immobilière	房地产的adj.
louer	租用,出租v.t.
mètre carré	平方米n.m.
placard	壁橱n.m.
le plan	平面图n.m.
le responsable	负责人,主管n.m.
les salutations	敬意n.f.pl.(信末用语)
cette année	今年(阴性名词前用cette)
cette table-là	那张桌子(阴性名词前用cette, là表示“那个”)
ces romans-ci	这些小说(复数名词前用ces, ci表示“这些”)
ces voitures-là	那些汽车(复数名词前用ces, là表示“那些”)
de...à...	从...到...
Samedi prochain, le quinze	下周六,15号
Il est huit heures du matin	现在早上八点钟
Il est minuit	现在是午夜
Il est deux heures moins le quart	现在两点差一刻钟(moins表示减去)
une heure et demie"1小时30分"
une demi-heure	半小时
la place	广场n.f.
un aller simple	单程票
un aller-retour	往返票
classe	等级,级别(n.f.)
départ	出发(n.m.)
horaire	时间表(n.m.)
pendule	挂钟,座钟;钟摆(n.f.)
À la prochaine	下次见(省略了fois)
renseignement	有关资料,情况,咨询(n.m.)
tarif	价格,定价(n.m.)
voie	道路;车道,轨道(n.f.)
rythme	节奏(n.m.)
Tu as l'heure, s'il te plaît	请问几点钟?
