à peu près	大约
tu es en pyjama	你穿睡衣了吗?
tu es prête à aller au lit	你准备好去睡觉了吗?
hier tu n'es pas allée à l'école mais tu es allée à la bibliothèque pour lire des bandes dessinées	昨天你没去上学,而是去了图书馆看漫画。
un manga-une bande dessinée japonaise	一部日本漫画
férié	节假日的
Il était en colère	他生气了吗?
couler	流动
tousser	咳嗽
Lundi, j'ai été malade, le nez qui coule, je toussais beaucoup	周一,我生病了,流鼻涕,还咳得很厉害。
sérieuse	认真的(阴性)
quand même	“仍然,还是,尽管如此”,在句子中作状语,修饰动词 “suis allée”,表示 “我还是去了”。
mi semestre	期中考试
céréale	谷物,词性是阴性
après-midi - solitude	下午 - 孤独
apprendre par cœur	背诵
Visites en bateau	乘船游览
Comte	伯爵
la prison du Comte de Monte-Cristo	基督山伯爵的监狱
Les calanques	小海湾;峡湾
Le Vieux-Port	老港
Le vieux quartier du Panier	潘尼耶老城区
Le palais du Pharo	法罗宫
Entrée gratuite	免费入场
Musée Cantinu	卡蒂努博物馆
Musée d'art contemporain	当代艺术博物馆
