environ	副词(表概数,相当于 “大约、大概”)=英语 approximately
se mettent	变得 / 进入(...... 状态)反身动词短语 “se mettre”(原形)的直陈式现在时,主语为 “des gens”(第三人称复数)时的变位
des gros mots	粗话 / 脏话=英语 swear words / curse words
une tasse	“杯子”  = a cup
Valeur Sentimentale	“片名《情感价值》。”
C'est un film norvégien	“这是一部挪威电影。”(Norway)
Norvège	“挪威”=Norway
d'une trentaine d'année	介词短语,用来修饰 “femme”, 表示 “三十多岁”=about thirty years old
l'Euromillion	欧洲百万(彩票名)
une loterie	“彩票、抽奖”=a lottery
ibuprofène	布洛芬
un lien	联系;关联=a link
tes règles	月经(阴性复数名词)=your period
certaines femmes	有些女性(“certaines” 是形容词 “certain” 的阴性复数形式)
lorsque	“当...... 时”
m'arrive	发生在我身上(“arriver à qn” 表示 “发生在某人身上”,“m'” 是 “me” 的缩写,“arrive” 是动词第三人称单数现在时)
je te raconte	我跟你说
j'avais raison	我是对的(“avoir raison” 是固定搭配,意为 “正确、对的”,“j'avais” 是 “avoir” 的第一人称单数未完成过去时)
poli	形容词,意为 “有礼貌的”,其否定形式通过 “mal” 体现,即 “不礼貌的”=impolite
vous ai dit	跟您说过
meurtrier	凶手(阳性名词)
encore une fois	“又一次、再一次”=英语的 "once again"
bêtes	愚蠢的,笨的(阴性复数形式); 动物,牲口(阴性名词复数,此处可理解为 “小虫、小动物”)
linguistique	“语言学的”(英语=linguistic)
Le réalisateur utilise une caméra HD pour tourner le film	“导演使用高清摄像机拍摄电影。”
à la fois	固定短语,意为 “同时”“既...... 又......”。
utile	有用的
influenceurs	“网红”=英语influencers
TV series	“电视剧。”
l'arche	“方舟”
terre	“地球” “土地”“地面”
tel ou tel	“这个或那个”“某个”“某些”=英语this or that
continentale	“大陆的”=英语continental
désigne	“指的是”=英语refers to,原形désigner
débats	“辩论”=英语debates
émissions de variétés	“综艺节目”=英语variety shows
animateur	“主持人”=英语host
spectacle d’humour en solo sur scène	“单人舞台喜剧表演”=英语solo comedy show
