jamais	“从未” - 副词
du vin	“葡萄酒” - 名词(du“一些” - 缩合冠词(de + le))
au boeuf	“牛肉的”
On mange du pain et de la confiture	“人们吃面包和果酱”
épicé	辣的
est réputée	“以......闻名”
sa variété	“其种类”
La France est réputée pour sa variété de fromages	“法国以其丰富的奶酪种类而闻名” - VRAI
longue tradition	“悠久的传统”
de cuisine	“烹饪的”
à la vapeur	“用蒸汽”
La Chine a une longue tradition de cuisine à la vapeur	“中国有一个悠久的蒸菜传统” - VRAI
Les escargots	“蜗牛”
traverser	穿过v.穿越
un vélo libre	公共自行车
la place	广场n.f.
rollers	滑轮鞋n.m.pl.
traverser	穿过v.穿越
Un vélib	公共自行车
l'entrée du métro de Paris	巴黎地铁入口
direct	直接的adj.
d'abord	首先adv.
jardin	花园nm.
jusque	直到prep.（与介词连用，表示时间或空间的限度）
C'est par là	从那里走; 从那边走
loin	远adv.
le métropolitain	地铁nm.
opéra	歌剧院nm.
Je vous demande pardon	我向您道歉n.m.
