Tu viens avec moi	你和我一起来。
Où est-ce que le restaurant se trouve	餐厅在哪里?
Où le restaurant se trouve-t-il	餐厅在哪里?
peintre	“画家;画师;油漆工”n.m.; 画家n.m.
annonce	启事,告示,布告,公告n.f.
une avenue	大街,大道n.f.
au bout du couloir	在走廊的尽头
bruyante	吵闹的adj.
clair	明亮的adj.
savoir faire quelque chose	“会做某事”“懂得做某事”
Mon corps	我的身体 (1-身体部位)
le doigt de pied	脚趾n.m.
les lèvres	嘴唇n.f.pl.
l'os	骨头n.m.
le cœur	心脏n.m.
les poumons	肺n.m.pl.
les taches de rousseur	雀斑n.f.pl.
le visage	脸n.m.
le cou	脖子n.m.
le dos	背n.m.背部
le ventre	肚子n.m.
la poitrine	胸部n.f.
le coude	肘n.m.
le main	手n.f.手;帮助
le pouce	拇指n.m.
la cheville	脚踝n.f.
l'orteil	脚趾n.m.
le genou	膝盖n.m.
l'épaule	肩膀n.f.
le menton	下巴n.m.
la bouche	嘴n.f.
une crêpe	饼(阴性名词)
sucrées	形容词 “sucré”(甜的)的阴性复数形式
jouer avec	“和...... 一起玩”
Les vacances sont proches	假期就要到了
un chemin	“一条路;一条小径”(阳性名词)
Camille, tu cours vite	“Camille,你跑得快吗?”
vraiment	真的(副词);确实
cueillir des fleurs	采花
se déshabiller	就是 “给自己脱衣服”。
couchée	形容词,意为 “躺着的”
fiche	是动词 “ficher” 的第一人称单数变位,意为 “在意,关心
Je m'en fiche	我不在乎(“en” 是副代词,代替前文提到的事物或情况,“me” 是自反代词)
un carambar	法国著名的长条软糖,通常有焦糖味、果味或巧克力味,每根糖果里面还藏着一个小笑话
un malabar	法国著名的泡泡糖品牌
savoir	知道
Je sais faire la cuisine	我会做饭
ensemble	一起
la Chandeleur	传统法国节日,即 “圣蜡节”,是基督教节日之一,通常在每年的2月2日庆祝,人们会在这一天吃可丽饼
sud	南
une terrasse	露台
Vous allez aussi en bus à Fort-de-France et à Sainte-Luce au sud, à la montagne Pelée et à Saint-Pierre au nord	您也将乘坐公交车前往位于南部的法兰西堡和圣吕斯,以及位于北部的佩雷山和圣皮埃尔。
Bon voyage	旅途愉快(bon  好adj.阳性+voyage  旅行n.m.)
Bonne route	一路平安(bonne  好adj.阴性+route  路n.f.)(route=road)
bord	边n.m.边缘;岸边
au bord de la mer	在海边(mer  大海n.f.)
au bord de la plage	在海滩边(plage  海滩n.f.)
carte	卡片n.f.;地图n.f.
un circuit	一条旅游线路(circuit  环形n.m.)
conceil	建议n.m.;劝告n.m.
réception	接待处n.f.
terrasse	阳台n.f.露台;晒台
avait l'air	:固定短语,“avoir l'air + 形容词” 表示 “看起来......”,这里 “avait” 同样是 “avoir” 的第三人称单数未完成过去时形式。
méchant	:形容词,意为 “凶恶的,恶意的”,描述狼看起来的样子。
comme	:在此处引导原因状语从句,意为 “因为”,说明狼害怕的原因。
bûcherons	:阳性名词 “bûcheron”(伐木工)的复数形式,意为 “伐木工们”。
a demandé	:“demander”(询问;要求)的直陈式现在完成时第三人称单数变位形式。“a” 是助动词 “avoir” 的第三人称单数变位,“demandé” 是 “demander” 的过去分词,表明 “询问” 这个动作在过去已经完成。
Il lui a demandé où elle allait	它(狼)问她(小红帽)要去哪里。
savait	:动词 “savoir”(知道)的第三人称单数未完成过去时形式,意为 “知道”,在句中作谓语,表示小女孩过去的认知状态。
de parler	:“de” 在这里引导不定式短语,“parler”(说话)是动词原形,“de parler” 表示 “说话” 这一动作,整个 “de parler à un loup” 是真正的主语,即 “和狼说话” 这件事。
voir	:动词原形,意思是 “看望;看见”,在句中作 “vais” 的补足语,表明 “去” 的目的。
dit le loup	:“dit” 是动词 “dire”(说)的第三人称单数直陈式现在时变位,“le loup” 是主语 “狼”,这部分表示 “狼说”,在句中以插入语形式出现,表明话语的发出者。
ce chemin	这条路(“ce” 是指示代词,意为 “这个” ,修饰阳性名词 “chemin”(路))
a couru	:“courir”(跑)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“couru” 是 “courir” 的过去分词,表示狼 “跑” 的动作在过去已经完成。
aussi vite que possible	:固定短语,意为 “尽可能快地” 。“aussi... que” 表示 “和...... 一样”,“vite” 是副词,意为 “快地”,“possible” 意为 “可能的”,整体用来修饰动词 “a couru”,描述狼奔跑的速度。
a pris	:“prendre” 的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“pris” 是 “prendre” 的过去分词,这里 “prendre” 表示 “选择;走(路)” 的意思,“a pris” 表明小女孩过去完成了 “选择(走)” 这个动作。
ne marchait pas	:“marcher” 意为 “行走,走路”,这里使用的是未完成过去时,描述过去持续进行的动作。意思是 “走得不快”。
oiseau	鸟(阳性名词)
et puis	:连词短语,意为 “并且,然后”,用于连接两个并列的动作或情况。
cueillir	:动词原形,意为 “采摘”
Bien sûr	:固定短语,意为 “当然”,在句首作状语,表明一种肯定的态度或理所当然的语气。
pendant	在...期间
roulent	行驶(动词“rouler”的第三人称复数形式)
La terminale	高三
vivre	生活
vivre un peu en Chine	在中国生活一段时间
mieux	更好(bien的比较级)
connaître	认识(动词)
et je voulais vivre un peu en Chine pour mieux connaître la Chine	我想在中国生活一段时间,以便更好地了解中国。
je suis allé à Shanghaï	我去了上海。
