jamais	“从未” - 副词
du vin	“葡萄酒” - 名词(du“一些” - 缩合冠词(de + le))
au boeuf	“牛肉的”
On mange du pain et de la confiture	“人们吃面包和果酱”
épicé	辣的
est réputée	“以......闻名”
sa variété	“其种类”
La France est réputée pour sa variété de fromages	“法国以其丰富的奶酪种类而闻名” - VRAI
longue tradition	“悠久的传统”
de cuisine	“烹饪的”
à la vapeur	“用蒸汽”
La Chine a une longue tradition de cuisine à la vapeur	“中国有一个悠久的蒸菜传统” - VRAI
Les escargots	“蜗牛”
une des	“其中之一” - 代词
meilleures	“最好的” - 形容词
le canard laqué	“烤鸭” - 名词
spécialité	“特色菜” - 名词
le nom	“名字” - 名词
un dessert	甜点
le poisson	“鱼” - 名词
servir	“上桌,服务” - 动词
servi	“被上桌” - 动词过去分词
entier	“整条的” - 形容词
symboliser	“象征” - 动词
la prospérité	“繁荣” - 名词
En Chine, le poisson est souvent servi entier pour symboliser la prospérité	“在中国,鱼通常被整条上桌,象征着繁荣。” - VRAI
une boisson	“饮料” - 名词
Le champignon c'est le nom d'une boisson française	“蘑菇是法国一种饮料的名字。” - FAUX
traverser	穿过v.穿越
un vélo libre	公共自行车
Elle ouvre le placard et y met la robe	她打开橱柜,把裙子放进去。(y=dans le placard,上文提到的地方,作副代词)
Vous habitez en banlieu	你住在郊区吗?
Après vous	您先请
on se parlera après	以后再说(on=我们,se parlera=交谈)
droit	笔直地adv.
d'abord	首先adv.
enfin	最后adv.
jusque	直到prep.(与介词连用,表示时间或空间的限度)
le métropolitain	地铁nm.
Meilleures salutations	致以最诚挚的问候
Responsable de l'agence Loca-loisirs	“Loca-loisirs	中介负责人”
Prenez-vous le bus	你们坐公共汽车吗?
l'impératif	命令式
Fais comme moi	跟我一样做(命令式)
Suivez-moi	跟我来(命令式)
Parle	请你说!(命令式,如果动词是er结尾,去掉er加e)
