La bande-annonce	“预告片”
qui sort	“上映的”
du poisson	一些鱼(部分冠词 “du” 是由定冠词 “le” 和介词 “de” 缩合而成,表示不可数名词的部分,不是在强调具体有几条鱼,而是泛指吃了一些鱼肉或者一些鱼的部分); “鱼”
la tête	是“头”(阴性名词); “头顶”
certains croient	“有些人相信”; “有些人相信”; “有些人相信”
pour la santé	“对健康”; “对健康”
encore	还(副词); 副词,此处表示 “还,仍然” =英语的yet; “还”
du foie gras	“鹅肝”
à tous les repas	“在每顿饭”
attends	“等一下?”
Pourquoi si tard	“为什么这么晚?”
mauvaise nouvelle	“坏消息”
Ils n'ont rien dit parce qu'ils ont l'habitude	“他们什么也没说,因为他们习惯了”
Bientôt	“很快”
il y aura une petite fête	“会有一个小派对”
on doit préparer	“我们要准备”
un spectacle	“一个表演”
un spectacle en français	“一个法语表演”
J'étais content	“我很高兴”
sont souvent mangés	“经常被食用”
Les escargots sont souvent mangés en Chine	“蜗牛在中国经常被食用” - FAUX
La baguette magique	“魔法棒”
le plus grand consommateur	“最大的消费国”
en volume	“按体积”-Vrai
en vin rouge consommé par habitant	“人均红葡萄酒消费量”-Faux
une porcherie	“猪圈(猪居住的地方)”
dix fois plus de	“十倍的......”
que de	“比......”
Il y a dix fois plus de porcs en Chine que de Chinois	“中国的猪的数量是中国人数量的十倍” - FAUX
est souvent servie	“通常被上桌”
à la fin des repas chinois	“在中国餐的最后”
pour aider à la digestion	“以帮助消化”
au début	“在开始时”
La consommation	“消费,食用”
feminine form of courant	“courant的阴性形式”
courante	“常见的”(形容词, feminine form of courant)
grossir	“变胖”-动词
des grenouilles	“青蛙”
contiennent	“含有”(contenir 的第三人称复数现在时)
Tous les plats chinois contiennent du poisson	“所有中国菜都含有鱼” - FAUX
Tous les Chinois mangent tous les jours du tofu	“所有中国人都每天吃豆腐” - FAUX
jamais	“从未” - 副词
du vin	“葡萄酒” - 名词(du“一些” - 缩合冠词(de + le))
au boeuf	“牛肉的”
On mange du pain et de la confiture	“人们吃面包和果酱”
épicé	辣的
est réputée	“以......闻名”
sa variété	“其种类”
La France est réputée pour sa variété de fromages	“法国以其丰富的奶酪种类而闻名” - VRAI
longue tradition	“悠久的传统”
de cuisine	“烹饪的”
à la vapeur	“用蒸汽”
La Chine a une longue tradition de cuisine à la vapeur	“中国有一个悠久的蒸菜传统” - VRAI
Les escargots	“蜗牛”
le boulevard	大道
la cour	院子n.f.
Bonne route	一路平安(bonne  好adj.阴性+route  路n.f.)(route=road)
bord	边n.m.边缘;岸边
mer	大海n.f.
au bord de la plage	在海滩边(plage  海滩n.f.)
conceil	建议n.m.;劝告n.m.
île	岛n.f.
la place	广场n.f.
rollers	滑轮鞋n.m.pl.
traverser	穿过v.穿越
Un vélib	公共自行车
l'entrée du métro de Paris	巴黎地铁入口
direct	直接的adj.
d'abord	首先adv.
jardin	花园nm.
jusque	直到prep.（与介词连用，表示时间或空间的限度）
C'est par là	从那里走; 从那边走
loin	远adv.
le métropolitain	地铁nm.
opéra	歌剧院nm.
Je vous demande pardon	我向您道歉n.m.
Joyeux Noël	“圣诞快乐”，是在圣诞节期间人们互相祝福的常用语。;“圣诞快乐”
Tu veux du miel	你想要蜂蜜吗？
prochain	下一个，接下来的
passer	度过，参加
été	夏天，夏
faire de la plongée	去潜水
février	二月
temps	时间
Je veux faire de la plongée	我想要去潜水。
lentement	慢,慢慢地
comprenons	懂,理解,明白
sac à dos	背包
tourner	转弯(原形)
Tourne	请转弯!(命令式,如果动词是er结尾,去掉er加e)
Va tout droit	你直走(命令式)
Prends le bus	你坐公共汽车(命令式)
Va à la poste	你去邮局(命令式)
Vas-y	你去吧(命令式)(加s接元音)
Donnes-en	给我(命令式)(en代表着一些东西)(加s接元音)
Parles-en	说给我(命令式)(en代表着一些东西)(加s接元音)
Aie	请你有!(命令式,不规则)
Sois	请你是!(命令式,不规则)
Aie de la patience	请你有耐心(命令式)
Ayez du courage	请您有勇气(命令式)
Sois patient	请你是有耐心(命令式)
Soyez courageux	请您是有勇气(命令式)
agréable	“宜人的、舒适的”(形容词); 愉快的(不分阴阳性)
la face	(物体的)面n.f.
est grave	严重的(形容词,阳性和阴性形式相同)
avoir mal à la gorge	喉咙疼=英语的sore throat
le Train à Grande Vitesse	高速列车
Mettre	花费(时间)
Je mets	我花费
Ils mettent	他们花费
J'ai mis	我花费(mettre 动词的过去式,用来表示花费时间)
le coiffeur	理发师(阳性)
couper les cheveux	理发(-er 结尾的动词)
Les Parisiens	巴黎人(阳性)
Mauvais	坏的(阳性)
génial	了不起的、极好的(阳性)
Donner	给 (gěi)
Demander	问 / 请求 (wèn / qǐngqiú)
qu'est-ce que le médecin a dit	医生说什么?
une gastro	胃炎(阴性)(口语中,gastro 是 gastro-entérite(胃肠炎)的缩写,通常指胃肠道感染,常伴随呕吐和腹泻)
Une occasion spéciale	特殊的场合(阴性)
une gastroscopie	胃镜检查(阴性)
J'ai fait un examen gastrique	我做了胃镜检查
Quelque chose d'agréable	有什么愉快的事吗?
rien	什么都没有(通常用于否定句)
physiquement	外貌上(副词)
caractère	性格(阳性)=character(英语)
Expliquez	解释, 动词 "expliquer"(解释)的第二人称复数形式
maigre	瘦的,无性别变化,既可以用于阳性也可以用于阴性单数(他/她都可以瘦)
En général	一般来说=英语的generally
aux autres	别人(复数形式)(aux 是 à + les 的缩合形式,表示“对某人”)
