agréable	“宜人的、舒适的”(形容词); 愉快的(不分阴阳性)
la face	(物体的)面n.f.
est grave	严重的(形容词,阳性和阴性形式相同)
avoir mal à la gorge	喉咙疼=英语的sore throat
le Train à Grande Vitesse	高速列车
Mettre	花费(时间)
Je mets	我花费
Ils mettent	他们花费
J'ai mis	我花费(mettre 动词的过去式,用来表示花费时间)
le coiffeur	理发师(阳性)
couper les cheveux	理发(-er 结尾的动词)
Les Parisiens	巴黎人(阳性)
Mauvais	坏的(阳性)
génial	了不起的、极好的(阳性)
Donner	给 (gěi)
Demander	问 / 请求 (wèn / qǐngqiú)
qu'est-ce que le médecin a dit	医生说什么?
une gastro	胃炎(阴性)(口语中,gastro 是 gastro-entérite(胃肠炎)的缩写,通常指胃肠道感染,常伴随呕吐和腹泻)
Une occasion spéciale	特殊的场合(阴性)
une gastroscopie	胃镜检查(阴性)
J'ai fait un examen gastrique	我做了胃镜检查
Quelque chose d'agréable	有什么愉快的事吗?
rien	什么都没有(通常用于否定句)
physiquement	外貌上(副词)
caractère	性格(阳性)=character(英语)
Expliquez	解释, 动词 "expliquer"(解释)的第二人称复数形式
maigre	瘦的,无性别变化,既可以用于阳性也可以用于阴性单数(他/她都可以瘦)
En général	一般来说=英语的generally
aux autres	别人(复数形式)(aux 是 à + les 的缩合形式,表示“对某人”)
