gymnastique	体操n.f.
chaudement	温暖地adv.
jouer de	演奏
jouer aux échecs	下棋
marché	市场n.m.集市
natation	游泳n.f.
témoignage	见证,证明n.m.
Tu te lèves à quelle heure	你几点起床?
jouer au foot	踢足球(au=à+le)
l'accueil	接待处
renseignez	动词 renseigner 的第二人称复数形式,意为打听、询问
Vous posez des questions sur l'accès au jardin, à la librairie boutique et sur le café restaurant du musée	“你询问如何到达花园、书店和博物馆的咖啡餐厅。”
sauf	除了
Le prix c'est 15 euros pour les adultes et 12 euros pour les moins de 18 ans	成人票价是15欧元,18岁以下的儿童是12欧元。”
sans payer	免费(payer:动词原形,意思是 “支付、付款” 。)
falloir acheter un billet	需要买票
racontes	讲述,说,瞎编(动词 raconter 的第二人称单数形式)
n'importe quoi	意为 “任何东西,乱七八糟的东西,瞎话”
te jure	发誓(动词 jurer 的第一人称单数形式)
chez toi, qui est fort en informatique	你家里谁擅长计算机?
cauchemars	“cauchemar(噩梦)” 的复数形式
cochon	名词,“猪”,阳性。
tellement	副词,意为 “如此,这样;很,非常;那么些,这么些” ,在本句中表示程度,
Dans la salle il n'y avait que des	华裔 在电影院里只有华裔。
Les immortels	不朽者。
une randonnée	徒步旅行;远足;散步” 的意思,阴性。
