La terminale	高三
vivre	生活
vivre un peu en Chine	在中国生活一段时间
mieux	更好(bien的比较级)
connaître	认识(动词)
et je voulais vivre un peu en Chine pour mieux connaître la Chine	我想在中国生活一段时间,以便更好地了解中国。
je suis allé à Shanghaï	我去了上海。
l'assistant	助理,助手,副手
directeur	经理n.阳性形式
au-dessous	在下面,通常表示某物在另一物的正下方。
au-dessus	“在上面”;...以上
Ayez du courage	请您有勇气（命令式）
J'y vais à pied	我走路去。(y=au Louvre,上文提到的地方，作副代词)
Vous habitez en banlieu	你住在郊区吗？
on se parlera après	以后再说（on=我们,se parlera=交谈）
Prenez-vous le bus	你们坐公共汽车吗？
une avenue	大街，大道n.f.
la face	（物体的）面n.f.
