la meilleure façon	“最好的方法”
de couper	“切”
un baguette	“一根法棍”
Les Français disent que le vin rouge c'est bon par la santé	“法国人说红葡萄酒对健康有益” - 这句话的表达有误,正确的说法应该是“对健康有好处”(pour la santé),而不是“par la santé”。
manger du poisson entier	“吃整条鱼”
apportera une bonne année	“会带来好运”
En Chine, certains croient que manger des œufs de cent ans prolonge la vie	“在中国,有些人相信吃皮蛋可以延年益寿。”
En Chine on partage les plats	“在中国,人们共享菜肴。”
les repas copieux et longs	“丰盛而漫长的餐食”
la fondue chinoise	“火锅”
ont l'habitude	“习惯”
certains pensent	“有些人认为”
manger des graines de lotus	“吃莲子”
le Nouvel An	“春节”
