appeler	名叫
bienvenue	欢迎n.f.
italien	意大利的；n.意大利人；n.m.意大利语
la baule	拉波尔（法国西部海滨城市）
maman	妈妈（儿语，对母亲的爱称）n.f
nationalité	国籍n.f.
nom	姓氏n.m.
qui	谁pron.interr.
et voici ma femme alice	还有这是我的妻子Alice
qui est-ce	你是谁？
le serveur parle anglais	服务员说英语
la serveuse est francaise	服务员是法国人
une chanson chinoise	一首中国歌曲
merci beaucoup	非常感谢
et toi	你呢？
bonsoir	晚上好
bonne journée	祝你一天愉快
salut à demain	再见，明天见！
pour toi	给你的
l'addition s'il vous plait	请给我账单
petits	小，小的
petit	小；小的；矮
la femme	这个女人（la用于阴性名词）
je vais	我去
j'ai	我有（当动词以原音开头，je要改成j')
gants	手套
compagne	同伴；伴侣；伙伴
l'aéroport	这个/那个机场
aéro	“大气”和“航空”（名词）
Tu vas à la gare	你要去火车站
j'ai une valise	我有一个手提箱
voiture	汽车
billet	票,入场券,门票，（车、船）票
s'il vous plait	请给我；请问。
Où est le taxi	出租车在哪里？
tu prends la voiture	你乘坐汽车吗？
le restaurant espagnol	那家西班牙饭馆
berlin	柏林
c'est une gare francaise	这是一座法国火车站
chanson	歌曲
tu vas à l'aéroport	你去这个机场
je suis une fille	我是女孩
tu es une fille	你是一个女孩
salut paul	你好，Paul
comment çava	怎么样？
ca va bien merci	很好，谢谢
bienvenue marie	欢迎你，Marie
bonjour marie enchanté	你好Marie，很高兴认识你
au revoir	再见
a bientot	回头见àbientôt
bonne soirée	祝你晚上愉快
très	非常
bonne nuit	晚安
je suis en chine	我在中国
il est en france	他在法国吗？
elle parle espagnol	她说西班牙语
elle est chinoise	她是中国人（阴性形容词以e结尾）
marie est francaise	"Marie是法国人"
un thé anglais	一杯英国茶
c'est une boutique francaise	这是一家法国商店
