comme ça sans rien	:就这样,什么都不加。
santé	是名词,表示“健康”,是阴性名词,通常用作不可数名词。
spéciaux	:形容词,意为“特别的”“特殊的”,是“spécial”的复数形式,用于修饰名词,表示某事物与众不同或有特定用途。
les raviolis chinois	饺子
Tous les plats chinois contiennent du poisson	所有中式菜肴都含有鱼。 FAUX
En Chine, il est considéré comme impoli de finir tous les plats à la fin d'un repas, car cela peut signifier que l'hôte n'a pas préparé assez de nourriture	“在中国,吃完所有菜肴被认为是一种不礼貌的行为,因为这可能意味着主人没有准备足够的食物”
il est courant	“这是常见的”
En Chine, certains croient que manger des œufs de cent ans prolonge la vie	“在中国,有些人相信吃皮蛋可以延年益寿。”
En Chine on partage les plats	“在中国,人们共享菜肴。”
Les Français préfèrent le café au thé	“法国人更喜欢咖啡而不是茶。”
En Chine, certains pensent que manger des graines de lotus c'est bon pour la santé	“在中国,有些人认为吃莲子对健康有益。”
amer	是形容词,表示“苦的”
Les Français mangent du foie gras à tous les repas	“法国人在每顿饭都吃鹅肝” - FAUX
ont inventé	“发明了”
il est considéré comme impoli	“被认为不礼貌”
car cela peut signifier	“因为这可能意味着”
levée	:升起的,升起(动词“lever”的过去分词形式,这里是女性单数形式,表示“起床”或“被升起”)。
je suis en forme ce soir	:我今晚状态很好。
une fondue au fromage	:奶酪火锅
une fondue à la viande	:肉类火锅
le baccalauréat	:高考(简称le bac)
dernière	:形容词,表示“最后的”“最近的”“上一次的”,是“dernier”的阴性形式,用于修饰阴性名词。
c'est mieux que la dernière fois	:这次比上次好
jeu	:游戏
menteurs	:说谎者(复数形式)
gratuit	免费的(adj.)
Les français mangent du foie gras à tous les repas	法国人并不是每顿饭都吃鹅肝。 FAUX
meilleure façon	:最好的方式、最好的方法。
couper avec un couteau	:用刀切
La bande-annonce	“预告片”
qui sort	“上映的”
du poisson	一些鱼(部分冠词 “du” 是由定冠词 “le” 和介词 “de” 缩合而成,表示不可数名词的部分,不是在强调具体有几条鱼,而是泛指吃了一些鱼肉或者一些鱼的部分); “鱼”
la tête	是“头”(阴性名词); “头顶”
certains croient	“有些人相信”; “有些人相信”; “有些人相信”
pour la santé	“对健康”; “对健康”
encore	还(副词); 副词,此处表示 “还,仍然” =英语的yet; “还”
du foie gras	“鹅肝”
à tous les repas	“在每顿饭”
attends	“等一下?”
Pourquoi si tard	“为什么这么晚?”
mauvaise nouvelle	“坏消息”
Ils n'ont rien dit parce qu'ils ont l'habitude	“他们什么也没说,因为他们习惯了”
Bientôt	“很快”
il y aura une petite fête	“会有一个小派对”
on doit préparer	“我们要准备”
un spectacle	“一个表演”
un spectacle en français	“一个法语表演”
J'étais content	“我很高兴”
sont souvent mangés	“经常被食用”
Les escargots sont souvent mangés en Chine	“蜗牛在中国经常被食用” - FAUX
La baguette magique	“魔法棒”
le plus grand consommateur	“最大的消费国”
en volume	“按体积”-Vrai
en vin rouge consommé par habitant	“人均红葡萄酒消费量”-Faux
une porcherie	“猪圈(猪居住的地方)”
dix fois plus de	“十倍的......”
que de	“比......”
Il y a dix fois plus de porcs en Chine que de Chinois	“中国的猪的数量是中国人数量的十倍” - FAUX
est souvent servie	“通常被上桌”
à la fin des repas chinois	“在中国餐的最后”
pour aider à la digestion	“以帮助消化”
au début	“在开始时”
La consommation	“消费,食用”
feminine form of courant	“courant的阴性形式”
courante	“常见的”(形容词, feminine form of courant)
grossir	“变胖”-动词
des grenouilles	“青蛙”
contiennent	“含有”(contenir 的第三人称复数现在时)
Tous les plats chinois contiennent du poisson	“所有中国菜都含有鱼” - FAUX
Tous les Chinois mangent tous les jours du tofu	“所有中国人都每天吃豆腐” - FAUX
jamais	“从未” - 副词
du vin	“葡萄酒” - 名词(du“一些” - 缩合冠词(de + le))
au boeuf	“牛肉的”
On mange du pain et de la confiture	“人们吃面包和果酱”
épicé	辣的
est réputée	“以......闻名”
sa variété	“其种类”
La France est réputée pour sa variété de fromages	“法国以其丰富的奶酪种类而闻名” - VRAI
longue tradition	“悠久的传统”
de cuisine	“烹饪的”
à la vapeur	“用蒸汽”
La Chine a une longue tradition de cuisine à la vapeur	“中国有一个悠久的蒸菜传统” - VRAI
Les escargots	“蜗牛”
le boulevard	大道
la cour	院子n.f.
Bonne route	一路平安(bonne  好adj.阴性+route  路n.f.)(route=road)
bord	边n.m.边缘;岸边
mer	大海n.f.
au bord de la plage	在海滩边(plage  海滩n.f.)
conceil	建议n.m.;劝告n.m.
île	岛n.f.
la place	广场n.f.
rollers	滑轮鞋n.m.pl.
traverser	穿过v.穿越
Un vélib	公共自行车
l'entrée du métro de Paris	巴黎地铁入口
direct	直接的adj.
d'abord	首先adv.
jardin	花园nm.
jusque	直到prep.（与介词连用，表示时间或空间的限度）
C'est par là	从那里走; 从那边走
loin	远adv.
le métropolitain	地铁nm.
opéra	歌剧院nm.
Je vous demande pardon	我向您道歉n.m.
immobilière	房地产的adj.
louer	租用,出租v.t.
mètre carré	平方米n.m.
placard	壁橱n.m.
le plan	平面图n.m.
le responsable	负责人,主管n.m.
les salutations	敬意n.f.pl.(信末用语)
cette année	今年(阴性名词前用cette)
cette table-là	那张桌子(阴性名词前用cette, là表示“那个”)
ces romans-ci	这些小说(复数名词前用ces, ci表示“这些”)
ces voitures-là	那些汽车(复数名词前用ces, là表示“那些”)
