boîte	盒子n.f.夜总会
campagne	乡村n.f.
faire de la course	奔跑
faire du jogging	慢跑
D'abord, je me lève, ensuite je me lave, après je prends le petit-déjeuner, enfin je sors de la maison	首先,我起床,然后我洗澡,之后我吃早饭,最后我出门。
Après, je me lave et je m'habille	然后我洗澡和穿衣服。
Je me lave tous les matins	我每天早上洗澡。
journaux	报纸
génial	棒,很棒的,十分好
non-fumeur	无烟的
mot de passe	密码
prendre une douche	洗淋浴
propre	干净的,净
réserver	预订
serviette	毛巾,餐巾,巾
clé	钥匙
bain	洗澡,沐浴
neige	雪,下雪
vent	风
nuage	云
dehors	外面
quart	一刻,刻
coucher	卧,上床睡觉
Le palais impérial	故宫
sévère	严格; 严厉的(形容词); 严格
croire	相信(动词); 意为“相信”。; 相信。
encore	还(副词); 副词,此处表示 “还,仍然” =英语的yet; 副词,意为 “还,仍然;再,又;更,更加”,在这里表示 “还”,用于修饰动词 “appris”,说明动作 “学习” 的状态还未完成。
