plage	沙滩
visites	去玩(第二人称单数的现在时变位形式)
musée	博物馆
veulent	“想要”“愿意”“希望”(第三人称复数形式)“theywant”（他们想要）
château	城堡(阳性名词)
église	教堂(阴性名词)
le mexique est un pays	墨西哥是一个国家
j'aime le mexique	我喜欢墨西哥
le brésil est ton pays	巴西是你的国家
je voyage beaucoup	我常常旅行
j'aime les vacances	我喜欢假期
je voyage avec mon frère	我和我的兄弟一起旅行
tu voyages avec ton père	你和你的父亲一起旅行吗？
ils aiment les vacances	他们喜欢假期
nous visitons le brésil	我们去巴西玩
une chaise	一把椅子
la station de métro	地铁站
où est l'hôpital	医院在哪里？
le restaurant est ouvert	饭馆营业中
duo est vert	朵儿是绿色的
j'ai un vélo	我有一辆自行车
la pharmacie	药店
une ville française	一个法国城市
visitons	去玩；参观（第一人称复数命令式形式)意思是“让我们参观”。
voyages	“旅行”(复数形式)例如：J'aimelesvoyages.（我喜欢旅行。）
vacances	假期;度假
vont	（去）的第三人称复数形式。例如：Ilsvontàl'école.（他们去学校。）
visite	去玩；“参观；访问；（动词/名词）
pays	“国家；乡村”
voyageons	旅行、航行(第一人称复数的现在时变位形式)例如“nousvoyageons”（我们旅行）
voyagent	旅行（第三人称复数的现在时变位形式）
le serveur parle anglais	服务员说英语
la serveuse est francaise	服务员是法国人
une chanson chinoise	一首中国歌曲
merci beaucoup	非常感谢
et toi	你呢？
bonsoir	晚上好
bonne journée	祝你一天愉快
salut à demain	再见，明天见！
pour toi	给你的
l'addition s'il vous plait	请给我账单
petits	小，小的
petit	小；小的；矮
ma femme est journaliste	我妻子是记者
la fille de paul	"Paul的女儿"
le fils de paul	"Paul的儿子"
je veux	（我想要）
on veut	（它想要）
boutique	商店
j'étudie à bordeaux	我在波尔多学习
étudiant	男大学生
étudiante	女大学生
le chat de marie	"Marie的猫"
lire un livre	阅读一本书
je prends	（我乘坐/拿）
tu vas au restaurant	你去饭馆
des chiens	这些狗
les étudiants étudient	那些大学生学习
ils travaillent en france	他们在法国工作
