la station de métro	地铁站
où est l'hôpital	医院在哪里？
le restaurant est ouvert	饭馆营业中
duo est vert	朵儿是绿色的
j'ai un vélo	我有一辆自行车
la pharmacie	药店
une ville française	一个法国城市
visitons	去玩；参观（第一人称复数命令式形式)意思是“让我们参观”。
voyages	“旅行”(复数形式)例如：J'aimelesvoyages.（我喜欢旅行。）
vacances	假期;度假
vont	（去）的第三人称复数形式。例如：Ilsvontàl'école.（他们去学校。）
visite	去玩；“参观；访问；（动词/名词）
pays	“国家；乡村”
voyageons	旅行、航行(第一人称复数的现在时变位形式)例如“nousvoyageons”（我们旅行）
voyagent	旅行（第三人称复数的现在时变位形式）
grands	大；高；大型的
magasin	商店
bouteille	瓶子
eau	水
verre	杯子；玻璃杯
vin	葡萄酒
bière	啤酒
tasse	杯子
ville	城市
vélo	自行车
vert	绿色；绿色的
ouvert	营业；开着；开
pharmacie	药店
petites	小；小的
petite	小；小的；矮
aujourd'hui	今天
fermé	关着
cinq	五
quatre	四；四个
trois	三；三只
aimes	喜欢；爱的第二人称单数形式
métro	地铁
banque	银行
école	学校
habitons	（居住）的第一人称复数形式
voulons	想要（第一人称复数形式）
jardin	花园
maison	房子
chouette	猫头鹰
animal de compagnie	宠物
pour moi	给我的；为了我；对于我
ce livre est pour moi	（这本书是给我的。）
les toilettes pour femmes	女卫生间，“les”是定冠词，修饰复数名词“toilettes”（卫生间）;“pourfemmes”意思是“为女性”
où sont les toilettes	卫生间在哪里
la serveuse est américaine	服务员是美国人
je voudrais un thé	我想要一杯茶
deux cafés	两杯咖啡
un jus d'orange	一杯橙汁
ma femme est journaliste	我妻子是记者
la fille de paul	"Paul的女儿"
le fils de paul	"Paul的儿子"
je veux	（我想要）
on veut	（它想要）
boutique	商店
j'étudie à bordeaux	我在波尔多学习
étudiant	男大学生
étudiante	女大学生
le chat de marie	"Marie的猫"
lire un livre	阅读一本书
je prends	（我乘坐/拿）
tu vas au restaurant	你去饭馆
des chiens	这些狗
les étudiants étudient	那些大学生学习
ils travaillent en france	他们在法国工作
marie va à l'aéroport en voiture	"Marie乘汽车去那个机场"
Je prends la voiture	我乘坐汽车
c'est une valise	这是一个手提箱
où est le restaurant	这家饭馆在哪里？
un croissant s'il vous plaît	请给我一个牛角面包
la gare	那座火车站
le croissant français	那个法国牛角面包
paul habite avec son père	"Paul和他父亲一起住"
frère	兄弟
mari	丈夫
femme	妻子
son père	他的，她的父亲（加阳性名词）
ma famille habite en france	我一家人住在法国
parle	说话
ma mère et sa sœur	我母亲和她的姐妹
