l'accueil	接待处
renseignez	动词 renseigner 的第二人称复数形式,意为打听、询问
Vous posez des questions sur l'accès au jardin, à la librairie boutique et sur le café restaurant du musée	“你询问如何到达花园、书店和博物馆的咖啡餐厅。”
sauf	除了
Le prix c'est 15 euros pour les adultes et 12 euros pour les moins de 18 ans	成人票价是15欧元,18岁以下的儿童是12欧元。”
sans payer	免费(payer:动词原形,意思是 “支付、付款” 。)
falloir acheter un billet	需要买票
racontes	讲述,说,瞎编(动词 raconter 的第二人称单数形式)
n'importe quoi	意为 “任何东西,乱七八糟的东西,瞎话”
te jure	发誓(动词 jurer 的第一人称单数形式)
un pont	桥
une écluse	水闸
du muguet	铃兰花
un sinophone c'est quelqu'un qui parle chinois	“一个说中文的人指的是会说中文的人。”
Accueil	接待(名词,阳性)
commun	“共同的”
Echange	交流(名词,阳性)
peur	害怕(名词,意为“恐惧”或“害怕”); 害怕、恐惧(名词)
un documentaire	纪录片
mentir	“撒谎”
Why - Elle ment parce qu'elle veut gagner plus d'argent	“原因:她撒谎是因为她想赚更多的钱。”
l'acteur principal	“主角”
une compagne	老婆
Le film était en cantonnais ou en mandarin	电影是用粤语或者普通话(拍摄的)?
doublé	动词“doubler”的过去分词,意为“配音”或“译制”。
En VO version original -en anglais	原声版本(英语)
En VF version française	法语配音版本
recevoir	“收到”
reçu	“收到(动词“recevoir”的过去分词)”
journaux	报纸
génial	棒,很棒的,十分好
non-fumeur	无烟的
mot de passe	密码
prendre une douche	洗淋浴
propre	干净的,净
réserver	预订
serviette	毛巾,餐巾,巾
clé	钥匙
bain	洗澡,沐浴
neige	雪,下雪
vent	风
nuage	云
dehors	外面
quart	一刻,刻
coucher	卧,上床睡觉
Le palais impérial	故宫
sévère	严格; 严厉的(形容词); 严格
croire	相信(动词); 意为“相信”。; 相信。
encore	还(副词); 副词,此处表示 “还,仍然” =英语的yet; 副词,意为 “还,仍然;再,又;更,更加”,在这里表示 “还”,用于修饰动词 “appris”,说明动作 “学习” 的状态还未完成。
chez toi, qui est fort en informatique	你家里谁擅长计算机?
cauchemars	“cauchemar(噩梦)” 的复数形式
cochon	名词,“猪”,阳性。
tellement	副词,意为 “如此,这样;很,非常;那么些,这么些” ,在本句中表示程度,
Dans la salle il n'y avait que des	华裔 在电影院里只有华裔。
Les immortels	不朽者。
une randonnée	徒步旅行;远足;散步” 的意思,阴性。
C'était en hiver	那是在冬天
rappelle	记得(动词“rappeler”的第1人称单数现在时变位)
ai découvert	发现了“découvert” 是动词 “découvrir” 的过去分词,“ai découvert” 构成复合过去时
caresser	摸
Pâques	复活节
des poules en chocolat	巧克力母鸡
des cloches en chocolat	巧克力钟
Des voleurs	小偷(复数)=thieves
Tourisme–Vous visitez Montpellier en été avec vos parents	旅游 – 你夏天和父母一起参观蒙彼利埃。
organiser	组织
Votre ami français aimerait vous aider	你的法国朋友想要帮助你。
mettre d'accord	达成一致
l'organisation	组织
cette fête	这场派对
L'examinateur joue le rôle de l'ami français	考官扮演法国朋友的角色。
Vous allez au bureau de tourisme pour demander des informations sur les activités culturelles et sportives, les prix et les transports	你们去旅游局询问有关文化体育活动、价格和交通的信息。
