le mari de julia	"Julia的丈夫"
le frère de louis	"Louis的兄弟"
tu es un cheval	你是一匹马吗？
un bon café	一杯好咖啡
je suis dans le jardin	我在花园里
le chat est dans la voiture	猫在汽车里
ma famille habite dans une maison	我一家人住在一幢房子里
mon mari veut une voiture	我的丈夫想要一辆汽车
où habite ta grandmère	你祖母住在哪里？
ma maison	我的房子
les magasins sont grands	商店很大
les tables sont petites	桌子很小（复数）
la maison est grande	房子很大
les universités américaines	美国大学（复数）
appeler	名叫
bienvenue	欢迎n.f.
italien	意大利的；n.意大利人；n.m.意大利语
la baule	拉波尔（法国西部海滨城市）
maman	妈妈（儿语，对母亲的爱称）n.f
nationalité	国籍n.f.
nom	姓氏n.m.
qui	谁pron.interr.
et voici ma femme alice	还有这是我的妻子Alice
qui est-ce	你是谁？
le serveur parle anglais	服务员说英语
la serveuse est francaise	服务员是法国人
une chanson chinoise	一首中国歌曲
merci beaucoup	非常感谢
et toi	你呢？
bonsoir	晚上好
bonne journée	祝你一天愉快
salut à demain	再见，明天见！
pour toi	给你的
l'addition s'il vous plait	请给我账单
petits	小，小的
petit	小；小的；矮
elles aiment la musique	（她们喜欢音乐。）
tes	你的（复数）
mes livres sont intéressants	（我的书很有趣。）
frères	兄弟们
ont	（有）的第三人称复数形式
étudiants	大学生们
étudie	学习(直陈式现在时第三人称单数)
habitent	（居住）的第三人称复数形式
travaillent	（工作）的第三人称复数形式
mangent	（吃）的第三人称复数形式
nous sommes	（我们是）
vous êtes	（您/你们是）
boulangerie	面包房;面包店
j'aime la musique	我喜欢音乐
nous voulons lire un livre	我们想要阅读一本书
je vais à l'école en voiture	我乘汽车去学校
nous allons à la boulangerie	我们去面包店
je vais au parc	我去公园（当à和le一起出现，要合并成au）
elle est amusante	她很有趣
nous sommes chinois	我们是中国人
il a trois chats	他有三只猫（复数）
les garcons sont étudiants	那些男孩是大学生
les filles sont en espagne	这些女孩在西班牙
mes frères aiment le chocolat	我的兄弟们喜欢巧克力
tes parents sont ici	你的父母在这里
ce sont tes filles	这是你的女儿们吗？
ses parents sont amusants	她的父母很有趣
la femme est contente	这个女人很高兴
les femmes sont contentes	那些女人很高兴（如果谈论的是复数名词，形容词词尾也要加上-s）
jus	果汁
voudrais	(jeveux我想要:是直陈式，相当于“Iwant”）“jevoudrais”类似于“Iwouldlike”（更加委婉）
serveur	服务员
toilettes	卫生间
personne	人；任何人；没有人
amusantes	有趣的
amusants	有趣的
intelligentes	聪明的；有智慧
intelligente	聪明的
contents	高兴的
mexicaines	墨西哥的；墨西哥人
contente	高兴的；满意；很高兴
ses	“他的/她的/它的（复数）”
Ses livres sont intéressants	他/她/它的书很有趣。
ce sont	他们是；她们是
aiment	喜欢（第三人称复数形式）
c'est une fille anglaise	这是一个英国女孩
une fête francaise	一个法国节日（形容词放在名词后面）
je parle francais et anglais	我说法语和英语
marc est anglais	"Marc是英国人"
elle s'appelle alice	她叫Alice
comment tu t'appelles	你叫什么？
je m'appelle marie	我叫Marie
tu parles francais	你说法语吗？
je parle	我说
tu habites a paris	你住在巴黎吗？
j'étudie a bordeaux	我在波尔多（法国西南部的一座城市）学习
je travaille ici	我在这里工作
julia est étudiante	"Julia是大学生"
je suis en europe	我在欧洲
il est journaliste	他是记者（有些职业不随着性别而变化）
je travaille à londres	我在伦敦工作（后面是城市，用à）
je travaille en angleterre	我在英国工作（后面是国家，用en）
j'habite à paris	我住在巴黎（不发音的h前面的短词，经常和后面的单词合并缩写）
il est americain	"He是American."
