Joyeux Noël	“圣诞快乐”，是在圣诞节期间人们互相祝福的常用语。;“圣诞快乐”
Tu manges du beurre	你吃黄油吗？
Tu veux du miel	你想要蜂蜜吗？
partir	出发，离开，出去
demain	明天
voir	看，看见，见
week-end	周末
prochain	下一个，接下来的
mois	月
passer	度过，参加
rester	待在，待，留
photo	照片，张
J'adore le thé	我喜欢茶。
Je vais voir Paris	我会看见巴黎
Paul va voyager avec elle	保罗将和她一起旅行。
Je vais rester chez moi demain	我明天会呆在家里。
Nous allons rester chez moi.	我们会呆在我家里。
Où vas-tu passer tes vacances	你将在哪里度假？
une photo de toi	一张你的照片
des photos de vacances	一些度假照片
Vous allez passer le mois prochain à Paris	你们下个月将在巴黎度过。
lui	他，第三人称单数的间接宾语代词;他，跟他，给他
cet	这，这个，这件
été	夏天，夏
faire de la plongée	去潜水
janvier	一月
faire du ski	去滑雪
faire un voyage	去旅行
février	二月
montagne	山里，山
hiver	冬天，冬
temps	时间
eux	他们
en vacances	度假，去度假
année	名词，意为“年；年份”; 年
Je vais voir mes amis	我会去看朋友。
Je vais passer mes vacances à Paris	我会在巴黎度假。
la semaine prochaine	下周
J'ai beaucoup de photos	我有很多照片。
le mois de janvier	一月
Tu ne vas pas voyager avec nous	你不会和我们一起旅行吗？
Je veux partir en vacances	我想要出发去度假。
Je veux faire de la plongée	我想要去潜水。
voir	看见，见，看=to see
lentement	慢,慢慢地
comprenons	懂,理解,明白
apprenons	学,学得
salle de classe	教室
sac à dos	背包
plus	更,更多,最
comprend	理解,懂,知道
est-ce qu'	吗
apprennent	学,学得
comprennent	理解,明白,懂得
apprend	学,教
élève	学生
tout	所有的,共,所有东西
comprenez	理解,了解,懂
est-ce que	吗,是否,是不是
apprenez	学
septembre	九月
apprends	学
comprends	懂,懂得,理解
matière	课
dictionnaire	字典
examen	考试,考
choisissent	选择(第三人称复数)
finit	做完,结束,完(第三人称单数)
choisit	选择(第三人称单数)
finissent	做完(第三人称复数)
idée	主意(阴性)
finissez	做完(第二人称复数)
finissons	做完(第一人称复数)
choisissons	选择(第一人称复数)
choisissez	选择(第二人称复数)
avril	四月
date	日期(阴性)
besoin de	需要
choisis	选择,选(第二人称单数)
finis	做完,完(第一、二人称复数)
quoi	怎么样,什么,么(代词)
horaire	时间表(阴性)
choisir	选择(动词)
finir	做完,结束(动词)
projet	项目,项(阳性)
chef	领导,厨师长(阳性)
mars	三月
seize	十六
besoin	需要,需(阳性)
réunion	会议(阴性)
une réunion de travail	工作会议
leurs	他们的,她们的,它们的; 他们的,她们的(复数)
leur	他们的,她们的,它们的; 她们,给他们,她们的
dix-neuf	十九[diznœf]; 十九
dix-huit	十八[dizɥit]; 十八
dix-sept	十七[dissɛt]; 十七
salle	房间,室; 厅,大厅,室(阴性)
