j'habite en france	我住在法国（不发音的h前面的短词，经常和后面的单词合并缩写）
je travaille en espagne	我在西班牙工作
espagne	西班牙;西班牙（欧洲国家）
gabriel est espagnol	"Gabriel是Spanish."
sarah est espagnole	"Sarah是Spanish."
il est americain	"He是American."
elle est americaine	"She是American."
le garçon	这个男孩（le用于阳性名词）
la femme	这个女人（la用于阴性名词）
l'homme	这个男人（以原音或者不发音的h开头，则用l')
je vais	我去
tu vas	你去
il va	他去
elle va	她去
nous allons	（我们去）
vous allez	（您/你们去）
ils vont	（他们去）
elles vont	（她们去）
j'ai	我有（当动词以原音开头，je要改成j')
tu as	你有
il a	他有
elle a	她有
j'ai un passeport	我有一个护照
gants	手套
gustave	古斯塔夫（人名）
tango	探戈舞；探戈舞曲
compagne	同伴；伴侣；伙伴
espagnol	西班牙的；西班牙语；西班牙人
l'aéroport	这个/那个机场
aéroport	机场
aéro	“大气”和“航空”（名词）
hotel	旅馆,饭店
Tu vas à Paris	你要去巴黎
avion	飞机
Tu vas à la gare	你要去火车站
un avion	一架飞机
C'est un hotel espagnol	这是一家西班牙酒店
passeport	护照
j'ai une valise	我有一个手提箱
valise	手提箱
il a une valise	他有一个手提箱
marc a un passeport	"Marc有一本护照"
tu as un avion	你有飞机吗？
voiture	汽车
tu as une voiture francaise	你有一辆法国汽车
billet	票,入场券,门票，（车、船）票
s'il vous plait	请给我；请问。
billet d'avion	机票
Où est le taxi	出租车在哪里？
tu prends la voiture	你乘坐汽车吗？
un restaurant	一家饭馆
montréal	蒙特利尔（加拿大主要港市)
le restaurant espagnol	那家西班牙饭馆
berlin	柏林
c'est une gare francaise	这是一座法国火车站
chanson	歌曲
tu vas à l'aéroport	你去这个机场
marie va à l'aéroport en voiture	"Marie乘汽车去那个机场"
il va à la gare	他去那座火车站
je vais à paris en train	我乘火车去巴黎
Je prends la voiture	我乘坐汽车
je vais à paris en voiture	我乘汽车去巴黎
je prends l'avion	我乘坐飞机
c'est une valise	这是一个手提箱
tu prends le taxi	你乘坐出租车吗？
où est le restaurant	这家饭馆在哪里？
où est paul	"Paul在哪里"
tu as un billet d'avion	你有机票吗？
Duo a un passeport	朵儿有一本护照。
un croissant s'il vous plaît	请给我一个羊角面包
elle a un billet d'avion	她有一张机票
une gare	一座火车站（相当于英语中的“railwaystation”“trainstation”或“busstation”。）
C'est l'aéroport	这是机场
je vais à paris	我去巴黎
j'ai une voiture	我有一辆汽车
un train	一列火车
la gare	那座火车站
le croissant français	那个法国牛角面包
paul habite avec son père	"Paul和他父亲一起住"
frère	兄弟
sœur	姐妹
père	父亲
mère	母亲
mari	丈夫
femme	妻子
son père	他的，她的父亲（加阳性名词）
sa sœur	他的，她的姐妹（加阳性名词）
ma famille habite en france	我一家人住在法国
parle	说话
C'est ma famille	这是我一家人
famille	“家庭；家属；家族”的意思，阴性名词
ma mère et sa sœur	我母亲和她的姐妹
université	大学
professeur	老师
la famille	一家人
ma femme est journaliste	我妻子是记者
la fille de paul	"Paul的女儿"
le fils de paul	"Paul的儿子"
je veux	（我想要）
tu veux	（你想要）
il veut	（他想要）
elle veut	（她想要）
on veut	（它想要）
nous voulons	（我们想要）
vous voulez	（您/你们想要）
ils veulent	（他们想要）
elles veulent	（她们想要）
boutique	商店
j'étudie à bordeaux	我在波尔多学习
étudiant	男大学生
étudiante	女大学生
l'avion	这个/那个飞机（阳性）
l'orange	那个橙子（阴性）
le chat de marie	"Marie的猫"
le chien d'anna	"Anna的狗"（注意，de在元音前要变成d')
la musique	音乐
lire un livre	阅读一本书
je prends	（我乘坐/拿）
tu prends	（你乘坐/拿）
il prend	（他乘坐/拿）
elle prend	（她乘坐/拿）
nous prenons	（我们乘坐/拿）
vous prenez	（您/你们乘坐/拿）
ils prennent	（他们乘坐/拿）
elles prennent	（她们乘坐/拿）。
tu vas au restaurant	你去饭馆
elle va au zoo	她去动物园
je mange	我吃;（我吃）
tu manges	你吃（s不发音）;（你吃）
il mange	他吃;（他吃）
elle mange	她吃;（她吃）
nous mangeons	（我们吃）
vous mangez	（您/你们吃）
ils mangent	（他们吃）
elles mangent	（她们吃）。
des chiens	这些狗
les étudiants étudient	那些大学生学习
ils travaillent en france	他们在法国工作
je suis	我是
tu es	你是
il est	他是
elle est	她是
nous sommes	（我们是）
vous êtes	（您/你们是）
ils sont	（他们是）
elles sont	（她们是）
