vite	很快,快,快速地
préparez	准备
cheveux	头发
brosser	梳,刷牙
demie	半
me	我,为我,向我
te	你,为你,跟你
se	自己
regarder	看电视,看,看看
réveiller	弄醒
miroir	镜子,一面镜子
fait	“faire的变位”,il/elle/on(他/她/人们); 干吗,办,让
ciel	天空
printemps	春天
décembre	十二月
saison	季节,季
novembre	十一月
pleuvoir	下雨
neiger	下雪
pluie	雨
toute la journée	一整天,一整天都
mais	但是
gris	灰色的、灰白的、花白的; 灰色
bleu	蓝色的adj,阳性单数; 蓝色,蓝色的,青
faire	动词,意为“做,制造”;“做;干;进行”; 办,逛街,煮
jambe	腿
long	长,很长
court	跑得,跑步
nez	鼻子
œil	眼睛
yeux	双眼睛,目,睛
bouche	嘴,口
visage	脸
bras	胳膊
pied	脚,足
droit	右,右边,往前走
main	手
oreille	耳朵
qu'	什么,什么事,的
papa	爸爸,爸
moins	少,差,不如
riche	富有的,富有,有钱的
mince	瘦
vieux	老,很老,旧
vieil	老的,老
sympa	(俗)给人好感的,讨人喜欢的adj.inv.; 讨人喜欢的,亲切
couleur	颜色n.f.; 色,颜,颜色
aussi	也adv.; 一样,也是,也好
gauche	左边,左面n.f.; 左,左边,左脚的
maman	妈妈(儿语,对母亲的爱称)n.f; 妈妈,妈
parce que	因为
stressés	紧张
malade	病了,生病
triste	很难过,难过,悲伤
fatigué	很困,很疲劳,累
dormir	睡觉
Je dors	我睡觉
tu dors	你睡觉
il dort	他睡觉
nous dormons	我们睡觉
vous dormez	你们睡觉
ils dorment	他们睡觉
faim	饿
soif	渴
assez	相当,够,足够
sommeil	困
mal	疼,不对的,痛
vraiment	真的,真的很,真
sens	思,意思,感到
avoir	有v.t.; 取得,有,拿到
Est-ce que tu dors assez	你睡得够吗?
Tu dois manger moins de sucre	你应该少吃糖。
Je n'ai pas soif	我不渴。
Nous nous sentons bien	我们感觉很好。
Vous vous sentez fatigués	你们感到疲劳吗?
Les enfants ont sommeil	孩子们困了。
Ils se sentent tristes	他们感到悲伤。
Tu vas avoir froid	你会感到冷。
J'ai besoin de dormir	我需要睡觉。
Avez-vous faim	你饿了吗?
plus de	更多的,多些,超过
sent	闻起来,感到
moins de	少些,不到
sentent	感到
dormez	睡觉,在睡觉,觉
parce qu'	因为
sentez	感觉
sentons	感觉
celui-ci	这个
celui-là	那个
là-bas	在那边,那边,那边的
là	那边,呐
faisons	做,弄,做饭
pas d'	不
soupe	汤
crêpe	可丽饼
environ	大约
trente	三十
pas de	不
biscuit	饼干
riz	米,米饭,大米
nourriture	食物
eau gazeuse	气泡水
viande	肉
glace	冰,冰淇淋,淇
achetons	买冰,买,买票
pommes de terre	土豆
poisson	鱼
marché	走,市场,走路
œufs	鸡蛋
les courses	购物
préférer	更喜欢
tomate	番茄,西红柿
acheter	不买,买些,买热
manteau	“外套”或“大衣”
chapeau	帽子n.m.
noir	黑色的,黑,黑色
quarante	四十; 四十
vingt	二十[vɛ̃t]; 二十
