ah	啊!唉!interj.
assistant	助理，助手，副手
assistante	助理，助手，副手n.
belge	比利时的adj.;比利时人n.Belge（首字母大写）
chinois	中国的adj.；中国人n.（首字母大写）
chinoise	中国的adj.中国人n.（首字母大写）
cours	课，课程n.m.
dans	在……里；处于….prép
directeur	经理n.阳性形式
directrice	经理n.阴性形式
en	在……(指地点)prép.
espagnole	西班牙的adj.；西班牙人(首字母大写）n.
français	法语n.m.
france	法国(首字母大写）n.f
genève	日内瓦(瑞士)(首字母大写）
habiter	居住(在)v.
japon	日本n.m.Japon
japonais	日本的adj.日本人Japonais（n.）
japonaise	日本的adj.日本人Japonaise（n.）
rendez-vous	约会，预约n.m.
sur rendez-vous	(医生接待)预约就诊(的病人)
secrétaire	秘书n.
s'il vous plaît	请，请您，请问loc.
suisse	瑞士Suisse（n.f）
sympa	（俗）给人好感的，讨人喜欢的adj.inv.
téléphone	电话；电话机n.m
le cours	课程
l'étudiant	男学生
l'étudiante	女学生
l'héroïne	女英雄；女主人公
C'est une belle voiture	这是一辆漂亮的车
La voiture est à M.Dupont	这是杜邦先生的。（表示前面已经提到过的人或事物，用定冠词la)
Vous n'avez pas de cours ce matin	你们今天上午没课吗?
Non Le professeur est malade	没有。老师病了。(表示谈话双方皆知的人或事物,用定冠词le)
Anne est la petite sœur de Paul	安娜是保罗的小妹妹。（用在受其他成分限定的名词前）
J'aime beaucoup le café	我很喜欢咖啡。（表示人或事物的总体概念）
La Terre est ronde	地球是圆的。（表示独一无二的事物。）
danseur	舞蹈家（阳性）
danseuse	舞蹈家（阴性）
boulanger	面包师傅（阳性）
boulangère	面包师傅（阴性）
juif	犹太的,犹太人的（阳性）
juive	犹太的,犹太人的（阴性）
informaticien	计算机编程员，信息论专家（阳性）
informaticienne	计算机编程员，信息论专家（阴性）
six enfants	六个孩子[sis]
sept	七[sɛt]
huit	八[ɥit]
neuf	九[nœf]
dix	十[dis]
onze	十一[ɔ̃z]
douze	十二[du:z]
treize	十三[trɛ:z]
quatorze	十四[katɔrz]
quinze	十五[kɛ̃z]
seize personnes	十六个人[sɛz]
dix-sept	十七[dissɛt]
dix-huit	十八[dizɥit]
dix-neuf	十九[diznœf]
vingt	二十[vɛ̃t]
américain	美国的；美国人的
américaine	美国的；美国人的（阴性）
familier	(adj.)家庭的;亲近的,亲密的,亲热的;熟悉的;习以为常的,习惯的;通晓的
familière	(adj.)家庭的;(阴性）
neuf	九[nœf];(adj.)新的，新建的，新做的，尚未用过的；
neuve	(adj.)新的（阴性）
cher	(adj.)(m)亲爱的
chère	(adj.)(m)亲爱的（阴性）
heureux	(adj.)幸福的，美满的；快乐的;高兴的
heureuse	(adj.)幸福的，美满的；快乐的;高兴的(阴性）
le Japon	日本（介词+国别名词）阳性
le Canada	加拿大
l'Iran	伊朗
la France	法国（介词+国别名词）阴性
la Chine	中国
l'Italie	意大利
les États-Unis	美国
