comprend	理解,懂,知道
est-ce qu'	吗
apprennent	学,学得
comprennent	理解,明白,懂得
apprend	学,教
élève	学生
tout	所有的,共,所有东西
comprenez	理解,了解,懂
est-ce que	吗,是否,是不是
apprenez	学
septembre	九月
apprends	学
comprends	懂,懂得,理解
matière	课
dictionnaire	字典
examen	考试,考
choisissent	选择(第三人称复数)
finit	做完,结束,完(第三人称单数)
choisit	选择(第三人称单数)
finissent	做完(第三人称复数)
idée	主意(阴性)
finissez	做完(第二人称复数)
finissons	做完(第一人称复数)
choisissons	选择(第一人称复数)
choisissez	选择(第二人称复数)
avril	四月
date	日期(阴性)
besoin de	需要
choisis	选择,选(第二人称单数)
finis	做完,完(第一、二人称复数)
quoi	怎么样,什么,么(代词)
horaire	时间表(阴性)
choisir	选择(动词)
finir	做完,结束(动词)
projet	项目,项(阳性)
chef	领导,厨师长(阳性)
mars	三月
seize	十六
besoin	需要,需(阳性)
réunion	会议(阴性)
une réunion de travail	工作会议
leurs	他们的,她们的,它们的; 他们的,她们的(复数)
leur	他们的,她们的,它们的; 她们,给他们,她们的
dix-neuf	十九[diznœf]; 十九
dix-huit	十八[dizɥit]; 十八
dix-sept	十七[dissɛt]; 十七
salle	房间,室; 厅,大厅,室(阴性)
animaux	动物
géniaux	很棒的,棒
juillet	七月
journaux	报纸
réception	前台
animal	动物
génial	棒,很棒的,十分好
non-fumeur	无烟的
wi-fi	无线上网
mot de passe	密码
compris	包含在内的,懂
mai	五月
prendre une douche	洗淋浴
juin	六月
douche	淋浴间,澡
propre	干净的,净
simple	单人的,单,简单
combien de	几,几条,几本
nuits	夜晚,晚
télévision	电视
réserver	预订
serviette	毛巾,餐巾,巾
clé	钥匙
voici	这是,这儿是,这就是prep
adresse	地址,住址n.f.
billet	票,入场券,门票,(车、船)票; 张
le soir	在晚上
d'habitude	通常
faire du sport	进行体育锻炼
le matin	在早上
fais	做,办
toujours	还,一直,总是
faites	做
que	什么pron.interr.; 什么,的
bain	洗澡,沐浴
neige	雪,下雪
pleut	下雨
soleil	阳光,太阳,阳
vent	风
nuage	云
octobre	十月
fait-il	天气
dehors	外面
automne	秋天,秋
août	八月
froid	冷的,冷
beau	很好,美丽的,好
chaud	热的
trop	太多了,太多,太大了
quart	一刻,刻
en général	一般来说
dent	凹痕,牙齿
coucher	卧,上床睡觉
vite	很快,快,快速地
préparez	准备
cheveux	头发
brosser	梳,刷牙
demie	半
me	我,为我,向我
te	你,为你,跟你
se	自己
regarder	看电视,看,看看
réveiller	弄醒
miroir	镜子,一面镜子
fait	“faire的变位”,il/elle/on(他/她/人们); 干吗,办,让
ciel	天空
printemps	春天
décembre	十二月
saison	季节,季
novembre	十一月
pleuvoir	下雨
neiger	下雪
pluie	雨
toute la journée	一整天,一整天都
mais	但是
gris	灰色的、灰白的、花白的; 灰色
bleu	蓝色的adj,阳性单数; 蓝色,蓝色的,青
faire	动词,意为“做,制造”;“做;干;进行”; 办,逛街,煮
jambe	腿
long	长,很长
court	跑得,跑步
nez	鼻子
œil	眼睛
yeux	双眼睛,目,睛
bouche	嘴,口
visage	脸
bras	胳膊
pied	脚,足
droit	右,右边,往前走
main	手
oreille	耳朵
qu'	什么,什么事,的
papa	爸爸,爸
moins	少,差,不如
riche	富有的,富有,有钱的
mince	瘦
vieux	老,很老,旧
vieil	老的,老
sympa	(俗)给人好感的,讨人喜欢的adj.inv.; 讨人喜欢的,亲切
couleur	颜色n.f.; 色,颜,颜色
aussi	也adv.; 一样,也是,也好
gauche	左边,左面n.f.; 左,左边,左脚的
maman	妈妈(儿语,对母亲的爱称)n.f; 妈妈,妈
parce que	因为
stressés	紧张
malade	病了,生病
triste	很难过,难过,悲伤
fatigué	很困,很疲劳,累
dormir	睡觉
Je dors	我睡觉
tu dors	你睡觉
il dort	他睡觉
nous dormons	我们睡觉
vous dormez	你们睡觉
ils dorment	他们睡觉
faim	饿
soif	渴
assez	相当,够,足够
sommeil	困
mal	疼,不对的,痛
vraiment	真的,真的很,真
sens	思,意思,感到
avoir	有v.t.; 取得,有,拿到
