similar	(adj.) 相似的；类似的
creature	(n.) 生物；人
goddess	(n.) 女神
book	(n.) 书；v.预约
Canada	(n.) 加拿大
goose	(n.) 鹅
hand	(n.) 手；vt.递，交
golden	"adj.特别的，美好的；金黄色的"
carpet	(n.) 地毯
hear	(v.) 听见；听说
wag	"v.摇动；n.摇摆；爱说笑的人"
chain	(n.) 连锁店，连锁集团
goods	(n.) 货物，商品
history	(n.) 历史，历史学
define	(v.) 给（词、短语等）下定义
firework	(n.) 烟花，烟火
chat	"v.闲谈，聊天；n.闲谈，聊天"
lose	(v.) 失去
circumstance	(n.) 情况；环境
evident	"adj.显然的，明显的，明白的"
liquid	(n.) 液体
gossip	"n.流言蜚语；爱传流言的人；v.闲聊，传播流言…"
minute	(n.) 分钟
favor	(n.) 帮助；v.青睐
combination	(n.) 结合，联合
seminar	(n.) 研讨会
gate	(n.) 大门
test	"n.测验，测试；v.测验，测试"
combine	(v.) （使）结合
bookstore	(n.) 书店
clothes	(n.) 衣服
gradual	(adj.) 逐渐的
next	"adj.下一个的，接下来的；adv.其次，然后，随后…"
committee	(n.) 委员会
barbecue	(n.) 烧烤架；烧烤；户外烧烤
graduation	(n.) 毕业，毕业典礼
carry out	(phr.) 开展
evolve	(v.) （使）逐渐发展；进化
fitness	(n.) 健康，健壮
shine	(v.) 照耀，发光
grain	(n.) 质感
pay	"v.支付，偿还；（与某些名词连用，表示施予某物或…"
complicate	(v.) （使）变复杂
forum	(n.) 论坛
shop	(n.) 商店；v.买东西
gram	(n.) 克
provide	(v.) 提供，供给
consequently	(adv.) 因此，结果
grand	"adj.大的；壮丽的，宏伟的，宏大的"
driver	(n.) 驾驶员，司机；推动力
return	(v.) 返回；归还；n.回报
enable	(v.) 使能够，使可能
consult	(v.) 咨询
graph	"n.（曲线）图，图表；vt.用曲线图表示，把…绘入…"
ear	(n.) 耳朵
athletic	(adj.) 运动的，体育的
container	(n.) 容器
gratitude	(n.) 感激，感谢
energy	(n.) 能源；活力
exercise	"n.操练，运动；活动；锻炼；v.锻炼"
contemporary	(adj.) 当代的，现代的
fight	"v.与…...作斗争；打架，打斗；n.战斗"
grave	"adj.严肃的，庄重的；n.墓"
design	(n.) 设计；v.设计
trousers	(n.) 裤子
convince	(vt.) 使信服
cope	(vi.) 处理，应对
impossible	(adj.) 不可能的
count	(v.) 计算；重要，有价值
vacation	(n.) 假期
guess	(v.) 猜测，估计；认为
farm	(n.) 农场，饲养场；v.养殖
aware	(adj.) 意识到的
creativity	(n.) 创造力
ape	(n.) 类人猿
greed	(n.) 贪欲，贪婪；贪吃
hard	"adj.困难的；辛苦的，艰难的；严厉的；adv.努力…"
credibility	"n.可靠性，可信性，确实有效性"
farmland	(n.) 农田
helmet	(n.) 头盔
matter	(n.) 事情，问题；v.要紧
current	(adj.) 当前的，现在的
deadline	(n.) 截止日期，最后日期
Greek	"adj.希腊的，希腊人的，希腊语的"
hug	(v.) 拥抱；n.拥抱
medium	"n.媒介；adj.中等的；中号的"
December	(n.) 十二月
casual	(adj.) 随便的
chair	(n.) 椅子
greengrocer	(n.) 蔬菜水果商
diary	(n.) 日记
greeting	(n.) 问候，致敬
online	"adj.在线的，adv.联机地;联网的；线上地"
dial	(n.) 仪表盘
eye	(n.) 眼睛；注意
firm	(n.) 公司；adj.坚定的
grey	(adj.) 灰色的；n.灰色
seem	(v.) 似乎，好像
grizzly	(n.) 灰熊；adj.灰色的
sleep	(v.) 睡觉；n.睡觉，睡眠
disadvantage	(n.) 弊端
set	"v.创建，建立；调整好；（小心地）放置；n.一…"
grass	(n.) 草，牧草
diverse	(adj.) 多样的
shave	"v.剃（须发），刮脸；n.剃须，修面"
failure	(n.) 失败
grocer	(n.) 食品杂货商
space	"n.（可利用的）空间，空地，距离；太空"
