admit	"v.承认；准许进入；接纳，接收（入学）"
emergency	"n.紧急情况，突发事件；adj.紧急情况下的；应急的"
actress	(n.) 女演员
reservation	"n.（住处、席位的）预订；（美国印第安部落的）居…"
range	"n.范围，界限；一系列；v.（在一定范围内）变化"
react	"vi.起反应，对……做出反应"
survey	(n.) 调查
throw	(v.) 扔，抛，投掷；n.投掷
maple	(n.) 枫树
material	"n.材料，原料；adj.物质的，客观存在的"
anecdote	(n.) 轶事，趣闻
southeastern	(adj.) 东南方的
suck	"v.吮，啜，吸；n.吸吮，吸力"
object	"n.物体；对象；v.反对（读作/əbˈdʒekt/）"
southeast	(adj.) 东南方的
prayer	(n.) 祈祷，祷告
perform	(v.) 运行；表演；表现；执行
microscope	(n.) 显微镜
physical	"adj.身体的，肉体的；物理的，物理学的"
scar	"n.伤疤，伤痕；内心创伤；v.给……留下伤痕"
recognize	"vt.认出，辨别；v.认可；公认"
medical	(adj.) 医学的，医疗的
cookie	(n.) 饼干
physicist	(n.) 物理学者，物理学家
voice	(n.) 声音
appoint	(v.) 委派，任命
stubborn	(adj.) 顽固的
sailor	(n.) 水手，海员
performance	"n.表现；表演，演出；业绩，成绩；性能"
awake	"adj.醒着的；v.唤起，被唤起"
unlike	(prep.) 不像；和……不同
raincoat	(n.) 雨衣
candle	(n.) 蜡烛
idea	(n.) 想法，主意；思想，概念
astonish	(vt.) 使十分惊讶
accompany	(v.) 陪伴；陪同
rejoice	(v.) 感到欣喜，感到高兴
operator	(n.) 经营者
Danish	(adj.) 丹麦的
arrangement	(n.) 安排；布置
rotten	(adj.) 腐烂的，腐朽的
bear	"vt.生育；忍受，容忍；n.熊"
all in all	(phr.) 总而言之
profession	(n.) 职业
dress	"v.打扮，穿着；n.连衣裙；服装"
jump	(v.) 跳
comment	"n.评论；v.评论，表达意见"
surrounding	(n.) 环境
cycle	"n.周期，循环；v.骑自行车"
thunder	(n.) 雷，雷声
lorry	(n.) 卡车；运货汽车
during	(prep.) 在…期间
hesitate	(v.) 犹豫
Australia	(n.) 澳大利亚
wreath	(n.) 花圈；圈状物
friend	(n.) 朋友
director	"n.（电影、戏剧等的）导演；主管；主任"
consideration	(n.) 考虑，思考
album	"n.相册；唱片集，专辑；集邮册"
relay	"n.接力赛跑（读作/ˈriˌleɪ/）；v.转播，转发（…"
furnished	(adj.) 有家具的
animal	(n.) 动物
litter	(n.) 垃圾；v.乱丢
patent	"n.专利；adj.有专利的；显然的，明显的；v.取…"
downtown	"adv.在市中心；n.市中心区，市中心；adj.市中…"
glass	(n.) 玻璃；眼镜；玻璃杯
seize	(v.) 抓住，逮捕
Atlantic	(n.) 大西洋
bathtub	(n.) 浴盆，浴缸
mine	"pron.我的（所有物）；n.矿，矿山；v.开采，采矿"
speech	"n.演说，讲话，发言；言语，语言"
window	(n.) 窗
hand in	(phr.) 上交，递交
justice	(n.) 正义
class	"n.课，上课；阶级，社会等级，等级制度；班级，同…"
grocery	(n.) 食品杂货店
consultant	(n.) 顾问；高级顾问医师
recorder	(n.) 录音机
voluntary	"adj.自愿的；无偿的；n.即兴曲"
break	"v.打破，摔碎；破坏，违反（规则、承诺或协议）；…"
top	"n.顶部；adj.（位置、级别或程度）最高的；头等…"
motive	(n.) 动机，目的
interval	(n.) 音程
field	"n.领域；田野，田地；运动场"
cubic	(adj.) 立方体的，立体的
short	(adj.) 短的；短缺的
nationwide	(adj.) 全国范围的，全国性的
quote	"v.引用；报价；n.引语，引文"
search	(v.) 搜索；搜寻；n.搜寻
approximately	(adv.) 近似地，大约
word	(n.) 字，词，话
wilderness	(n.) 荒野
fast	"adv.迅速地；adj.迅速的，动作敏捷的；很快做…"
tremendous	(adj.) 巨大的
cowboy	(n.) 牛仔
kind	"n.种类；adj.善良的，仁慈的，亲切的，和蔼的"
calculator	(n.) 计算器，计算者
dominant	(adj.) 主要的，占优势的
resolve	(v.) 解决（问题或困难）
library	(n.) 图书馆，藏书室
consider	"v.考虑，细想；认为；把…看作"
increasingly	(adv.) 日益，越来越多地
ambitious	(adj.) 有抱负的，有野心的
coach	(n.) 教练；vt.训练，指导
spaceship	(n.) 宇宙飞船，航天器
particular	"adj.特定的；特别的，不寻常的；n.尤其，特别"
church	(n.) 教堂
quite	"adv.完全，相当，十分；的确，真正地"
textile	(n.) 纺织品
run	"vi.跑步，奔跑；运转，运作；vt.管理，运营（公…"
obey	(v.) 服从，听从，遵守
reader	(n.) 读者
bureaucratic	"adj.繁文缛节的；官僚的，官僚政治的"
sword	(n.) 剑，刀
preserve	(v.) 保存；保护
wave	"n.涌现的人，涌现的事物；v.挥手，招手"
postcode	(n.) <英>邮政编码
light	"n.灯；光亮；v.点火，照亮；adj.轻的"
seal	(vt.) 密封，把……封入
scholarship	(n.) 奖学金
arch	"n.拱洞，拱形结构；拱起；拱门；v.做成拱形"
weekday	(n.) 工作日，平日
impact	"n.影响；v.有影响（读作/ɪmˈpækt/）"
angry	(adj.) 愤怒的
extension	(n.) 延期
conquer	(v.) 征服，攻克
smelly	(adj.) 有臭味的
erupt	"v.（火山、喷泉、蒸汽等）喷发"
cheat	(v.) 欺骗，哄骗
loudspeaker	(n.) 喇叭，扬声器，扩音器
mutton	(n.) 羊肉，羊
probable	(adj.) 很可能的
lane	(n.) 巷
yard	(n.) 院子，庭院
loose	(adj.) 宽松的
multicultural	(adj.) 多种文化的
participate	(vi.) 参与，参加
mathematics	(n.) （=maths）数学
arise	"vi.由……引起，发生；升起"
hydrogen	(n.) 氢，氢气
approach	"v.接近；着手处理；n.方法"
seed	(n.) 种子，籽
smell	"n.气味；v.嗅，闻（......的气味），闻到"
conventional	(adj.) 普通的，常规的
terrified	(adj.) 恐惧的
depend	(v.) 取决于
sensitive	(adj.) 敏感的
line	"n.线，线条；路线；（戏剧或电影的）台词，对白；…"
condemn	(v.) 谴责，责备
stainless	(adj.) 不生锈的，不锈钢的
health	(n.) 健康
crop	(n.) 作物，庄稼
smartphone	(n.) 智能手机
cigar	(n.) 雪茄烟
Nazi	"n.纳粹党人；纳粹主义信徒；adj.纳粹主义的"
bank	(n.) 银行；岸
natural	(adj.) 自然的
accustom	(v.) 使习惯于
syndrome	(n.) 【医】综合征
concert	(n.) 音乐会，演奏会
recall	(v.) 回想起，记起，回忆
clam	(n.) 蛤，蜊
soybean	(n.) 大豆；黄豆
yet	"adv.尚，还，仍然；conj.但是"
autonomous	"adj.自动驾驶的；自治的，有自治权的"
clue	(n.) 线索
cradle	"n.摇篮；发源地；v.轻轻地抱或捧"
menu	(n.) 菜单
alone	"adj.单独的；adv.独自地；仅仅，只有"
issue	(n.) 问题；发行物；v.发行
separate	"v.使分开；adj.分开的；单独的（读作/ˈseprət/）"
luggage	(n.) 行李
break in	"phr.闯入，强行进入；插嘴，打断"
foreign	(adj.) 外国的，外来的
absence	(n.) 不在，缺席
plot	(n.) 情节
antelope	(n.) 羚羊
track	"v.跟踪，追赶；n.铁路轨道；跑道；轨迹"
shame	"n.羞耻，惭愧；遗憾；羞愧；耻辱"
wildlife	"n.野生动植物；adj.野生动植物的"
underdog	"n.弱势的一方，受害者，输家"
tire	(v.) 使疲倦；n.轮胎，车胎
Wednesday	(n.) 星期三
psychological	(adj.) 心理的，心理学的
smog	(n.) 烟雾
tent	(n.) 帐篷
tonight	(adv.) 今晚
cottage	(n.) 村舍，小屋
madam	(n.) 女士
save	(v.) 节省；拯救
envelope	(n.) 信封
commit	(v.) 致力于
in other words	(phr.) 换句话说
baker	(n.) 面包工人，面包师
restriction	(n.) 限制，约束
camel	(n.) 骆驼
quit	"v.辞职；停止；离开（工作职位、学校等）"
conservative	(adj.) 保守的
boycott	(n.) 抵制；vt.抵制
insert	"vt.插入，嵌入（读作/ɪnˈs3rt/）"
jeans	(n.) 牛仔裤
pattern	(n.) 模型，模式；图案
mostly	(adv.) 大多；主要地
layer	(n.) 层
brown	(adj.) 褐色的，棕色的
sunny	"adj.阳光充足的，阳光明媚的"
basement	(n.) 地下室
suppose	(v.) 认为
miss	(v.) 错过；想念
shepherd	(n.) 牧羊人；v.带领
laundry	(n.) 洗衣店；要洗的衣服
indeed	(adv.) 的确，当然，确实
forget	(v.) 忘记
attach	(v.) 贴上，使依附；附加
bent	"v.弯腰，弯曲（bend过去式）"
