publication	出版，发表
rod	杆，棒
flaw	缺点，瑕疵
beam	光线，横梁
dose	剂量，一份
landlord	地主，房东
grandchild	孙子，孙女
stale	不新鲜过时的
correspond	一致
jewellery	珠宝
exterior	外部，外表
privilege	特权
asset	资产，优点
wicked	邪恶的，淘气的
notion	观念，意图
proceed	进行，前进
commander	指挥官
sketch	草图，梗概
tackle	对付，阻截
squirrel	松鼠
devil	魔鬼，家伙
accelerate	加速，促进
decent	正派的，得体的
perceive	感知，理解
pop	通俗的，流行的
recipient	接受者，接收者
massacre	大屠杀
videophone	可视电话
spear	矛，梭镖
oblige	迫使，施恩于
adjective	形容词
fuss	忙乱，小题大做
virtually	实际上，事实上
fame	声誉
conjunction	联合，连词
disagree	(v.) 不同意，有分歧
crime	(n.) 犯罪活动
length	(n.) 长度
act	"n.行为，行动；法案；v.行动；表演，扮演；有效果"
minefield	(n.) 布雷区;充满潜在危险（或问题）的事物;Thesoldierscarefullymadetheirwaythroughtheminefield.（士兵们小心翼翼地穿过布雷区。）
optimism	(n.) 乐观，乐观主义
clock	(n.) 钟
offshore	(adj.) 近海的，海岸的
stair	(n.) 楼梯
worm	(n.) 虫，蠕虫
charming	(adj.) 迷人的
millimeter	(n.) 毫米
complex	"adj.复杂的，难解的；n.建筑群"
collision	(n.) 碰撞；冲突
rectangular	(adj.) 长方形的
jewel	(n.) 宝石
melancholy	(adj.) 忧郁的，令人伤感的
airline	"n.航空公司；adj.航空公司的，航线的"
substitute	(n.) 替代物；替代者
roof	(n.) 屋顶
academically	(adv.) 学业上
deer	(n.) 鹿（单复数同形）
lift	"n.<英>电梯；v.高兴起来；使更愉快；（使）升…"
loan	(n.) 暂借；贷款
shopping	(n.) 购物；从商店采买的东西
courtyard	(n.) 院子
rest	"n.剩余部分；休息，休息时间；v.休息，放松"
negative	(adj.) 消极的，负面的
refresh	(v.) 使恢复精神
seagull	(n.) 海鸥
deep	"adj.深的；深刻的，深切的；有……深的"
plane	(n.) 飞机
hunter	(n.) 猎人
jar	"n.罐子，瓶子，坛子，缸；v.震动"
