worth	"adj.值得的；值……钱；n.可维持(一段时间)的东…"
rapids	(n.) 急流，湍流
weep	(v.) 哭泣，流泪
cut	"v.减少；剪；割，砍；使隔绝；vt.切；n.（尤指钱…"
existence	(n.) 存在；生活方式
personally	(adv.) 作为个人
warm	"adj.温暖的；热情的；v.使温暖"
insect	(n.) 昆虫
youth	(n.) 青年；青春
moment	(n.) 瞬间，片刻；时刻
constitution	(n.) 宪法，章程
clay	"n.（制砖瓦、陶瓷制品的）黏土"
willing	"adj.愿意的，心甘情愿的；乐意的"
travel	"v.旅行；行走；行进，被传播；走过，驶过；n.旅…"
splendid	(adj.) 极好的，出色的
gravity	(n.) 重力，引力；严重性
league	(n.) 社团；联盟
italic	"adj.斜体的；n.斜体字（或字母、数码等）"
Tuesday	(n.) 星期二
armchair	(n.) 扶椅
organization	(n.) 组织，体制，团体，机构
microwave	(n.) 微波炉，微波
ambulance	(n.) 救护车
January	(n.) 一月
vase	(n.) 花瓶
teen	(n.) (13～19岁的)青少年
candy	(n.) 糖果
depth	(n.) 深度
informal	(adj.) 非正式的
someone	(pron.) 有人，某人
export	"v.出口，输出；传播（读作/ɪkˈspɔrt/）；n.出口…"
pollution	"n.污染；噪音污染，光污染；污染物"
offence	(n.) 冒犯
regulation	"n.规章，法规，条例；调整，调节"
meaning	(n.) 意思，含义；意义，价值
electronic	(adj.) 电子的
recite	"vt.朗诵，吟诵；背诵；vi.背诵"
cheerful	"adj.高兴的；令人愉快的；乐观的"
annoyance	(n.) 恼怒
pill	(n.) 药丸，药片
beard	(n.) （下巴上的）胡须
advertisement	(n.) 广告
fact	(n.) 事实
portion	(n.) （食物的）一份；份额
cushion	(n.) 坐垫
knight	(n.) 骑士
qualification	(n.) 资格，学历
plain	"adj.朴素的，不做修饰的；清楚的，显而易见的；平…"
expression	"n.表情；表达；(艺术表演中的)情感表现"
familiar	(adj.) 熟悉的
temporary	(adj.) 临时的；暂时的
tale	(n.) 故事，传说
toothbrush	(n.) 牙刷
account	"n.账目，账户；描述；叙述；v.占（一定数量或…"
hardship	(n.) 艰难，困苦
dead	"adj.死的，无生命的；停滞的，不运行的；无生气的"
comparison	(n.) 比较
queue	(n.) 行列
else	(adj.) 其他的，另外的
Cantonese	(n.) 粤语
sector	(n.) （经济等的）行业；部门
tax	(n.) 税，税款
owner	(n.) 所有者，物主，主人
shade	"n.色度；百叶窗；一点，略微"
agent	(n.) 代理商，代理人；特工
chalk	(n.) 粉笔
cover	(v.) 覆盖；n.封面
freely	(adv.) 自由地
compromise	(v.) 妥协
repetition	(n.) 重复，反复
must	"aux.必须；auxv.（表示很可能或符合逻辑）一定…"
zipper	(n.) 拉链
pot	(n.) 锅
experiment	"n.实验；试验；v.进行实验"
acquaintance	(n.) 相识的人，熟人；认识
winter	(n.) 冬，冬季；adj.冬天的
ceremony	(n.) 仪式；典礼
needle	(n.) 针；针状物；指针
concern	"v.关于；n.所关切的事；担心"
technical	(adj.) 技术的，工艺的
unbelievable	(adj.) 难以置信的
witness	(v.) 见证；n.目击者
driverless	(adj.) 无人驾驶的
bungalow	(n.) 平房，小屋
relatively	(adv.) 比较地，相对地
glacier	(n.) 冰川，冰河
march	(n.) 稳步前进
careful	"adj.小心的；仔细的，细心的"
officer	(n.) 官员；高级职员；警官
weightlessly	(adv.) 失重地
significant	(adj.) 重要的；显著的
clip	"n.（电影、电视节目的）片段"
overweight	(adj.) 超重的
embarrass	(vt.) 使尴尬
topic	(n.) 话题，主题
canal	(n.) 运河，河流
delay	"n.延误，延迟；v.延误，延迟"
polish	(vt.) 磨光，擦亮
sale	(n.) 出售，销售
wherever	(conj.) 无论在哪里
afford	(vt.) 负担得起；买得起
immune	(adj.) 免疫的
title	"n.标题；职称；v.（给书籍、乐曲等）加标题"
deadly	(adj.) 致命的
police	(n.) 警察，警方
poor	(adj.) 贫穷的；差的，次的
tadpole	(n.) 【动】蝌蚪
zebra	(n.) 斑马
publisher	(n.) 出版商
bark	(v.) 厉声发令
insist	(v.) 坚持
without	(prep.) 没有，不
cone	(n.) 圆锥体
worship	"v.崇拜，爱戴；做礼拜，拜神；n.礼拜，礼拜仪式"
indicate	(v.) 表明
race	"n.（速度上的）比赛；人种，种族；v.全速行进"
bind	(v.) 捆绑；装订；约束；结合
interviewee	(n.) 被接见者，被访问者
objective	(n.) 目标；adj.客观的
super	"adj.超级的；adv.十分，非常"
shrink	(v.) 缩小
push	(v.) 推动，促使；推；逼迫
match	"v.（使）相配；n.比赛；相配，般配"
receiver	"n.听筒；接管人；收音机；接待者"
western	(adj.) 西部的；西方的
sofa	(n.) （长）沙发
revolutionary	(adj.) 革命性的
slide	"v.使滑动；滑落；n.幻灯片"
valid	(adj.) 有效的，正式认可的
near	(prep.) 靠近；adj.近的
cupboard	(n.) 碗橱，衣柜
carnival	(n.) 狂欢节
mile	(n.) 英里
invaluable	"adj.非常宝贵的，极为有用的"
reliable	(adj.) 可靠的，可信赖的
steam	(n.) 蒸汽，水蒸气
direct	"adj.直接的；v.指导，引导；导演"
Spanish	"n.西班牙语；adj.西班牙的"
wool	(n.) （羊等动物的）毛
appeal	(v.) 有吸引力；n.吸引力
brake	(vi.) 刹车；n.刹车，闸
disturb	(v.) 打扰
gain	"v.获得；增加；赢得；n.好处"
exit	(n.) 出口；v.离开，出去
brunch	(n.) 早午餐
minority	(n.) 少数派，少数人
both	(pron.)两者（都）
whichever	"adv.（表示什么特征或品质在作决定时重要）…的…"
comfort	(n.)舒适；v.安慰
liberation	(n.)解脱，解放
workshop	"n.车间，工场，工作室；研讨会"
possession	(n.)拥有；所有物
parade	(n.)游行
logically	"adv.逻辑上，合逻辑地，有条理地"
discard	(v.)丢掉
course	(n.)课程；过程；adv.当然
illustrate	"v.（用示例、图画等）说明，解释"
convey	(vt.)传达；传递
national	(adj.)国家的，民族的
observation	(n.)观察
handmade	(adj.)手工制作的
pint	"n.品脱（容量单位，在美国约合0.473升）"
pull	(v.)拉，拖，扯，拔；吸引
abolish	(v.)废除，废止
lemonade	(n.)柠檬水；柠檬味汽水
ray	"n.一丝（希望、慰藉等）；光线"
representative	(n.)代表
recreation	"n.娱乐活动；重现，重建（读作/Iri:kri'eɪ∫ən/）"
coincidence	(n.)巧合，巧事
silver	(n.)银，银子
clarify	(v.)阐明，澄清
aboard	(prep.)上（交通工具）
mature	(adj.)成熟的；v.成熟
air	(n.)空气；天空，空中
gone	"v.走，去（go的过去分词）"
approval	(n.)认可
canteen	(n.)食堂
personnel	(n.)员工，人员
county	(n.)<英>郡，<美>县
popcorn	(n.)爆米花
common	(adj.)普通的；共同的
botanical	(adj.)植物（学）的
blow	(v.)吹，吹动，吹气
generate	"v.产生（热、电等能量）；引起，造成，创造"
sunburnt	(adj.)晒黑的，晒伤的
interdependence	(n.)互相依赖
insurance	(n.)保险
advancement	(n.)前进，促进，进展
introduction	(n.)介绍；引言
virtue	(n.)美德，高尚的道德
cheap	(adj.)便宜的
engineer	(n.)工程师；vt.设计
tiresome	(adj.)烦人的，讨厌的
typical	(adj.) 典型的，有代表性的
suitcase	(n.) 小提箱，手提箱
contradict	"v.与……发生矛盾，与……抵触，与……对立"
thief	(n.) 小偷；窃贼
solution	(n.) 解决办法
agenda	(n.) 议程，议程表
useless	"adj.无用的，无价值的，无效的"
winner	(n.) 获胜者，得奖者
trigger	"vt.触发，引起，激发；n.诱因"
combat	"n.战斗，格斗；v.与……战斗，与……斗争（读…"
tank	(n.) 水槽，池塘
British	"adj.英国（人）的，不列颠的"
construction	(n.) 建造；建筑；构造
whisper	(v.) 低声低语地讲，悄悄地说
sadness	(n.) 悲伤，悲哀
trainee	(n.) 受训者，练习生，实习生
fear	"n.害怕；担心；v.担心；害怕"
finish	(v.) 完成；n.结束，完成
road	(n.) 道路；公路
tolerate	"vt.忍受，容忍；容许，允许"
contribute	"v.有助于；贡献；促成，导致"
fat	"n.脂肪，油脂；adj.肥的，肥胖的"
permission	(n.) 允许，同意
poison	"n.毒物，毒药，毒素；v.毒死，毒害"
mistake	(n.) 错误，过失
steadily	(adv.) 持续地，稳步地
religious	(adj.) 宗教的
brick	(n.) 砖
bus	(n.) 公共汽车，巴士
cell	(n.) 细胞；电池
distribute	(v.) 分配；分发
shopkeeper	(n.) 店主
likability	(n.) 讨喜度
entirely	(adv.) 完全地
poetry	(n.) 诗歌，诗作
holiday	(n.) 节日，假期
queen	(n.) 王后，女王
bed	(n.) 床
loud	(adj.) 大声的，吵闹的
difficult	(adj.) 困难的，难做的
mineral	(n.) 矿物，矿物质；矿产
overall	"adj.全面的，全部的；adv.总体上；总共（读…"
kangaroo	(n.) 袋鼠
likely	(adj.) 有可能的
request	"n.（正式或礼貌的）请求；要求；v.请求，要求"
resemble	(vt.) 类似，相似
wing	(n.) 翅膀
fun	"adj.有趣的，供娱乐使用的；n.娱乐，乐趣"
northern	"adj.北部的，北方的，有北方特征的"
weekend	(n.)周末
citizenship	(n.)国籍
mime	"n.默剧表演，默剧；v.表演默剧，做口型"
immediately	(adv.)马上
conscience	(n.)良心，良知
prisoner	(n.)囚犯，俘虏
rigid	(adj.)死板的
architect	(n.)建筑师
lunch	(n.)午餐
except	(prep.)除……之外
uncertain	(adj.)不确定的
view	"n.观点，看法；风景；视野；（一次）观看；v.…"
abstract	(adj.)抽象的
acute	(adj.)严重的；敏锐的
dull	"adj.枯燥的，沉闷的；愚笨的，迟钝的"
pie	(n.)派，果馅饼
dairy	"adj.奶制的，牛奶的；n.牛奶厂"
cool	"v.（使）冷却；变凉；adj.酷的；极好的，绝妙的"
annual	(adj.)年度的，一年一次的
call on	(phr.)要求（某人讲话等）
twin	(adj.)双胞胎之一的；成双的
rid	(v.)使摆脱
burglar	(n.)窃贼
shock	"v.使……震惊；n.震惊；电击，触电"
odor	(n.)（常指难闻的）气味
uncomfortable	(adj.)不舒服的
scold	(v.)怒骂，责骂，训斥
quotation	(n.)引文，语录
question	(n.)疑问，问题；v.怀疑
Buddhism	(n.)佛教
thermos	(n.)热水瓶，保温瓶
destroy	(v.)破坏；摧毁
passer-by	(n.)过客，过路人
doctor	(n.)医生，医师
equal	"adj.平等的；相同的；相等的；v.导致"
means	(n.)方法，手段
hill	(n.)小山，山岗；斜坡
danger	"n.危险，风险，危险的物（或人）"
revolution	(n.)革命
explore	(v.)探索；探讨，研究
calorie	(n.)【热量单位】卡，卡路里
province	(n.)省
