base	"v.以……作基础；n.基地，大本营；基础成分"
behalf	(n.)代表（某人），因为某人
breast	(n.)乳房
protective	(adj.)防护的，保护的
mankind	(n.)人类
reward	"n.回报；报酬；vt.奖励，奖赏"
compensate	(v.)弥补
briefly	(adv.)简要地；短暂地
limited	(adj.)有限的；被限制的
meal	(n.)一餐，一顿饭
historical	"adj.历史的，有关历史的；历史题材（为基础）的"
hungry	(adj.)饥饿的
spray	(n.)喷雾；v.喷
salesman	(n.)男推销员，男售货员
international	(adj.)国际的，世界的
injure	(v.)伤害，使受伤
passion	(n.)强烈的情感，激情
hush	(vi.)安静下来；vt.使安静
die	(v.)死亡；消亡
manufacture	(v.)（批量）生产，制造
companion	(n.)同伴
washroom	(n.)盥洗室，厕所
record	"v.记录（读作/rɪˈkɔrd/）；录制；n.记录；最好成绩"
cook	(v.)烹饪；煮，烧；n.厨师
pocket	(n.)口袋，兜，衣袋
phrase	(n.)短语，词组
worn-out	(adj.)磨破的；穿旧的
yogurt	"n.（=yoghurt）酸奶，酵母乳"
cooperation	(n.)合作
leadership	(n.)领导，领导地位
salty	(adj.)含盐的，咸的，咸味的
campus	(n.)校园
dampness	(n.)湿度
revolve	"vi.（使）旋转；转动；围绕，环绕"
explanation	(n.)解释，说明
slippery	(adj.)滑的；易滑脱的
uniform	"n.校服；制服，军服；adj.相同的，统一的"
scientific	(adj.)科学的
rewind	(v.)倒回（磁带等），倒带
replace	(v.)代替，接替；更换，替换
bishop	(n.)主教
ice	(n.)冰块
sour	(adj.)酸的
joke	(n.)笑话
always	(adv.)总是
standard	"adj.标准的；n.标准，规格"
photographer	(n.)摄影师
parking	(n.)停车；停车位
keyboard	(n.)键盘
classify	(vt.)把……分类
bell	(n.)铃，钟，门铃
mailbox	(n.)邮箱
river	(n.)河，江
tug	"v.用力拖（或拉）；n.猛拉；牵引"
ballet	(n.)芭蕾舞，芭蕾舞剧
kite	(n.)风筝
rot	(v.)（使）腐烂
avoid	(v.)避免，防止
physician	(n.)内科医生
