unable	(adj.) 不能的
wrist	(n.) 腕部
forward	(adv.) 向前，向将来；前进
backbone	(n.) 脊椎；骨干，支柱
laboratory	(n.) （=lab）实验室
nurse	(n.) 护士
unbearable	(adj.) 不堪忍受的
earn	(v.) 挣得，挣钱；赚得；赢得
chairman	(n.) 主席，董事长
split	(v.) 分担；分开
stressful	(adj.) 压力大的，令人紧张的
free	"adj.免费的；自由的；免于，不遭受；空闲的，有…"
false	(adj.) 假的；错误的
basin	(n.) 盆地
deliver	"v.递送，交付；发表（演讲）；传达"
unfit	(adj.) 不适宜的，不合适的
cherry	(n.) 樱桃（树）
noise	(n.) 噪声；声音，响声
garage	(n.) 车库
relic	(n.) 遗迹
state	"n.状态，情况；州，邦；v.说明，陈述"
comedy	(n.) 喜剧，喜剧片，滑稽节目
correction	(n.) 改正，修正
shortcoming	(n.) 短处，缺点
pea	(n.) 豌豆
press	"v.按，压；n.新闻界；印刷机；压力"
amusement	(n.) 娱乐活动
semicircle	(n.) 半圆形
real	"adj.真实的，实际存在的；真的；adv.很，非常"
biochemistry	(n.) 生物化学
jaw	(n.) 颌，颚，下巴
cross	(v.) 穿过；使交叉
thus	(adv.) 因此
row	(n.) 排，行，列；争吵
vegetable	(n.) 蔬菜
questionnaire	(n.) 调查表，问卷
dialect	(n.) 方言
temperature	(n.) 温度；气温
tortoise	(n.) 陆龟，龟
central	(adj.) 中心的
cloth	(n.) （一块）布
tech	(n.) 技术
westward	"adv.向西；adj.西方的；n.西部"
anyone	(pron.) 任何人，无论什么人
shirt	(n.) （尤指男式的）衬衫
reasonable	(adj.) 合理的
congratulate	(v.) 祝贺
northwestern	(adj.) 西北方的，来自西北的
printer	(n.) 打印机；印刷机，印刷工
disability	(n.) 伤残，残障，障碍
nor	(conj.) 也不
outing	(n.) 短途旅游
prohibit	(v.) 禁止
anybody	(pron.) 任何人
mirror	(n.) 镜子；v.反射，反映
overhead	(adv.) 在头顶，在上面
table	(n.) 桌子
factory	(n.) 工厂，制造厂
accustomed	"adj.习惯于；通常的，惯常的"
Italy	(n.) 意大利
rag	(n.) 抹布，破布，碎布
command	"v.掌管，控制；n.掌握；控制"
plug	"vt.插入（插头），接通（电源）；补足；把......…"
basket	(n.) 篮，篓，筐
coax	(v.) 哄，哄诱
librarian	(n.) 图书管理员
importance	(n.) 重要性
choke	"v.呛，噎，（使）窒息；n.窒息，噎住"
component	(n.) 零件，组成部分
spit	(v.) 吐（唾沫）
game	(n.) 游戏；比赛
sustainability	(n.) 持续性，能维持性
usual	(adj.) 通常的，惯常的
peak	"adj.峰值的；v.达到最高点；n.尖端；山峰，峰…"
