ought	(v.) 应该，应当，本该
prevention	(n.) 预防，防止，防范
homework	(n.) 家庭作业
vulnerable	(adj.) 易受伤的
clothing	(n.) 衣服
lay	"v.下蛋；位于（lie的过去式）；奠定（基础）"
strawberry	(n.) 草莓
pursuit	(n.) 追求，寻找
sneeze	(v.) 打喷嚏；n.喷嚏
devote	"vt.献身于，专心致力于，把……专用于"
inch	(n.) 英寸；少许，少量
order	"v.订购；点（食物、饮料）；命令；n.订单；…"
courage	(n.) 勇气，胆量
pollute	(v.) 污染，弄脏
sponsor	(vt.) 赞助；n.赞助人
sick	(adj.) 生病的；对...厌倦的
troublesome	(adj.) 引起麻烦的
hail	"n.冰雹；v.下冰雹；赞扬，称颂（尤用于报章等）"
northeast	(n.) 东北；adj.位于东北的
hold	"v.举办，进行；拥有；拿住，握着；保持不变；支撑"
salt	(n.) 盐
lucky	(adj.) 幸运的；好运的
bump	"n.撞击；隆起物；（碰撞造成的）肿块；v.颠簸地…"
mentally	"adv.精神上，智力上，心理上"
habit	(n.) 习惯
discovery	(n.) 发现
army	(n.) 陆军，军队，部队
jury	(n.) 陪审团；裁判团，评委团
extra	"adj.额外的，附加的；(adv.) 额外地"
outbreak	"n.（战争、疾病等坏事的）爆发，突然发生"
thanksgiving	(n.) 感恩节
journal	"n.定期刊物，杂志；日志，日记"
stress	(n.) 压力；v.强调
bitter	(adj.) 带来痛苦的
altitude	(n.) 海拔
slightly	(adv.) 稍微，轻微地
answer	(n.) 答案；v.回答，答复
interact	(v.) 交流，互动
leftover	(adj.) 残余的
dish	(n.) 菜肴；碟，盘子
court	(n.) 庭院；球场
abruptly	(adv.) 突然地
inn	(n.) 客栈，小旅馆
simple	(adj.) 简单的，易于理解的
leg	(n.) 腿，腿部
tick	"v.用勾作为记号；发出滴答声；n.勾号；一刹那；…"
easily	(adv.) 容易地
rubber	(n.) 橡胶
unemployment	(n.) 失业
difficulty	(n.) 困难
peach	(n.) 桃子，桃树
platform	(n.) 平台，阵地
survivor	(n.) 生还者
name	"n.名字；vt.给……取（或命）名；说出......的名称…"
hole	(n.) 洞；孔；坑
identical	"adj.相同的，同一的；n.完全相同的事物"
smoke	(n.) 烟，烟尘；v.抽（烟）
primary	"adj.小学教育的；主要的，基本的"
extreme	(adj.) 极端的
navigation	(n.) 导航，领航
port	(n.) 港，港口，口岸
camera	(n.) 照相机，摄影机
squeeze	"v.削减，紧缩（资金）；n.挤，塞"
alike	(adv.) 相像地，相似地
vet	(n.) 兽医；v.审查
economy	(n.) 经济
display	"v.显示；陈列；展示；n.展览"
theft	(n.) 偷盗，盗窃
niece	(n.) 侄女，外甥女
suitable	(adj.) 合适的，适宜的
rabbit	(n.) 兔子，（野）兔
renew	(v.) 更新
sharpener	(n.) 磨具，卷笔刀，磨刀石
hunt	(n.) 打猎
pupil	(n.) 小学生
approve	(v.) 批准，称许
precise	(adj.) 精确的；恰好的
gift	(n.) 礼物，赠品
cruel	(adj.) 残忍的，残酷的
calf	(n.) 小牛，牛犊
teammate	(n.) 队友
wrestle	"v.摔跤，角斗；努力斗争；n.摔跤，角力，扭斗"
despite	(prep.) 尽管，不顾
invitation	(n.) 邀请
cruelty	(n.) 残忍
ivory	(n.) 象牙
upright	"adv.直立地；adj.直立的，挺直的"
championship	(n.) 冠军称号
punish	(v.) 惩罚，处罚
neighbor	"n.邻居，邻人（=neighbour）"
classroom	(n.) 教室，课堂
