clap	拍手，鼓掌，掌声n.
lean	倾斜v.
bob	上下浮动v.
swear	发誓，郑重地说v.
grind	研磨；折磨；v. 苦差事，苦活儿n.
measure	测量；估量；v.  措施，方法；计量标准；(估价… n.
whistle	口哨（声）；n.吹口哨 v.
look out	当心，留神phr.
fluid	流动的adj.
dissolve	（使）溶解v.
evolution	进化，演变n.
cabin	（简陋的）小屋n.
starve	挨饿；饿死v.
polar	南极的，北极的adj.
hunch	直觉，预感n.
bacon	培根 n.
on average	平均，通常phr.
beg	乞求，恳求v.
bounce	弹起v.
blossom	开花；v.  （果树的）花；花簇n.
independence	（人的）自立；（国家的）独立n.
diamond	钻石n.
apologize	道歉（=apologise）vi.
fashionable	流行的，时髦的adj.
ache	疼痛；n.觉得疼痛v.
fascination	入迷；魅力，极大的吸引力n.
secret	秘密；诀窍；n. 秘密的，保密的adj.
difference	差异，不同（之处）n.
eggplant	茄子n.
stadium	体育场，露天大型运动场n.
joy	欢乐，喜悦，乐事n.
gesture	手势，姿势n.
creative	有创造力的；有创意的adj.
occupy	占据，占领vt.
ill	生病的，不适的adj.
outspoken	直言的，坦率的adj.
cheek	面颊，脸蛋； n. （口语）无礼地说vt.
pinch	捏，掐，夹痛； v.  捏；少量，一撮；困苦n.
clone	克隆；复制；v.  无性繁殖系个体 n.
sorrow	悲伤n.
industrial	工业的adj.
devotion	投入 n.
straw	吸管 n.
evaluate	评估；评价vt.
sun	太阳n.
final	最终的；最后的；adj. 决赛n.
artificial	假装的，虚伪的；人造的adj.
spatial	空间的adj.
cotton	棉花n.
infer	推断vt.
faint	微弱的；adj.  昏厥vi.
abundance	大量；丰富；充裕n.
entertain	使娱乐v.
fragrant	芬芳的；香的adj.
put in	插入；提交；任命；实 行；花费（时间）；种植…phr.
invest	投资v.
handful	一把；少数n.
enthusiast	爱好者，狂热者n.
advancements	进步；进展；升任n.
farming	农业，耕作；n. 农业的；农场的adj.
agricultural	农业的adj.
confuse	使混乱，使迷糊 v.
puzzle	拼图；谜，智力游戏；疑问；难题；n. 使迷惑，…v.
wrap	裹，包，捆vt.
wrap up	包裹好；完成某事 phr.
athlete	运动员，田径运动员n.
sportsman	运动员n.
renewal	更新 n.
