interactive	（adj. 交互的
groundwater	（n. 地下水
underground water	（n. 地下水
environmental	（adj. 环境的
figure	（n. 身形； v. 认为，认定
shape	（vt. 使形成，塑造；决定，影响；决定； vi. 摆好姿…
maybe	（adv. 可能，大概，也许
perhaps	（adv. 也许；或许，可能
possibly	（adv. 也许，或许；竟然（表示强调）；尽量，尽…
definitely	（adv. 肯定地，毫无疑问地；确实；明确地，确定地
pain	（n. 痛，痛苦
qualified	（adj. 合格的，胜任的
eligible	（adj. 符合条件的；（尤指婚姻等）合适的，合意的
unqualified	（adj. 不合格的；无资格的；不适任的；绝对的；无限…
unmanned	（adj. 无人驾驶的
automated	（adj. 机械化的；自动化的
manned	（adj. 由人操作的；载人的；有人控制的，需人操纵的
examine	(vt.) 检查；测验；调查
inspect	(v.) 检查，审查
factor	(n.) 因素
fictional	(adj.) 虚构的
unreal	(adj.) 不真实的，脱离现实的；不实在的；奇异的，…
impress	(v.) 给……留下深刻印象
amaze	(v.) 使惊奇，使惊诧
memoir	(n.) 回忆录
garden	(n.) 花园，菜园
connect to	(phr.) 连接，相连
network	(n.) 网络；人际关系网，联络网
detective	(n.) 侦探，警探
delicate	(adj.) 易碎的，脆弱
above	(prep.) 在……之上
below	(prep.) 在……之下；低于；adv. 在下面；在零下；…
differ	(vi.) 相异，不同于
occur	(vi.) 发生；出现，存在；（想法）被想到
happen	(vi.) 发生；碰巧，偶遇；恰好；出现
come about	(phr.) 发生
message	(n.) 消息，信息，留言；启示； v. 发消息
note	(n.) 笔记；便条；纸币；音符；单音，音调；注释；…
certificate	(n.) 合格证书，文凭；证明，证明书
supermarket	(n.) 超市
grocery store	(n.) 食品杂货店
food	(n.) 食物，食品，养料
cuisine	(n.) 菜肴；烹饪；风味
dilemma	(n.) 进退两难的窘境
vine	(n.) 藤，蔓；葡萄属植物；葡萄藤
mobile	(adj.) 可移动的；行动方便的
portable	(adj.) 轻便的，手提的，便携式的；【财】便于携带的…
directory	(n.) 电话号码簿；目录
drought	(n.) 干旱，旱灾
dictation	(n.) 口述；听写
aural	(adj.) 听觉的；耳的；先兆的
partner	(n.) 伙伴，搭档；配偶，伴侣； v. 成为……的合伙人
behavior	(n.) 行为；举止；态度；（机器等）运转情况
manner	(n.) 方式，方法；态度，礼仪
drug	(n.) 药物；毒品
medicine	(n.) 药；  医学
disabled	(adj.) 有残疾的
some	"det. 一些；某一；   pron. 一些"
none	(pron.) 没有（一人或一物）
quiet	"adj. 安静的；   n. 安静 ，平静；   v. 使安静 ，平静"
silent	"adj. 沉默的 ，安静的；寂静的；   n. 无声电影"
soundless	"adj. 无声的；完全静寂的；静悄悄的"
peace	(n.) 和平；和睦；平静
calm	"adj. 冷静的 ，平静的；风平浪静的；无风的；   n. 平 …"
muscle	(n.) 肌肉
marital	(adj.) 婚姻的
disagreement	(n.) 分歧 ，不和
notice	"v. 注意；n. 告示 ，通知；注意"
remove	(vt.) 移开；去除
