consider	"v.考虑，细想；认为；把…看作"
increasingly	(adv.) 日益，越来越多地
ambitious	(adj.) 有抱负的，有野心的
coach	(n.) 教练；vt.训练，指导
spaceship	(n.) 宇宙飞船，航天器
particular	"adj.特定的；特别的，不寻常的；n.尤其，特别"
church	(n.) 教堂
quite	"adv.完全，相当，十分；的确，真正地"
textile	(n.) 纺织品
run	"vi.跑步，奔跑；运转，运作；vt.管理，运营（公…"
obey	(v.) 服从，听从，遵守
reader	(n.) 读者
bureaucratic	"adj.繁文缛节的；官僚的，官僚政治的"
sword	(n.) 剑，刀
preserve	(v.) 保存；保护
wave	"n.涌现的人，涌现的事物；v.挥手，招手"
postcode	(n.) <英>邮政编码
light	"n.灯；光亮；v.点火，照亮；adj.轻的"
seal	(vt.) 密封，把……封入
scholarship	(n.) 奖学金
arch	"n.拱洞，拱形结构；拱起；拱门；v.做成拱形"
weekday	(n.) 工作日，平日
impact	"n.影响；v.有影响（读作/ɪmˈpækt/）"
angry	(adj.) 愤怒的
extension	(n.) 延期
conquer	(v.) 征服，攻克
smelly	(adj.) 有臭味的
erupt	"v.（火山、喷泉、蒸汽等）喷发"
cheat	(v.) 欺骗，哄骗
loudspeaker	(n.) 喇叭，扬声器，扩音器
mutton	(n.) 羊肉，羊
probable	(adj.) 很可能的
lane	(n.) 巷
yard	(n.) 院子，庭院
loose	(adj.) 宽松的
multicultural	(adj.) 多种文化的
participate	(vi.) 参与，参加
mathematics	(n.) （=maths）数学
arise	"vi.由……引起，发生；升起"
hydrogen	(n.) 氢，氢气
approach	"v.接近；着手处理；n.方法"
seed	(n.) 种子，籽
smell	"n.气味；v.嗅，闻（......的气味），闻到"
conventional	(adj.) 普通的，常规的
terrified	(adj.) 恐惧的
depend	(v.) 取决于
sensitive	(adj.) 敏感的
line	"n.线，线条；路线；（戏剧或电影的）台词，对白；…"
condemn	(v.) 谴责，责备
stainless	(adj.) 不生锈的，不锈钢的
health	(n.) 健康
crop	(n.) 作物，庄稼
smartphone	(n.) 智能手机
cigar	(n.) 雪茄烟
Nazi	"n.纳粹党人；纳粹主义信徒；adj.纳粹主义的"
bank	(n.) 银行；岸
natural	(adj.) 自然的
accustom	(v.) 使习惯于
syndrome	(n.) 【医】综合征
concert	(n.) 音乐会，演奏会
recall	(v.) 回想起，记起，回忆
clam	(n.) 蛤，蜊
soybean	(n.) 大豆；黄豆
yet	"adv.尚，还，仍然；conj.但是"
autonomous	"adj.自动驾驶的；自治的，有自治权的"
clue	(n.) 线索
cradle	"n.摇篮；发源地；v.轻轻地抱或捧"
menu	(n.) 菜单
alone	"adj.单独的；adv.独自地；仅仅，只有"
issue	(n.) 问题；发行物；v.发行
separate	"v.使分开；adj.分开的；单独的（读作/ˈseprət/）"
luggage	(n.) 行李
break in	"phr.闯入，强行进入；插嘴，打断"
foreign	(adj.) 外国的，外来的
absence	(n.) 不在，缺席
plot	(n.) 情节
antelope	(n.) 羚羊
track	"v.跟踪，追赶；n.铁路轨道；跑道；轨迹"
shame	"n.羞耻，惭愧；遗憾；羞愧；耻辱"
wildlife	"n.野生动植物；adj.野生动植物的"
underdog	"n.弱势的一方，受害者，输家"
tire	(v.) 使疲倦；n.轮胎，车胎
Wednesday	(n.) 星期三
psychological	(adj.) 心理的，心理学的
smog	(n.) 烟雾
tent	(n.) 帐篷
tonight	(adv.) 今晚
cottage	(n.) 村舍，小屋
madam	(n.) 女士
save	(v.) 节省；拯救
envelope	(n.) 信封
commit	(v.) 致力于
in other words	(phr.) 换句话说
baker	(n.) 面包工人，面包师
restriction	(n.) 限制，约束
camel	(n.) 骆驼
quit	"v.辞职；停止；离开（工作职位、学校等）"
conservative	(adj.) 保守的
boycott	(n.) 抵制；vt.抵制
insert	"vt.插入，嵌入（读作/ɪnˈs3rt/）"
jeans	(n.) 牛仔裤
pattern	(n.) 模型，模式；图案
mostly	(adv.) 大多；主要地
layer	(n.) 层
brown	(adj.) 褐色的，棕色的
sunny	"adj.阳光充足的，阳光明媚的"
basement	(n.) 地下室
suppose	(v.) 认为
miss	(v.) 错过；想念
shepherd	(n.) 牧羊人；v.带领
laundry	(n.) 洗衣店；要洗的衣服
indeed	(adv.) 的确，当然，确实
forget	(v.) 忘记
attach	(v.) 贴上，使依附；附加
bent	"v.弯腰，弯曲（bend过去式）"
soccer	(n.) 足球
northwest	"n.西北方；adj.来自西北的；adv.自西北"
consist	(v.) 由……组成
password	(n.) 密码，口令
tribe	(n.) 部落
shelf	(n.) 架子，搁板
adventure	(n.) 冒险，冒险活动
exhibition	(n.) 展览
bleed	(v.) 流血
stir	(v.) 激发（兴趣）
milk	(n.) （牛或羊等的）奶
affair	(n.) 事情，事务
terror	(n.) 恐怖，惊骇
temporarily	(adv.) 暂时地，临时地
communism	(n.) 共产主义
institution	(n.) 机构；制度
upset	"adj.苦恼的，沮丧的，心烦的；v.使苦恼；n.心烦…"
horror	(n.) 恐怖
chef	(n.) 厨师
enjoyable	(adj.) 令人愉快的，可享受的
millionaire	(n.) 百万富翁，大富翁
link	"v.联系；连接；n.（链状物的）环，节；联系"
skeptical	(adj.) 表示怀疑的
impressive	(adj.) 给人深刻印象的
onward	(adv.) 向前
actually	(adv.) 实际上；事实上
jacket	(n.) 短上衣，夹克衫
typist	(n.) （尤指专职）打字员
motivation	(n.) 动机；动力；积极性
wolf	(n.) 狼（复数wolves）
robbery	(n.) 抢掠，抢夺
monitor	"v.监测；监督；监控；n.监测仪；显示器；监视器"
relief	"n.（不快过后的）宽慰，轻松；缓解"
assignment	(n.) （课外）作业；任务
wash	(v.) 清洗
beast	(n.) 野兽
orchestra	(n.) 管弦乐队
service	(n.) 服务
statistic	(n.) 统计数值
center	(n.) 中央，中心；v.集中
manipulation	(n.) 操作，处理
sake	(n.) 理由
population	(n.) （地区、国家等的）人口
alternative	"n.可供选择的事物；adj.另外的"
broom	(n.) 扫把，扫帚
rhyme	"n.押韵短诗；押韵词；v.押韵"
huge	(adj.) 巨大的
borderless	(adj.) 无边界的，无边无际的
anyway	(adv.) 无论如何，总之
bunch	"n.束，串，群，伙；v.使成一束（或一群等）"
thriller	(n.) 惊悚片，惊险小说
thought	"n.思维，思考；思想，想法；v.想，以为（think…"
treatment	(n.) 治疗，疗法；对待，待遇
jam	"n.阻塞；v.（使）阻塞，使塞满"
dream	"n.梦想；理想；梦；v.梦想；做梦；adj.理想的…"
wake	(v.) 醒来；变得警觉，意识到
policeman	(n.) 警察(pl.policemen)
taxation	(n.) 税制；征税项；税款
bingo	(n.) 宾戈游戏
look after	(phr.) 照顾，照看
apology	(n.) 道歉，歉意
outdoors	(adv.) 在户外，在野外
pump	"v.用泵输送；抽水，抽取；n.打气筒；泵，抽水（机）"
rooster	(n.) 公鸡；自负的人
pipe	(n.) 管子，导管
occupation	(n.) 职业，工作
curious	(adj.) 好奇的
silly	(adj.) 傻的，愚蠢的
valley	(n.) 山谷，溪谷，低谷
ashamed	(adj.) 羞耻的
regretful	(adj.) 后悔的
optimistic	(adj.) 乐观的
monument	(n.) 纪念碑；历史遗迹，遗址
orange	"n.橘子，橙子；adj.橙色的，橘色的"
artwork	(n.) 艺术制品
concrete	(adj.) 具体的
individually	(adv.) 个别地；单独地
lace	(n.) 鞋带；花边
tidy	"adj.整洁的；整齐的；v.整理，收拾"
legal	"adj.合法的，法定的，法律的"
sweep	"v.扫，打扫；n.绵延弯曲的地带"
government	(n.) 政府
forgive	(v.) 原谅
audience	(n.) 观众，听众
quarter	"n.四分之一；一刻钟；一个季度；地区"
extinguisher	(n.) 灭火器
inexpensive	(adj.) 廉价的，便宜的
atlas	(n.) 地图集
climb	"v.攀登，爬；上升，增长；n.攀爬"
teach	(v.) 教，使学会
slice	(n.) 薄片
leather	(n.) 皮革；皮制品
vehicle	"n.车辆；工具，手段；交通工具"
person	(n.) 人
ownership	(n.) 所有权
organize	(v.) 组织；安排；整理
nephew	(n.) 侄子，外甥
disappoint	(v.) 使失望，使受挫折
maid	(n.) 女服务员
tough	"adj.艰难的；严厉的；困难的，难办的"
surplus	"adj.过剩的，多余的；n.过剩，盈余"
collection	"n.收藏，收藏品；作品集；收集；系，组"
extensive	(adj.) 广泛的
rhino	(n.) 犀牛
occasionally	(adv.) 偶尔地
register	"v.注册；登记；n.现金收纳机；登记表，注册表"
form	"n.形式；方式；表格；形状；v.形成，产生，…"
butcher	"n.屠夫，肉贩子；v.屠戮，残杀"
bean	(n.) 豆子
cry	"v.哭，哭泣；大声叫喊；n.哭声，嚎叫"
privately	(adv.) 私下地
sunscreen	(n.) 防晒霜
warmth	(n.) 温暖，暖和
alien	"n.外星人；adj.外国的；外星（人）的"
lame	"adj.瘸的，跛的；站不住脚的"
asleep	(adj.) 睡着的，睡熟的
review	"n.评论；检查；综述；v.回顾"
job	(n.) 工作；责任
salad	"n.（生吃的）蔬菜色拉，沙拉"
ban	"vt.明令禁止；n.禁止，禁令"
magical	(adj.) 不可思议的
plateau	(n.) 高原；vi.到达平稳阶段
trend	(n.) 趋势
store	(n.) 商店；v.贮藏，储存
purse	"n.钱包（尤指女用的），小钱袋，手袋"
string	"n.条件；线；一系列；vt.串起；悬挂"
lounge	(n.) 候机室，休息室，酒吧间
famous	(adj.)著名的
violinist	(n.)小提琴演奏者，小提琴家
currency	(n.)货币
accumulate	(vt.)积攒
riddle	"n.谜，谜语；v.解谜，出谜题；使……满是弹孔"
directly	(adv.)直接地，径直地
appear	"vi.出现，呈现，露面；(link-v.)显得，好像"
bottom	(n.)底部
alcohol	(n.)酒；酒精，乙醇
royal	(adj.)王室的，皇家的
hardly	"adv.几乎不，几乎没有；不大可能，很难"
buffet	(n.)自助餐
approximate	"adj.近似的（读作/əˈprɑksəmɪt/）；v.接近…"
possess	(v.)拥有，占有
lie	"v.存在；位于；躺，平卧；撒谎；n.谎话，谎言"
custom	(n.)风俗
variety	(n.)种类；变化，多样性
imaginary	(adj.)想象的，虚构的
penny	(n.)便士
kilogram	(n.)千克；公斤
scene	(n.)场面，情景；景象
waterfall	(n.)瀑布
muddy	"adj.泥泞的；浑浊的；v.搅乱"
digest	"v.消化；领会，理解（读作/daɪˈdʒest/）"
mercy	(n.)宽恕，原谅
culture	(n.)文化
garbage	(n.)垃圾
improper	(adj.)不正确的
landfill	(n.)垃圾填埋场
leap	(n.)跳跃
movie	(n.)（多用于美语）电影
waiter	(n.)侍者，服务员
verbal	(adj.)言语的，口头的
wheel	(n.)轮子
PC	(abbr.) 【计】个人计算机
knowledge	(n.)知识，学识
chew	(v.)咀嚼，嚼碎
bit	(n.)少量，小片
wedding	(n.)婚礼
special	"adj.特别的；特殊的，不寻常的；n.特色菜，特产…"
brief	"adj.短暂的；简洁的，简短的"
write down	(phr.)写下，记下
letter	(n.)字母；信
infect	(vt.)传染，感染；使受影响
theory	(n.)理论，原理
craftsman	(n.)工匠
subtle	(adj.)不明显的，微妙的
Asian	(adj.)亚洲的
unfold	(v.)展示
saying	(n.)格言，警句，谚语
kebab	(n.)烤肉串
speak	"v.说话，谈及；说（某种语言）；发言，演讲；朗读"
booth	(n.)有篷的售货摊
fail	(v.)未能（做到）
teapot	(n.)茶壶
beautiful	"adj.美丽的，美好的；出色的，极好的"
summer	"n.夏季；adj.夏季的，在夏季的"
neat	(adj.)整洁的
juicy	(adj.)多汁的
romance	(n.)浪漫
marble	"n.大理石；（游戏用的）玻璃弹子"
benefit	(n.)好处；v.使......受益
pin	(v.)别住，钉住，固定住
originally	(adv.)最初，本来
magazine	(n.)杂志，期刊
grab	(vt.)抓住，抓取
accurate	(adj.)准确的
border	"n.边界；边沿；v.近似；毗邻；与……接壤；为……"
loop	(n.)环状物，环形
invite	(v.)邀请
hesitation	(n.)犹豫不决
shopper	(n.)购物者
bathe	(v.)给……洗澡
vinegar	(n.)醋
efficient	(adj.)效率高的
desktop	(adj.)台式的
upstairs	(adv.)往楼上，在楼上
mend	(v.)修理，缝补
recommend	(vt.)推荐，介绍
pace	(n.)节奏
robot	(n.)机器人
limit	(n.)限制；vt.限制
productive	(adj.)富有成效的
necessity	(n.)必需品
communication	(n.)通信，交流
compass	(n.)指南针
skillful	(adj.)灵巧的
meter	(n.)米
technically	"adv.技术上，专门地，学术上，工艺上；根据确切…"
cause	"v.引起，导致，造成，使发生；n.原因，理由"
astronomer	(n.)天文学家
significantly	(adv.)显著地
partly	"adv.部分地，在一定程度上"
livelihood	(n.)生计，营生，谋生方式
observe	(v.)观察
ancient	(adj.)古代的
shellfish	(n.)贝类
battle	"n.战役，战斗；v.较量，搏斗"
outdoor	(adj.)室外的，野外的
novelist	(n.)小说家
release	"n.发布；v.发布，发行；发泄（情感）"
remember	(v.)记得，想起；记住
rapid	(adj.)迅速的
labor	(n.)劳动，劳力
remote	(adj.)偏远的；远程的
ambassadress	(n.)女大使
ambassador	"n.（特命全权）大使；代表；使节"
respect	(v.)尊敬；n.尊敬；方面
spaceman	(n.)宇航员
pale	(adj.)苍白的，灰白的
hang up	(phr.)挂断电话
future	"n.未来；adj.将来的，未来的"
attempt	"vt.试图，尝试；n.努力，尝试"
