remote	(adj.)偏远的；远程的
ambassadress	(n.)女大使
ambassador	"n.（特命全权）大使；代表；使节"
respect	(v.)尊敬；n.尊敬；方面
spaceman	(n.)宇航员
pale	(adj.)苍白的，灰白的
hang up	(phr.)挂断电话
future	"n.未来；adj.将来的，未来的"
attempt	"vt.试图，尝试；n.努力，尝试"
biologist	(n.) 生物学家
wallet	(n.) 皮夹，钱包
unspoken	"adj.无言的，未说出口的，不言而喻的"
half	(n.) 半，半时；det.半数
blouse	(n.) 短上衣；女式衬衫
vice	(adj.) 副的
sniff	(v.) 嗅，吸气
usually	(adv.) 通常，经常
symptom	(n.) 症状
minister	(n.) 部长，大臣
politics	(n.) 政治，政治事务
math	(n.) 数学
connect	(v.) 连接
steep	(adj.) 急剧的
expand	(v.) 扩大；增加
deliberately	(adv.) 故意地
await	(vt.) 等候
roll	"v.滚动，转动；n.卷，卷状物"
hallway	(n.) 走廊
outgoing	"adj.外向的；往外去的，离去的"
fiction	(n.) 小说
friendship	(n.) 友谊
risk	"n.风险；冒险；vt.冒……的危险"
percentage	(n.) 百分比
alley	(n.) 小巷，小径
olive	"n.橄榄；橄榄树；adj.橄榄色的"
whole	"adj.全部的；整个的；n.全部；整体"
sink	"v.下沉，下降，沉入；n.水槽，洗碗池"
misleading	(adj.) 误导的
radio	"n.无线电；v.用无线电通讯"
satellite	(n.) 卫星
perfume	(n.) 香水
promise	"v.允诺，保证；n.诺言；前景，前途；迹象，预示"
chip	"n.木屑，碎片；缺口；芯片；v.使碎裂；切下，…"
distinction	(n.) 差别，区分
tie	"v.绑，捆；连接，使紧密结合；系；n.领带"
role	(n.) 作用；角色
knock	"v.碰，撞；敲击；n.敲，敲门"
acre	(n.) 英亩（≈4047平方米）
mascot	"n.吉祥物（动物、物品、人等）"
telescope	(n.) 望远镜
kill	(v.) 杀死；导致死亡
cancel	"v.取消；（因素，情况）抵消，对消"
throat	(n.) 咽喉，喉咙
temple	(n.) 庙宇，神殿
jog	(n.) 慢跑；v.慢跑
journey	(n.) （尤指长途）旅行，旅程
Sunday	(n.) 星期天，周日
corrupt	(adj.) 腐败的；v.使腐败
physics	(n.) 物理（学）
staff	(n.) 工作人员，全体职员
referee	(n.) 裁判员，仲裁者
novel	"n.小说，长篇故事；adj.新奇的，新颖的"
white	(adj.) 白色的；白肤色的
criminal	(adj.) 可耻的
shabby	"adj.破烂的；卑鄙的；（人）衣衫褴褛的"
rap	"n.（尤指人或事的不良）名声，声誉"
win	(v.) 赢得；（获）胜
secondly	(adv.) 第二，其次
reading	(n.) 阅读；读物
pray	(v.) 请求，恳求
neighborhood	(n.) 社区，邻近地区
southern	(adj.) 南部的，南方的
draw	(v.) 绘画；引起，激起；得出
PE	"abbr.体育（=PhysicalEducation）"
post	"n.帖子；邮政；柱；v.发布；张贴"
supply	(v.) 供应；n.供给品
literary	(adj.) 文学的，文学上的
skyscraper	(n.) 摩天大楼
apply	(v.) 应用；申请；适用
delight	(n.) 快乐
unfair	(adj.) 不公平的
wait	(v.) 等待
instead	(adv.) 代替，顶替；更换
amusing	(adj.) 有趣的
grammar	(n.) 语法，语法书
lamb	(n.) 羔羊
herb	(n.) 草本植物
beyond	"prep.超出；除…之外；在更远处；adv.在更远处"
altogether	(adv.) 总共，一共；完全
wire	"n.电线，电缆，导线，金属丝，金属线"
lock	(v.) 锁上；n.锁
main	(adj.) 主要的，最重要的
adaptation	(n.) 适应，适应性的变化
sudden	(adj.) 突然的，意外的
treat	"v.对待；治疗；请客，款待；视为；n.款待"
increase	(v.) 增加
couple	"n.几个（人或事物）；夫妇；v.配对，连接，结合"
knee	(n.) 膝盖
Italian	"n.意大利语；adj.意大利的"
package	"n.包装盒；包价（旅游）；成套出售的东西，套餐"
worth	"adj.值得的；值……钱；n.可维持(一段时间)的东…"
rapids	(n.) 急流，湍流
weep	(v.) 哭泣，流泪
cut	"v.减少；剪；割，砍；使隔绝；vt.切；n.（尤指钱…"
existence	(n.) 存在；生活方式
personally	(adv.) 作为个人
warm	"adj.温暖的；热情的；v.使温暖"
insect	(n.) 昆虫
youth	(n.) 青年；青春
moment	(n.) 瞬间，片刻；时刻
constitution	(n.) 宪法，章程
clay	"n.（制砖瓦、陶瓷制品的）黏土"
willing	"adj.愿意的，心甘情愿的；乐意的"
travel	"v.旅行；行走；行进，被传播；走过，驶过；n.旅…"
splendid	(adj.) 极好的，出色的
gravity	(n.) 重力，引力；严重性
league	(n.) 社团；联盟
italic	"adj.斜体的；n.斜体字（或字母、数码等）"
Tuesday	(n.) 星期二
armchair	(n.) 扶椅
organization	(n.) 组织，体制，团体，机构
microwave	(n.) 微波炉，微波
ambulance	(n.) 救护车
January	(n.) 一月
vase	(n.) 花瓶
teen	(n.) (13～19岁的)青少年
candy	(n.) 糖果
depth	(n.) 深度
informal	(adj.) 非正式的
someone	(pron.) 有人，某人
export	"v.出口，输出；传播（读作/ɪkˈspɔrt/）；n.出口…"
pollution	"n.污染；噪音污染，光污染；污染物"
offence	(n.) 冒犯
regulation	"n.规章，法规，条例；调整，调节"
meaning	(n.) 意思，含义；意义，价值
electronic	(adj.) 电子的
recite	"vt.朗诵，吟诵；背诵；vi.背诵"
cheerful	"adj.高兴的；令人愉快的；乐观的"
annoyance	(n.) 恼怒
pill	(n.) 药丸，药片
beard	(n.) （下巴上的）胡须
advertisement	(n.) 广告
fact	(n.) 事实
portion	(n.) （食物的）一份；份额
cushion	(n.) 坐垫
knight	(n.) 骑士
qualification	(n.) 资格，学历
plain	"adj.朴素的，不做修饰的；清楚的，显而易见的；平…"
expression	"n.表情；表达；(艺术表演中的)情感表现"
familiar	(adj.) 熟悉的
temporary	(adj.) 临时的；暂时的
tale	(n.) 故事，传说
toothbrush	(n.) 牙刷
account	"n.账目，账户；描述；叙述；v.占（一定数量或…"
hardship	(n.) 艰难，困苦
dead	"adj.死的，无生命的；停滞的，不运行的；无生气的"
comparison	(n.) 比较
queue	(n.) 行列
else	(adj.) 其他的，另外的
Cantonese	(n.) 粤语
sector	(n.) （经济等的）行业；部门
tax	(n.) 税，税款
owner	(n.) 所有者，物主，主人
shade	"n.色度；百叶窗；一点，略微"
agent	(n.) 代理商，代理人；特工
chalk	(n.) 粉笔
cover	(v.) 覆盖；n.封面
freely	(adv.) 自由地
compromise	(v.) 妥协
repetition	(n.) 重复，反复
must	"aux.必须；auxv.（表示很可能或符合逻辑）一定…"
zipper	(n.) 拉链
pot	(n.) 锅
experiment	"n.实验；试验；v.进行实验"
acquaintance	(n.) 相识的人，熟人；认识
winter	(n.) 冬，冬季；adj.冬天的
ceremony	(n.) 仪式；典礼
needle	(n.) 针；针状物；指针
concern	"v.关于；n.所关切的事；担心"
technical	(adj.) 技术的，工艺的
unbelievable	(adj.) 难以置信的
witness	(v.) 见证；n.目击者
driverless	(adj.) 无人驾驶的
bungalow	(n.) 平房，小屋
relatively	(adv.) 比较地，相对地
glacier	(n.) 冰川，冰河
march	(n.) 稳步前进
careful	"adj.小心的；仔细的，细心的"
officer	(n.) 官员；高级职员；警官
weightlessly	(adv.) 失重地
significant	(adj.) 重要的；显著的
clip	"n.（电影、电视节目的）片段"
overweight	(adj.) 超重的
embarrass	(vt.) 使尴尬
topic	(n.) 话题，主题
canal	(n.) 运河，河流
delay	"n.延误，延迟；v.延误，延迟"
polish	(vt.) 磨光，擦亮
sale	(n.) 出售，销售
wherever	(conj.) 无论在哪里
afford	(vt.) 负担得起；买得起
immune	(adj.) 免疫的
title	"n.标题；职称；v.（给书籍、乐曲等）加标题"
deadly	(adj.) 致命的
police	(n.) 警察，警方
poor	(adj.) 贫穷的；差的，次的
tadpole	(n.) 【动】蝌蚪
zebra	(n.) 斑马
publisher	(n.) 出版商
bark	(v.) 厉声发令
insist	(v.) 坚持
without	(prep.) 没有，不
cone	(n.) 圆锥体
worship	"v.崇拜，爱戴；做礼拜，拜神；n.礼拜，礼拜仪式"
indicate	(v.) 表明
race	"n.（速度上的）比赛；人种，种族；v.全速行进"
bind	(v.) 捆绑；装订；约束；结合
interviewee	(n.) 被接见者，被访问者
objective	(n.) 目标；adj.客观的
super	"adj.超级的；adv.十分，非常"
shrink	(v.) 缩小
push	(v.) 推动，促使；推；逼迫
match	"v.（使）相配；n.比赛；相配，般配"
receiver	"n.听筒；接管人；收音机；接待者"
western	(adj.) 西部的；西方的
sofa	(n.) （长）沙发
revolutionary	(adj.) 革命性的
slide	"v.使滑动；滑落；n.幻灯片"
valid	(adj.) 有效的，正式认可的
near	(prep.) 靠近；adj.近的
cupboard	(n.) 碗橱，衣柜
carnival	(n.) 狂欢节
mile	(n.) 英里
invaluable	"adj.非常宝贵的，极为有用的"
reliable	(adj.) 可靠的，可信赖的
steam	(n.) 蒸汽，水蒸气
direct	"adj.直接的；v.指导，引导；导演"
Spanish	"n.西班牙语；adj.西班牙的"
wool	(n.) （羊等动物的）毛
appeal	(v.) 有吸引力；n.吸引力
brake	(vi.) 刹车；n.刹车，闸
disturb	(v.) 打扰
gain	"v.获得；增加；赢得；n.好处"
exit	(n.) 出口；v.离开，出去
brunch	(n.) 早午餐
minority	(n.) 少数派，少数人
