danseur	舞蹈家（阳性）
danseuse	舞蹈家（阴性）
boulanger	面包师傅（阳性）
boulangère	面包师傅（阴性）
juif	犹太的,犹太人的（阳性）
juive	犹太的,犹太人的（阴性）
informaticien	计算机编程员，信息论专家（阳性）
informaticienne	计算机编程员，信息论专家（阴性）
six enfants	六个孩子[sis]
sept	七[sɛt]
huit	八[ɥit]
neuf	九[nœf]
dix	十[dis]
onze	十一[ɔ̃z]
douze	十二[du:z]
treize	十三[trɛ:z]
quatorze	十四[katɔrz]
quinze	十五[kɛ̃z]
seize personnes	十六个人[sɛz]
dix-sept	十七[dissɛt]
dix-huit	十八[dizɥit]
dix-neuf	十九[diznœf]
vingt	二十[vɛ̃t]
américain	美国的；美国人的
américaine	美国的；美国人的（阴性）
familier	(adj.)家庭的;亲近的,亲密的,亲热的;熟悉的;习以为常的,习惯的;通晓的
familière	(adj.)家庭的;(阴性）
neuf	九[nœf];(adj.)新的，新建的，新做的，尚未用过的；
neuve	(adj.)新的（阴性）
cher	(adj.)(m)亲爱的
chère	(adj.)(m)亲爱的（阴性）
heureux	(adj.)幸福的，美满的；快乐的;高兴的
heureuse	(adj.)幸福的，美满的；快乐的;高兴的(阴性）
le Japon	日本（介词+国别名词）阳性
le Canada	加拿大
l'Iran	伊朗
la France	法国（介词+国别名词）阴性
la Chine	中国
l'Italie	意大利
les États-Unis	美国
les Pays-Bas	荷兰
les Philippines	菲律宾
J'habite en France.	我住在法国。n+阴性单数国名(省略冠词）
J'habite en Italie.	我住在意大利。n+阴性单数国名(省略冠词）
Elle habite en Iran	她住在伊朗。en+以元音开头的阳性单数国名(省略冠词）
J'habite au Japon	我住在日本。au+以辅音开头的阳性单数国名(au=à+le）
J'habite au Canada	我住在加拿大。
J'habite aux États-Unis.	我住在美国。
J'habite aux Philippines.	我住在菲律宾。
le Caire	(开罗)个别城市名有阴阳性之分
Il habite au Caire.	(他住在开罗。au=à+le)遇到介词à时，介词要与定冠词缩合
Vous êtes photographe？	您是摄影师吗？
Vous êtes française	你是法国人吗？
Vous habitez en France	您居住在法国?
Vous êtes dans le cours d'italien	您正在学习意大利语课程
mon école	我的学校（以元音字母或哑音h开头的阴性名词前，使用阳性定冠词“mon”“ton”“son”）
ton amie	你的朋友（以元音字母或哑音h开头的阴性名词前，使用阳性定冠词“mon”“ton”“son”）
son histoire	它的历史（以元音字母或哑音h开头的阴性名词前，使用阳性定冠词“mon”“ton”“son”）
adresse	地址，住址n.f.
Quelle est ton adresse	你的地址是什么？
Quelle est votre adresse	您的地址是什么？
âge	年龄，年纪n.m.
aller	去；走；处于（某种状态）;运转，进行，进展v.i.
je vais	我去
tu vas	你去
il va	他去
elle va	她去
nous allons	（我们去）
vous allez	（您/你们去）
ils vont	（他们去）
elles vont	（她们去）
alors	那么，在这种情况下adv.=Then
amie	女朋友n.f.
ami	朋友n.m.
C'est mon ami	他是我的朋友
avec	和。。。一起prep.=with
Ju suis avec mon ami	我和我的朋友在一起
avoir	有v.t.
j'ai	我有（当动词以原音开头，je要改成j')/e/
tu as	你有
il a	他有
elle a	她有
nous avons	（我们有）
vous avez	（你们有；您有，用于第二人称复数或敬称单数）
ils ont	（他们有）
elles ont	（她们有）
tu as son adresse	你有他的地址？
Je suis au Canada	我在加拿大n.m.
fille	女孩，姑娘；女儿n.f.
C'est ma fille	这是我的女儿
C'est mon fils	这是我的儿子
C'est une fille	这是一个女孩
Hôtel	宾馆n.m.
journée	一天；白天，白昼n.f.
Bonne journée	祝你一天愉快
maintenant	现在，目前adv.
Merci à vous	谢谢您
Montréal	蒙特利尔(加拿大一座充满魅力的城市)
Notre-Dame	圣母院n.f.inv(没有性数变化)
Notre-Dame de Paris	巴黎圣母院
Notre-Dame de Marseille	马赛圣母院
Nuit	夜n.f.
Bonne nuit	晚安
Bonne soirée	晚安
Bonne route	祝您旅途愉快
Bonne semaine	祝你一周愉快[s(ə)mεn]
Bon week-end	周末愉快
Bon voyage	旅行愉快
Numéro	号码n.m.
Le Numéro de téléphone	电话号码
Les Champs-Élysées	香榭丽舍大街
La Tour Eiffel	埃菲尔铁塔
Le Louvre	卢浮宫
parler	说话，讲话；交谈v.t.dir.(直接及物动词)讲（某种语言）
Il parle espagnol	他会说西班牙语
Je parle français	我会说法语
Elle parle chinois	她会说中文
Vous parlez quelle langue	您讲哪种语言
Quel est votre nom	您姓什么？
Quelle est votre profession	您的职业是什么？
Quelle est son adresse	他的地址是什幺？
rue	街道，马路n.f.
votre	你们的，您的
vous您；你们pron.pers.（人称代词）
vous	您；你们pron.pers.（人称代词）
soixante	六十
soixante et un	六十一
soixante et une	六十一（阴性）
soixante-quatre	六十四
soixante-huit	六十八
soixante-dix	七十
soixante-onze	七十一
soixante-dix-sept	七十七
soixante-dix-huit	七十八
soixante-dix-neuf	七十九
j'ai un secrétaire	我有一个秘书
Vous avez un rendez-vous	您有预约吗？
il a une carte de visite	他有一张名片
quatre-vingts	八十
quatre-vingts-un	八十一
quatre-vingts-dix	九十
quatre-vingts-onze	九十一
quatre-vingts-dix-neuf	九十九
cent-un	一百零一
toi	你pron.pers
Comment tu vas	你好吗？
Comment allez-vous	您还好吗？
Salut Céline	你好Céline
tu vas bien	你好吗？
Et toi	你呢？Andyou?
J'habite à Montréal maintenant avec ma femme	我现在和我的妻子住在Montréal
Au Canada	在加拿大吗？
Et quelle est ton adresse	那么你的地址是什么？
Mon adresse	我的地址吗？
rue Notre-Dame	巴黎圣母院街
Et tu as une adresse e-mail	你有一个email地址吗？
arobase	电子邮件地址符号“@”
hotmail point com	点；圆点；句点，标点；分数；学分[pwɛ̃]n.m.
Comment va ton ami espagnol	你的西班牙朋友怎么样了？
Il est à Paris avec son fils	他在巴黎和他的儿子一起。
Il parle français maintenant	他现在会说法语
Quel professeur tu préfères	你更喜欢哪个老师？
Quelle voiture tu cherches	你想买什么车？
Une Renault	雷诺车
aimer	爱，热爱v.t.
aussi	也adv.
moi aussi	我也是。=metoo.
Belgique	比利时n.f.
bientôt	不久，马上adv.
à bientôt	一会儿见，回头见loc.adv.
boulangerie	面包房;面包店
boulangerère	面包师傅n.f.
boulanger	面包师傅（阳性）;面包师傅n.m.
Bruxelles	布鲁塞尔（比利时的首都）
Cayenne	卡宴（圭亚那的首府卡宴）
chercher	找，寻找，寻觅
Je cherche du travail	我正在找工作
classique	古典的adj.
la musique classique	古典乐
cinéma	电影院;电影，电影艺术；电影院
correspondante	通信者，有信件往来者（去e变成阳性）
Dakar	达喀尔（塞内加尔的首都）
espagnol	西班牙的；西班牙语；西班牙人n.m.
guyanais	圭亚那的;圭亚那人
Lausanne	洛桑[瑞士]
littérature	文学n.f.
moi	给我；我=me
monde	世界n.m.
musique	音乐
la nature	自然n.f.
québécoise	加拿大魁北克的adj.(去e变阳性）
Sénégal	塞加内尔n.m.(位于西非，以其丰富的文化、音乐和多样的自然景观而闻名。)
Sénégalaise	塞加内尔人
Sénégalais	塞加内尔人（阳性）
serveuse	服务员n.f.
serveur	服务员n.m.
souvent	经常，常常adv.
un sport	一项体育运动，体育项目n.m.
un peu	一点儿，一下，少许，稍微loc.adv.（副词短语）
volley-ball	排球，排球运动n.m.
J'ai vingt-neuf ans	我29岁了
J'habite à Dakar au Sénégal	我住在塞内加尔的达喀尔
Je vais souvent au cinéma	我经常去电影院（aller的变位）
Je cherche un correnspondant en France ou au Canada	我正在寻找法国或加拿大的笔友
Mon e-mail	我的email
Je suis québécoise	我是魁北克人
J'ai dix-huit ans	我今年18岁
J'habite à Montréal	我住在蒙特利尔
J'aime le sport	我喜欢运动
le volley-ball et le golf	排球和高尔夫
je cherche une amie en Europe	我正在寻找一个欧洲的女性朋友
J'ai trente et un ans	我31岁了
Je suis guyanaise	我是圭亚那人
J'habite à Cayenne	我住在卡宴
Je suis secrétaire	我是一名秘书
quarante	四十
Je cherche une correspondante de trente à quarante ans	我想找一个30岁到40岁的笔友
J'aime beaucoup la danse	我真的很喜欢跳舞
J'habite en Suisse à Lausanne	我住在瑞士的洛桑
J'ai vingt-deux ans	我22岁
Je suis boulanger	我是一名面包师
J'aime la photo	我喜欢摄影
Portraits	肖像
trouvez l'objet	找到物品
Il y a	有,存在ph.
des fleurs	一些花
Il y a des fleurs dans le jardin	花园里有一些花
Il y a trois arbres	有三棵树
