à	在；向，到；给……prép.
ah	啊!唉!interj.
l'assistant	助理，助手，副手
assistante	助理，助手，副手n.
chinois	中国的adj.；中国人n.（首字母大写）
chinoise	中国的adj.中国人n.（首字母大写）
cours	课，课程n.m.
directeur	经理n.阳性形式
directrice	经理n.阴性形式
en	在……(指地点)prép.
espagnole	西班牙的adj.；西班牙人(首字母大写）n.
français	法语n.m.
la France	法国n.f.
Genève	日内瓦(瑞士)(首字母大写）
habiter	居住(在)v.
Japon	日本n.m.Japon
japonais	日本的adj.日本人Japonais（n.）
japonaise	日本的adj.日本人Japonaise（n.）
sur rendez-vous	(医生接待)预约就诊(的病人)
secrétaire	秘书n.
s'il vous plaît	请，请您，请问loc.
Suisse	瑞士Suisse（n.f）
sympa	（俗）给人好感的，讨人喜欢的adj.inv.
téléphone	电话；电话机n.m
affiche	海报，广告n.f.
C'est une affiche	这是一张海报
C'est une assiette	这是一个盘子
au-dessous	在下面，通常表示某物在另一物的正下方。
au-dessus	“在上面”；...以上
avec	和...一起prep.=with;具有，带有prep
blouson	夹克衫n.m.
C'est le blouson de Paul	这是保罗的夹克
chaise	椅子n.f.
Il y a une chaise	有一张椅子
chambre	卧室n.f.
Il y a une chaise dans la chambre	房间里有一把椅子。
chapeau	帽子n.m.
C'est un chapeau	这是一顶帽子。
chatte	母猫
le mur	墙
Il y a une chaise contre le mur	墙边有一把椅子。
côté	旁，侧n.m.通常用来表示物体的侧面或与某事物的关系。
Il habite à côté	他住在旁边。
À côté de la table	在桌子旁边。
Il est devant moi	他在我面前。
belge	比利时的adj.;比利时人n.Belge（首字母大写）
rendez-vous	约会，预约n.m.
assiette	盘子n.f.
Il parle français avec un accent anglais	他说法语带有英语口音
cuillère	勺，匙n.f.
