departure	(n.) 离开
move	"v. 移动； （使）  改变位置； 发展 ，推移 ，变化；感动"
strong	"adj. 强大的；强壮的；强烈 的；猛烈的；坚固的"
alarm	"n. 警报器 ，警报；  闹钟；惊 恐 ，忧虑"
breath	(n.) 呼吸
prize	(n.) 奖品 ，奖赏
tuna	(n.) 金枪鱼
market	(n.) 市场；   v. 推销 ，促销
friendship	(n.) 友谊
map	(n.) 地图
climbing	(n.) 爬山
east	(n.) 东方
south	"n. 南方；   adv. 向南方 ，在 南方"
ingredient	"n. 成分 ，构成要素； （烹调 的）原料"
youth	(n.) 青年；青春
accompany	(v.) 陪伴；  陪同
spend	"v. 花（时间或精力）   ；花 费 ，用钱；度过 ，消磨"
technology	"n. 科技；技术 ，工艺 ，工程 技术"
attract	(v.) 吸引
service	(n.) 服务
lend	(v.) 借给（某人钱或东西）
headline	(n.) 大字标题
port	(n.) 港 ，港口，   口岸
refuse	(v.) 拒绝 ，谢绝
engineering	(n.) 工程
southwest	(n.) 西南方；   adj. 西南方的
author	(n.) 作者 ，作家
fresh	"adj. 新鲜的；新的 ，不同 的；清新的"
booking	(n.) 预约 ，预订
dessert	(n.) 甜点
capital	(n.) 首都；资金 ，资本
stomach	(n.) 胃，  胃口
knowledge	(n.) 知识 ，学识
far	"adj. 远的 ，遥远的；   adv. 很大程度上"
officer	(n.) 官员；高级职员；警官
wonder	"v. 想知道 ，想弄明白；   n. 惊奇 ，惊异；奇迹 ，奇观"
rainforest	(n.) （热带）  雨林
dozen	(num.) 许多；一打 ，十二个
interrupt	(v.) 打断
salmon	(n.) 鲑鱼
sock	(n.) 短袜
secretary	(n.) 秘书
mean	(v.) 表示 ，意思是 ，意味着
railway	(n.) 铁路
hundred	(num.) 百 ，百个；许多
success	(n.) 成功 ，成就；胜利
unfair	(adj.) 不公平的
track	"v. 跟踪 ，追赶；   n. 铁路轨 道；跑道；轨迹"
emergency	"n. 紧急情况 ，突发事件； (adj.) 紧急情况下的；应急的"
inform	(v.) 告知 ，通知
writer	(n.) 作家
wildlife	"n. 野生动植物；   adj. 野生 动植物的"
benefit	(n.) 好处；   v. 使......受益
spare	"adj. 多余的，  闲置的；空闲 的；   vt. 抽出 ，腾出"
site	(n.) 地点；  网站
drop	"v. 减少；  降低；投 ，丢；  中 途卸客，  中途卸货；放弃 …"
way	(n.) 方法；道路；方式；方面
divide	"v. 分开 ，划分；  除以；  除； (n.) 差异"
lemon	(n.) 柠檬
meeting	(n.) 会议；会合 ，聚集
achievement	(n.) 成就
request	"n.   （ 正式或礼貌的）请求； 要求；   v. 要求 ，请求；  …"
attempt	"vt. 试图，  尝试；   n. 努力， 尝试"
rugby	(n.) 英式橄榄球
jump	(v.) 跳
climate	(n.) 气候
location	(n.) 位置 ，地点
cattle	(n.) （总称）牛 ，牲口
artist	(n.) 艺术家 ，画家
centimetre	(n.) 厘米
include	(v.) 包括
member	(n.) 成员 ，分子；会员
furniture	(n.) 家具
disabled	(adj.) 有残疾的
financial	"adj. 金融的；经济的；财务 的"
cartoon	(n.) 卡通（片）   ，动画片
studio	(n.) 工作室
upper	(adj.) 较高的 ，上面的
fifth	(num.) 第五
rest	"n. 剩余部分；休息 ，休息时 间；   v. 休息 ，放松"
fee	(n.) 费用
candidate	(n.) 候选人，  申请人
drag	(v.) 拖 ，拉 ，拽 ，扯
souvenir	(n.) 纪念品
cool	"v.   （使）  冷却；变凉；   adj. 酷的；极好的 ，绝妙的"
lonely	(adj.) 孤独的
scientist	(n.) 科学家
unusual	(adj.) 不寻常的 ，不常见的
complain	(v.) 抱怨 ，发牢骚
disappear	(vi.) 消失
character	(n.) 角色；性格；字
honey	(n.) 蜜 ，蜂蜜
smell	"n. 气味；   v. 嗅，  闻（ ......的 气味），  闻到"
team	(n.) 队 ，组
result	"n. 结果 ，成效；   v. 导致； (from)起因于，  因 … …而 …"
national	(adj.) 国家的，  民族的
install	(v.) 安装 ，安置
healthy	(adj.) 健康的；合理的
telephone	(n.) 电话（机）
security	(n.) 安全；保护措施
report	(n.) 报告 ，汇报；   v. 报道
battery	"n. 电池（ 组）   ；一组 ，许 多 ，众多"
basic	(adj.) 基础的 ，最简单的
reservation	"n.   （住处 、席位的）预订； （美国印第安部落的）居 …"
appearance	"n. 外貌 ，外表；  出现 ，公开 露面"
operate	(v.) 运转；运营；操作
oven	(n.) 烤箱 ，炉 ，灶
pedestrian	(n.) 步行者 ，行人
coach	(n.) 教练；   vt. 训练 ，指导
tube	(n.) 管子 ，管道
presentation	(n.) 报告；演讲 ，演示；  陈述
bicycle	(n.) 自行车
stick	"v. 坚持；卡住；   n. 棍， 棒 ，手杖"
dislike	(v.) 不喜欢
power	"n. 力量；  电力；权力；   v. 驱动"
permit	(n.) 执照（读作/ˈp3r ˌmɪt/）
valuable	(adj.) 贵重的 ，有价值的
roll	"v. 滚动 ，转动；   n. 卷 ，卷 状物"
disk	(n.) 圆盘，  唱片
temple	(n.) 庙宇 ，神殿
defend	"v. 保卫，  防守；为 … …辩 护 ，为 … …辩解；捍卫，  …"
district	(n.) 地区；  区域
confident	(adj.) 自信的
silent	(adj.) 沉默的 ，安静的
autumn	(n.) 秋天
break	"v. 打破 ，摔碎；破坏 ，违反 （规则 、承诺或协议）；  …"
quality	(n.) 质量；  品质
arrange	(v.) 安排
compete	(vi.) 竞争
quiz	"n. 小测验 ，测试；知识竞 赛；   v. 对 … …进行测验"
sharp	"adj. 敏锐的；  明显的； （增 长 、下跌等）急剧的；锋 …"
useless	"adj. 无用的 ，无价值的 ，无 效的"
average	"n. 平均水平；平均数；   adj. 平均的；平庸的 ，普通的 …"
level	(n.) 水平 ，标准 ，等级
architect	(n.) 建筑师
probably	(adv.) 或许 ，大概
lie	"v. 存在；位于；躺 ，平卧； 撒谎；   n. 谎话 ，谎言"
dry	"adj. 干的 ，干旱的；   v. 弄 干"
fortunately	(adv.) 幸运地 ，幸亏
disco	"n. 迪斯科舞，  以唱片伴奏的 小舞厅"
raw	(adj.) 未加工的；原始的
suitable	(adj.) 合适的 ，适宜的
whale	(n.) 鲸
perfect	(adj.) 完美的；   v. 完善
permission	(n.) 允许，  同意
empty	"adj. 空的；空洞的；   v. 倒 空；腾空"
brain	(n.) 脑
diving	(n.) 潜水
apartment	(n.) <美>公寓
fuel	(n.) 燃料；   v. 加强；激起
identification	(n.) 识别；身份证明
seriously	(adv.) 认真地
sign	"v. 签名；签字；   n. 标志； 迹象；标牌 ，指示牌"
machine	(n.) 机器 ，机械装置
last	"adj. 最近的 ，上一个的；最 后的 ，仅剩下的；   v. 持 …"
frame	(n.) 画框
extra	"adj. 额外的，  附加的； (adv.) 额外地"
storm	"n. 暴风雨 ，暴风雪；   v. 大 发雷霆"
entrance	"n. 入口 ，通道； （俱乐部、 社团 、大学等的）  准许加 …"
stranger	(n.) 陌生人
article	(n.) 文章
improve	(v.) 改进，  改善；提高
purpose	(n.) 目的 ，意图
