Samedi 1er mars 2025	“2025年3月1日,星期六
Il en reste 7	:还剩下7个。
Excuse moi, mais je ne comprends pas	:抱歉,我不明白。
levée	:升起的,升起(动词“lever”的过去分词形式,这里是女性单数形式,表示“起床”或“被升起”)。
Tu t'es levée à quelle heure ce matin	:你今天早上几点起床的?
je me suis levée à 7h45	:我早上7点45分起床。
tu es fatiguée ce soir	:你今晚累吗?
je suis en forme ce soir	:我今晚状态很好。
Comment vont tes parents	:你的父母怎么样?
J'ai mangé des nouilles	:“我吃了面条。” "tu es nouille":你是个笨蛋。
stupide	:形容词,表示“愚蠢的”。
quelqu'un qui est nouille, c'est quelqu'un de stupide	:“nouille”指一个人很愚蠢。
Ce soir, je vais au restaurant manger une fondue chinoise	:今晚,我要去餐厅吃火锅。
une fondue au fromage	:奶酪火锅
une fondue à la viande	:肉类火锅
maintenant j'aime ça parce que je sais ce que j'aime	:现在我喜欢它,因为我知道自己喜欢什么。
Il y a eu un contrôle de maths lundi et j'ai 75 sur 150	:周一有一次数学考试,我得了75分,满分是150分。
En France on note sur 20	:在法国,评分是基于20分制。
serait	是法语动词 être(意为“是”)的第三人称单数虚拟式现在时态形式,表示“将是”或“会是”。
Ta note en France ce serait 10 sur 20	:如果你的分数换算成法国的评分标准,就是10分(满分20分)。
le baccalauréat	:高考(简称le bac)
assez bien	(12分,还不错)
et plus excellent	(18分及以上,优秀)
dernière	:形容词,表示“最后的”“最近的”“上一次的”,是“dernier”的阴性形式,用于修饰阴性名词。
c'est mieux que la dernière fois	:这次比上次好
le dernier contrôle j'ai eu 48 sur 150	:上次考试我得了48分,满分150
jeu	:游戏
menteurs	:说谎者(复数形式)
Vendredi je vais au club jouer au jeu des menteurs	:周五我去俱乐部玩说谎者游戏。
Tu es contente, tu aimes ça jouer	:你很开心,你喜欢玩游戏。
Vendredi c'est la première fois que tu vas au club	:周五是你第一次去俱乐部吗?
Tu dois payer	:你需要付费吗?
gratuit	:免费的、无偿的。
C'est gratuit	:这是免费的。
Le club c'est à l'école	:俱乐部在学校。
de 15 heures trente à 17 heures trente	:从下午3点30分到5点30分。
Ce matin, je suis allé acheter un petit déjeuner chinois	今天早上,我去买了中式早餐。
Ce matin, au petit déjeuner, qu'est-ce que tu as mangé	今天早上,早餐你吃了什么?
j'ai mangé un fantuan	我吃了一个饭团。
Je suis allé quatre fois au cinéma cette semaine	这周我去了四次电影院。
Les français mangent du foie gras à tous les repas	法国人并不是每顿饭都吃鹅肝。 FAUX
Les français boivent du champagne en mangeant	法国人并不是在吃饭时都喝香槟。 FAUX
le champagne c'est très cher, 50 euros	香槟非常贵,50欧元。
tu aimes ça les mariages	你喜欢婚礼吗?
meilleure façon	:最好的方式、最好的方法。
Les Français disent que la meilleure façon de couper une baguette c'est avec les mains	法国人说,切法棍面包最好的方法是用手。
une baguette	: 一种法国面包
un des pains français	: 一种法国面包
couper avec les mains	:用手切
couper avec un couteau	:用刀切
comme ça sans rien	:就这样,什么都不加。
le pain en France c'est comme le riz en Chine on le mange avec les plats	在法国,面包就像在中国的米饭一样,是和菜肴一起吃的。
santé	是名词,表示“健康”,是阴性名词,通常用作不可数名词。
Les Français disent que le vin rouge c'est bon pour la santé	红酒对健康有益。 VRAI 健康
Le repas de Noël	圣诞大餐
12h ça finit à 21h	从中午12点开始,持续到晚上9点
spéciaux	:形容词,意为“特别的”“特殊的”,是“spécial”的复数形式,用于修饰名词,表示某事物与众不同或有特定用途。
le Nouvel An est	:新年是......
Quels sont les plats du Nouvel An que tu préfères	你最喜欢哪些春节菜肴
les raviolis chinois	饺子
des raviolis italiens	:意大利馄饨
Mes parents vont bien	“我的父母很好。”
quelqu'un	某人(不定代词)=英语的 "someone"; 某人,某个人。
une fondue chinoise	火锅
C'était bon	好吃吗?(être(是)的未完成过去时第三人称单数变位形式); 很好吃。
Tous les plats chinois contiennent du poisson	所有中式菜肴都含有鱼。 FAUX
Tous les Chinois mangent tous les jours du tofu	“所有中国人都每天吃豆腐” - FAUX
Les Français ont inventé une danse spéciale appelée	"la danse du croissant" pour célébrer le petit-déjeuner “法国人发明了一种名为‘羊角面包舞’的特殊舞蹈来庆祝早餐” FAUX
En Chine, il est considéré comme impoli de finir tous les plats à la fin d'un repas, car cela peut signifier que l'hôte n'a pas préparé assez de nourriture	在中国,吃完餐桌上的所有菜肴被认为是一种不礼貌的行为,因为这可能意味着主人没有准备足够的食物。 FAUX
Les Français ont une fête nationale dédiée au fromage, où les gens défilent avec des fromages sur la tête	法国有一个专门庆祝奶酪的国家节日,人们会头顶奶酪游行。 FAUX
En Chine, il est courant de servir des plats de tofu lors des mariages	“在中国,婚礼上提供豆腐菜肴是很常见的” FAUX
il est courant	“这是常见的”
disent	“说”,法语动词 dire(意为“说”或“讲”)的第三人称复数现在时
croient	“相信”; 是法语动词 croire 的第三人称复数现在时态形式,表示“他们/她们/人们相信”。
croire	相信(动词); 意为“相信”。
