Vendredi 9 mai 2025	“2025年5月9日,星期五”
Pourquoi, Que faites-vous ensemble	为什么?你们一起做什么?
J'ai fini	“我完成了”
Je suis prête	“我准备好了”
Ma meilleure amie	“我的最好朋友(女性)”
cheveux	“头发”
dire ou parler	“说 / 讲”
Toutes les deux on reste à l'école tard le soir pour faire ses devoirs	“我们俩晚上在学校待到很晚做作业。”
Sur 100 élèves combien restent manger le soir	“在100名学生中,有多少人晚上留下来吃饭?”
365 élèves en seconde soit 9 classes	“365名高一学生,共9个班级。”
1 élève sur 4 reste manger le soir à l'école	“每4名学生中就有1名晚上在学校吃饭。”
même	“甚至”,在句子中起到加强语气的作用
Des fois, il y a même des cours le soir	“有时候,晚上甚至还有课。”
dîner ou déjeuner	“晚餐 / 午餐”
devenir amie	“成为朋友”
devenues	动词 “devenir(成为,变得)” 的过去分词,与前面的 “êtes” 构成复合过去时。
Comment êtes-vous devenues amies	“你们是怎么成为朋友的?”
ai rencontrée	“我遇见了”,“avoir”(变位为 “ai”)和过去分词 “rencontrée” 构成复合过去时。
Je l'ai rencontrée dans le bureau de la prof de français	“我在法语老师的办公室遇到了她。”
je parle avec Camille
je dis à Camille -Ma meilleure amie a 63 ans	我对卡米尔说:‘我最好的朋友63岁了。’
bavarder	“聊天”
je bavarde avec Camille	我和卡米尔聊天
tu bavardes avec Camille	你和卡米尔聊天
elle bavarde avec Camille	她和卡米尔聊天
nous bavardons avec Camille	我们和卡米尔聊天
vous bavardez avec Camille	你们和卡米尔聊天
ils bavardent avec Camille	他们和卡米尔聊天
parler ou bavarder ou discuter	“说 / 聊天 / 讨论”
un long monologue	“一个长的独白”
B MONOLOGUE SUIVI	“B - 随后进行独白”
Il faut parler 2 minutes sur quelque chose	“需要就某件事情说2分钟”
Le professeur pose 2 ou 3 questions	“老师会提2到3个问题”
Ce logement	这个住所(阳性名词)
Ce logement est très confortable	这个住宿非常舒适。
Le paysage	这里的风景(阳性名词)
Le paysage ici est magnifique	这里的风景很美。
Ils ont trouvé un logement près de la mer	他们找到了一个靠近海边的住宿。
pendant des heures	“几个小时”
Nous avons admiré le paysage pendant des heures	我们欣赏了这个风景好几个小时。
offre	动词 “offrir” 的第三人称单数形式
une belle vue	“美丽的景色”, “视力;视觉;景色;风景”
montagneux	“山的;多山的”,修饰 “paysage”,说明是山区的风景。
Le logement offre une belle vue sur le paysage montagneux	这个住宿提供了美丽的山景。
C EXERCICE EN INTERACTION	“C - 互动练习”
J'ai eu 7 cours	“我上了7节课”(“eu” 是动词 “avoir” 的过去分词形式)
Quel était le cours le plus intéressant	“哪一节课最有趣?”(“était” 是动词 “être(是)” 的第三人称单数(il/elle/on)过去时态变位形式)
aucun	“没有一个”,代指前面提到的 “课程(cours)” 等事物。=英语中的 “none”
Aucun n'était intéressant	“没有一节有趣的”
Le vendredi j'ai 7 cours au lieu de 9	“周五我有7节课而不是9节”
des jeux	“jeu” 的复数形式, “游戏;比赛;玩耍;策略”
des jeux vidéo	“电子游戏”
des jeux olympiques	“奥林匹克运动会”
des jeux sportifs	“体育运动会”
Au lieu de dormir, il joue à des jeux vidéo	他不睡觉,而是玩电子游戏。
devrais	动词 “devoir” 的直陈式条件现在时中第二人称变位“应该;必须;得”
je devrais	“我应该”,条件式现在时通常用于表示在某种条件下可能发生的动作或情况,或者用于表达建议、愿望、推测等语气
il devrait	“他应该”
nous devrions	“我们应该”
vous devriez	“你们应该”
elles devraient	“她们应该”
Tu devrais faire tes devoirs au lieu de regarder la télé	你应该做作业,而不是看电视。
Au lieu de prendre le bus, elle est allée à pied	她没有坐公交车,而是走路去的。
Il a choisi le thé au lieu du café	他选择了茶,而不是咖啡。
se fâcher	“生气;发怒”(代动词)
a souri	动词 “sourire”(微笑)的复合过去时,表明 “笑” 这个动作发生在过去。
Au lieu de se fâcher, il a souri	他没有生气,而是笑了。
La prof de français a organisé une activité de jeu de Monopoly	“法语老师组织了一次玩《大富翁》的游戏活动”
traduire	“翻译”(动词)
traduit	动词 “traduire” 的过去分词形式,“est traduit” 构成了被动语态,表示 “被翻译”
Le Monopoly, c'est un jeu américain qui est aussi traduit en français	“《大富翁》是一款美国游戏,也被翻译成了法语”
Notre professeur de géographie a changé	“我们的地理老师换人了”
changer	改变
a changé	“avoir(变位形式) + 过去分词”表示现在完成时。改变;更换;变换;兑换
Monsieur Deng	邓老师
Comment est le nouveau prof	“新老师怎么样?”
la cinquantaine	“五十多岁”
Il a environ la cinquantaine	“他大约五十多岁”
gentil ou sévère	“和蔼 / 严格”
l'autre professeur	“另一位老师”
Pourquoi l'autre professeur est partie	“为什么之前的老师离开了?”
to teach ou apprendre ou enseigner	“教 / 学习 / 教授”
Elle n'est pas partie, elle enseigne une autre classe	“她没有离开,她在教另一个班级。”
plus vieux	“更老”
Lycée	“高中”
1ère année ou La seconde	“第一年 / 高二”
2e année ou La première	“第二年 / 高一”
3e année ou La terminale	“第三年 / 高三”
CP 1	“小学一年级”
CE1	“小学二年级”
CE2	“小学三年级”
CM1	“小学四年级”
CM2	“小学五年级”
Il a 80 ans	“他80岁”
Moi j'ai 62 ans	“我62岁”
Cela	这、那、此事、此物
faisait	动词 “faire” 的未完成过去时第三人称单数形式(“Cela faisait + 时间 + que...” 结构中表示 “已经有(多长时间)”)
Cela faisait 53 ans que nous nous n'avions pas vu	“我们已经有53年没见面了。”
Hier, j'ai fait une randonnée	“昨天,我去远足了。”
randonner	“远足”
Je randonne souvent le week-end	“我周末经常远足”
se promener - 1 heure	“散步:1小时”
randonner - 5 heures ou plus	“远足:5小时或更久”
Parc de Saint-Cloud	“圣克鲁公园”
Le Bois de Boulogne	“布洛涅森林”
Mon meilleur ami	我最好的朋友(meilleur:形容词,意为“最好的”,男性); 我最好的朋友
ma meilleure amie	我最好的朋友(meilleure:形容词,意为“最好的”,女性); “我最好的朋友”
Qui est votre meilleure amie	你最好的朋友是谁?("votre" 是“你的”或“您的”)
rencontrer	遇见,碰到(动词); 偶然相遇” 或 “结识”
suivi	参加(动词“suivre”的过去分词)、跟踪、监督; 跟随
au lieu de	代替=instead of; “而不是”,表示替代或选择
une randonnée	徒步旅行;远足;散步” 的意思,阴性。; “一次远足”
Puis elle retourne à son appartement à côté de la piscine	然后她回到游泳池旁边的公寓。
Elle reprend l'entraînement l'après-midi à 15 heures 30	她下午3点30分重新开始训练。
Elle nage 15 kilomètres par jour	她每天游15公里。
Sa journée se termine vers 19 heures 30	她的一天在晚上7点30分结束。
Elle rentre chez elle	她回到家。
Elle mange, elle regarde un peu la télé et elle téléphone à des amis	她吃饭,看电视,给朋友打电话。
Elle se couche tôt, vers 22 heures	她早早上床睡觉,大约在10点。
Elle dort huit heures par nuit	她每晚睡8小时。
Le samedi soir, elle est libre	每星期六晚上,她是有空的。
Elle sort, elle va au restaurant ou au cinéma avec des amis	她和朋友们一起出去,去餐厅或电影院。
Le dimanche, elle dort jusqu'à midi	每星期天,她睡到中午。
Elle passe l'après-midi avec des amis ou avec sa famille	她和朋友或家人一起度过下午。
Et le lundi, une nouvelle semaine recommence...	每星期一,新的一周重新开始。
En général, qu'est-ce que vous faites le dimanche matin	每个星期天上午您一般来说都做什么?
Le dimanche matin, je fais d'abord un footing	星期天上午,我先去慢跑
Ensuite, je joue au foot ou au tennis avec des amis	然后,我和朋友们踢足球或打网球
Et l'après-midi, je me repose	下午我休息
Moi, je fais les courses	我去购物
Et ma femme prépare les enfants et elle joue avec eux	我妻子照顾孩子们并和他们玩(eux是重读人称代词,指代孩子们)
Ou alors on part pour la journée	或者我们出去玩一天(pour表示持续时间)
Et on va souvent à la campagne	我们经常去乡下
Ensuite, j'écoute de la musique, je lis ou j'écris à des amis	然后,我听音乐,读书或给朋友写信
Moi, tous les samedis soirs, je vais en boîte et je rentre vers 5 ou 6 heures du matin	我每个星期六晚上去夜总会,早上5点或6点回家
Alors, moi, le dimanche, je dors	星期天我睡觉
Et je me lève à midi	中午12点起床
Ma femme et moi, nous prenons le petit déjeuner vers 9 heures	我和我妻子9点吃早餐(vers表示大约)
Après, on va au marché	然后我们去市场
À midi, nous déjeunons avec nos enfants	中午我们和孩子们一起吃午饭
Chez eux ou chez nous	在他们家或我们家
Le dimanche matin	每个星期天上午
Le dimanche matin, je fais le ménage	每个星期天上午我打扫卫生。
Après, je me lave et je m'habille	然后我洗澡和穿衣服。
La vie de tous les jours	日常生活
On fait des crêpes	咱们做可丽饼吧?(2月2日)
l'article partitif	部分冠词
boire	喝
je bois	我喝
tu bois	你喝
il boit	他喝
nous buvons	我们喝
vous buvez	你们喝
ils boivent	他们喝
Est-ce que tu bois du café	你喝一些咖啡吗?(du=部分冠词,一些)=some
Non, je bois du thé	不,我喝一些茶。
Qu'est-ce que vous buvez	您在喝什么?
Je bois un coca	我在喝一杯可乐。
Je prends du café	我喝一些咖啡。
Il mange de la viande	他吃一些肉。(n.f.)
Je prends des légumes	我吃一些蔬菜。(pl.)
Il boit de l'eau	他喝一些水。(n.f.)
J'ai de l'argent	我有一些钱。(n.m.不可数)
Achète de l'eau, du sucre, de la farine et des légumes	买一些水,糖,面粉和蔬菜。
On mange de la viande avec du vin rouge	我们吃肉的时候喝红酒。
tellement	这么多,如此
Aie du courage, ce n'est pas tellement difficile	有点勇气,这并不那么难。(“Aie” 是 “avoir” 的命令式)
Il a toujours de la chance	他总是有好运。(n.f.)
soleil	阳光n.m.
Aujourd'hui, il fait du soleil	今天,阳光明媚。
Il y a de la neige cette semaine	这周有雪。
Je fais du tennis trois fois par semaine	我每周打三次网球。
Son ami fait de la musique à Paris	他的朋友在巴黎做音乐。(n.f.)
faire du sport	做运动
faire de la photographie	拍照;从事摄影
Elle aime jouer du Chopin	她喜欢演奏肖邦的作品。(表示某人作品的一部分)
Je bois du café, je ne bois pas de thé	我喝咖啡,我不喝茶。(否定句中直接宾语前的部分冠词变为“de”,表示“零数量”)
Il ne prend pas de fromage le matin	他早上不吃奶酪。(否定句中直接宾语前的部分冠词变为“de”)
Elle aime bien le café	她很喜欢咖啡。(le表示种类,咖啡整体)
Elle prend un café	她喝一杯咖啡。(un表示数量)
Elle prend du café	她喝一些咖啡。(du表示不确定的数量)
Le Bordeaux est un vin excellent	波尔多是一种很棒的酒。(un表示种类)
Je prend mon petit-déjeuner à 7 heures du matin	我早上7点吃早餐。
Je veux du pain, mais pas ce pain-là	我想要一些面包,但不是那个面包。(ce是指示形容词)
tous les jours	每天
faire de la natation	游泳
faire du ski	滑雪n.m.
acheter	买v.t.
J'achète	我买
tu achètes	你买
il achète	他买
nous achetons	我们买
vous achetez	你们买
ils achètent	他们买
assez	足够地adv.
C'est assez	够吗?
boire du vin	喝酒
bouteille	瓶子n.f.
une bouteille de vin	一瓶酒
Chandeleur	圣蜡节(天主教节日,2月2日)
il faut	必须,需要,应该(il无人称短语)
falloir	原形(必须,需要)
Il faut du beurre	需要一些黄油。
Il faut écrire en français	应该用法语写。
gramme	克n.m.
un gramme de beurre	一克黄油
inviter	邀请v.t.
inviter des amis chez moi	邀请朋友来我家
kilo	千克n.m.
kilogramme	千克n.m.
un kilo de farine	一千克面粉
un kilogramme de farine	一千克面粉
livre	磅n.f.半公斤
une livre de	半公斤。。。
litre	升n.m.
un litre de lait	一升牛奶
liste	清单n.f.单子
faire une liste	列一个单子
repas	餐n.m.进餐
prendre un repas	吃一顿饭
C'est tout	这就是全部。=that's all
supermarché	超市n.m.
aller au supermarché	去超市
téléphoner	打电话v.i.
téléphoner à qn	给某人打电话
Je téléphone à mes parents	我给我父母打电话。
cidre	苹果酒n.m.
coca	可乐n.m.
eau	水n.f.
minéral	矿物的,矿泉水的adj.
l'eau minérale	矿泉水
vin	葡萄酒n.m.
lait	牛奶n.m.
crêpe	可丽饼n.f.
fromage	奶酪n.m.
légumes	蔬菜n.m.pl.
viande	肉n.f.
œuf	鸡蛋n.m.
œufs	鸡蛋n.m.pl.
un œuf	一只鸡蛋
des œufs	一些鸡蛋(复数时f不发音)
beurre	黄油n.m.
farine	面粉n.f.
confiture	果酱n.f.
un pain	面包n.m.
poisson	鱼n.m.
pomme	苹果n.f.
pomme de terre	土豆n.f.
riz	大米n.m.
salade	沙拉n.f.生菜;凉拌生菜
sucre	糖n.m.
boire	喝v.t.
tout	(adv.) 十分,非常,极其,完全=tres; 全部,一切,整体,全体n.m.sing.
C'est la Chandeleur	圣蜡节
On fait des crêpes, ce soir	今天晚上我们做可丽饼吧?
D'accord, mais tu fais les courses	好的,但你来购物吧
Et toi, tu fais les crêpes, alors	你来做可丽饼,那么
