Samedi 22 février 2025	"2025年2月22日,星期六"
Il en reste 8	"还剩下8个"
Tu as des questions	"你有问题吗?"
Pour étudier	"为了学习?"
Pour lire des livres	"为了读书"
Tu sais quand est l'examen DELF A2	"你知道DELF A2考试是什么时候吗?"
C'est en mai mais je ne sais pas quel jour	"是在5月,但我不知道具体哪一天。"
VRAI	“真的”,形容词
FAUX	“假的”,形容词
la cuisine française	“法国菜” - 名词
une des	“其中之一” - 代词
meilleures	“最好的” - 形容词
cuisines	“菜系” - 名词
au monde	“在世界上” - 介词短语
la cuisine française est une des trois meilleures cuisines au monde	“法国菜是世界上最优秀的三种菜系之一” - VRAI
le canard laqué	“烤鸭” - 名词
spécialité	“特色菜” - 名词
le canard laqué est une spécialité française	“烤鸭是一道法国特色菜” - FAUX
Emmanuel Macron	“埃马纽埃尔·马克龙” - 专有名词(人名)
le nom	“名字” - 名词
un dessert	甜点
le Emmanuel Macron c'est le nom d'un dessert en France	“Emmanuel Macron是法国一种甜点的名字” - FAUX
Le macaron	“马卡龙” - 名词
le poisson	“鱼” - 名词
souvent	“经常” - 副词
servir	“上桌,服务” - 动词
Je sers	“我上桌,我服务”
Tu sers	“你上桌,你服务”
Il sert	“他上桌,他服务”
On sert	“人们上桌,人们服务”
Nous servons	“我们上桌,我们服务”
Vous servez	“你们上桌,你们服务”
Ils servent	“他们上桌,他们服务”
servi	“被上桌” - 动词过去分词
entier	“整条的” - 形容词
symboliser	“象征” - 动词
la prospérité	“繁荣” - 名词
En Chine, le poisson est souvent servi entier pour symboliser la prospérité	“在中国,鱼通常被整条上桌,象征着繁荣。” - VRAI
une boisson	“饮料” - 名词
Le champignon c'est le nom d'une boisson française	“蘑菇是法国一种饮料的名字。” - FAUX
un champignon	“一个蘑菇” - 名词
n'ai	“没有” - 助动词avoir的否定形式
jamais	“从未” - 副词
Je n'ai jamais bu de champagne	“我从未喝过香槟”(bu“喝” - 动词boire的过去分词 )
du vin	“葡萄酒” - 名词(du“一些” - 缩合冠词(de + le))
j'ai déjà bu du vin rouge	“我已经喝过红葡萄酒”
j'aime beaucoup ça	“我非常喜欢它”
Je n'ai jamais bu de champagne mais j'ai déjà bu du vin rouge et j'aime beaucoup ça	我从未喝过香槟,但已经喝过红葡萄酒,而且非常喜欢它。
Je bois	“我喝”
Tu bois	“你喝”
Il boit	“他喝”
On boit	“人们喝”
Nous buvons	“我们喝”
Vous buvez	“你们喝”
Ils boivent	“他们喝”
j'ai bu	“我已经喝了”
tu as bu	“你已经喝了”
il a bu	“他已经喝了”
nous avons bu	“我们已经喝了”
vous avez bu	“你们已经喝了”
ils ont bu	“他们已经喝了”
au petit déjeuner	“在早餐时”
au boeuf	“牛肉的”
En France, au petit déjeuner on mange des nouilles au boeuf	“在法国,早餐时人们吃牛肉面” - FAUX
On mange du pain et de la confiture	“人们吃面包和果酱”
épicé	辣的
La cuisine française est la cuisine la plus épicée d'Europe	“法国菜是欧洲最辣的菜系” - FAUX
est réputée	“以......闻名”
sa variété	“其种类”
La France est réputée pour sa variété de fromages	“法国以其丰富的奶酪种类而闻名” - VRAI
longue tradition	“悠久的传统”
de cuisine	“烹饪的”
à la vapeur	“用蒸汽”
La Chine a une longue tradition de cuisine à la vapeur	“中国有一个悠久的蒸菜传统” - VRAI
Les escargots	“蜗牛”
sont souvent mangés	“经常被食用”
Les escargots sont souvent mangés en Chine	“蜗牛在中国经常被食用” - FAUX
En France, on mange des escargots	“在法国,人们吃蜗牛。”
La baguette magique	“魔法棒”
un ustensile traditionnel	“一种传统工具”
La baguette magique est un ustensile traditionnel en Chine	“魔法棒是中国的一种传统工具。” - FAUX
Le pain	“面包”
La baguette	“法棍面包”
le plus grand consommateur	“最大的消费国”
de vin rouge	“红葡萄酒”
La Chine est le plus grand consommateur de vin rouge au monde	“中国是全球最大的红葡萄酒消费国”
en volume	“按体积”-Vrai
en vin rouge consommé par habitant	“人均红葡萄酒消费量”-Faux
Les Français	“法国人”
ne mangent pas	“不吃”
de porc	“猪肉”
Les Français ne mangent pas de porc	“法国人不吃猪肉” - FAUX
une porcherie	“猪圈(猪居住的地方)”
là où habitent les porcs	“猪居住的地方”
Luc, ta chambre est une porcherie	“Luc,你的房间就像猪圈一样。”
dix fois plus de	“十倍的......”
que de	“比......”
Il y a dix fois plus de porcs en Chine que de Chinois	“中国的猪的数量是中国人数量的十倍” - FAUX
La soupe	“汤”
est souvent servie	“通常被上桌”
à la fin des repas chinois	“在中国餐的最后”
pour aider à la digestion	“以帮助消化”
La soupe est souvent servie à la fin des repas chinois pour aider à la digestion	“汤通常在中国餐的最后上桌,以帮助消化” - VRAI
la soupe	“汤”
au début	“在开始时”
En France, on mange la soupe au début	“在法国,人们在用餐开始时喝汤。”
La consommation	“消费,食用”
de chiens et de chats	“狗和猫”
feminine form of courant	“courant的阴性形式”
courante	“常见的”(形容词, feminine form of courant)
n'est pas courante	“并不常见”
La consommation de chiens et de chats n'est pas courante en Chine	“在中国,吃狗肉和猫肉并不常见” - VRAI
Du cheval	“马肉”
Du lapin	“兔肉”
Du rat en Afrique	“鼠肉(在非洲)”
Les Français mangent tous les matins des croissants au petit-déjeuner	“法国人每天早上都吃羊角面包当早餐” - FAUX
un peu cher	“有点贵”
grossir	“变胖”-动词
c'est un peu cher, ça fait grossir	“它有点贵,而且会让人发胖。”
des grenouilles	“青蛙”
Les Français mangent très souvent des grenouilles	“法国人经常吃青蛙” - FAUX
Tous les plats chinois	“所有中国菜”
contiennent	“含有”(contenir 的第三人称复数现在时)
Tous les plats chinois contiennent du poisson	“所有中国菜都含有鱼” - FAUX
Tous les Chinois mangent tous les jours du tofu	“所有中国人都每天吃豆腐” - FAUX
du foie gras	“鹅肝”
à tous les repas	“在每顿饭”
Les Français mangent du foie gras à tous les repas	“法国人在每顿饭都吃鹅肝” - FAUX
boivent	“喝”
Les Français boivent du champagne en mangeant	“法国人在吃饭时喝香槟”
ont inventé	“发明了”
une danse spéciale	“一种特殊舞蹈”
appelée	“名为”
la danse du croissant	“羊角面包舞”
