Samedi 22 mars 2025	“2025年3月22日,星期六”
Il en reste 4	还剩下4个
rappeler	提醒
rappeler quelque chose à quelqu'un	提醒某人某事
dire encore une fois	再说一次
je t'ai rappelé la chanson - comme d'habitude	我有没有提醒你那首歌《像往常一样》?
d'habitude	“通常,平常,像往常一样”,在句子中作状语,说明情况的常态。
Aujourd'hui, comme d'habitude	今天,像往常一样
j'ai mangé mexicain	我吃了墨西哥菜
je suis allée dans un restaurant mexicain	我去了一家墨西哥餐厅
des nachos	玉米片
des tacos	玉米卷饼
des burritos	墨西哥卷饼
j'ai mangé des nachos, des tacos, des burritos	我吃了玉米片,玉米卷饼,墨西哥卷饼
du guacamole	牛油果酱
j'ai acheté au supermarché du guacamole et je vais en manger ce soir	我在超市买了牛油果酱,今晚要吃
un avocat	律师 / 牛油果
Mon frère est avocat	我哥哥是律师
j'aime manger de l'avocat	我喜欢吃牛油果
la santé	健康
Tu sais que la nourriture mexicaine n'est pas bonne pour la santé	你知道墨西哥食物对健康没有好处吗?
de temps en temps	偶尔, 时不时地
On peut manger de temps en temps	我们可以偶尔吃
tu es contente d'aller à l'école demain	你明天去上学开心吗?non
Notre de Paris	巴黎圣母院
a pleuré	哭了(复合过去时)
pensait	想起(复合过去时)(penser的过去未完成时第三人称单数)
Elle a pleuré à l'école parce qu'elle pensait à son petit ami	她在学校哭了,因为她想起了她的男朋友。
J'ai fait des fleurs pour ma prof de français	我为我的法语老师做了花。
bientôt	不久
C'est bientôt mon anniversaire	快到我的生日了。
un cadeau	礼物
un château	城堡
tu vas avoir quoi comme cadeau pour ton anniversaire	你生日想要什么礼物?(comme=作为)
des trucs pour dessiner et peindre	画画和素描的工具。
ce truc	这个工具
C'est quoi ce truc	这个工具是什么?
être	是,成为,存在
La prof était contente des fleurs	老师对花满意吗?
a mis	放置(复合过去时, mettre的第三人称单数)
Elle a mis les fleurs sur le bureau	她把花放在了桌子上
en colère	生气,“colère” 是阴性名词,意为 “愤怒、生气”,在句子中作表语。
Je suis en colère	我很生气。
Pourquoi t'es en colère	你为什么生气?
des travaux	工程;施工
Parce qu'il y a des travaux dans ma rue	因为我住的街上有施工。
Se reposer	休息一下。
se terminent	结束(复合过去时, terminer的第三人称复数)
Les travaux se terminent en mai	施工会在五月结束。
dernier	最后的;最近的
réalisateur	导演(阳性名词)
La 2e partie du dernier film de mon réalisateur chinois préféré va sortir à Paris	我最喜欢的中国导演的最新电影的第二部分将在巴黎上映。
JEUNESSE	青春
Le film s'appelle JEUNESSE	青春 这部电影叫《青春》。
Le film dure 12 heures	这部电影时长12小时。
Mais il est en 3 parties	但它分为3部分。
1ère partie 4h	第一部分4小时。
2e partie 4h	第二部分4小时。
3e partie 4h	第三部分4小时。
Je ne regarde pas beaucoup de films chinois	我不看很多中国电影。
Tu veux écouter une 3e nouvelle	你想听第三条新闻吗?
J'ai vu hier un documentaire sur les frères Lumières	我昨天看了一部关于卢米埃尔兄弟的纪录片。
En 1893 les frères Lumières ont inventé le cinéma	卢米埃尔兄弟在1893年发明了电影。
J'ai vu 120 films des frères Lumières	我看了卢米埃尔兄弟的120部电影。
