musicien	“音乐家；乐师；演奏家”n.m.
musicienne	“musicien”的阴性形式;“女音乐家；女乐师；女演奏家”
peintre	“画家；画师；油漆工”n.m.
poème	“诗；诗篇”
poète	“诗人”
sculpteur	“雕塑家；雕刻家”n
sculptrice	女雕塑家
tableau	名词，意为“黑板；图画；表格”
dans	在……里；处于….prép;在……里prép
trouver	找到;找到，发现v.t.;找到;找到，发现v.t.;“找到；发现”“感到，觉得”
un sculpteur	雕塑家n.m.
une sculptrice	女雕塑家n.f.
Camille Claudel	卡米尔·克劳德尔
un musicien	音乐家n.m.
un poète	诗人n.m.
un écrivain	作家n.m.
Le poète	诗人n.m.
L'écrivain est à gauche dans le tableau.	作家在画中的左边。
à gauche du peintre	在画家的左边。
à droite du sculpteur	在雕塑家的右边。
À côté de Claude Debussy	在克劳德·德彪西的旁边。
moi	我pron.
toi	你pron.
elle	她pron.
vous	你们，您pron.
nous	我们pron.
eux	他们pron.
elles	她们pron.
Ma mère habite avec nous	我妈妈和我们住在一起。
Vous travaillez chez vous	你们在家工作。
Eux	, ils adorent le football    他们喜欢足球。
C'est pour qui	这是给谁的？
Tu viens avec moi	你和我一起来。
Il y a un bureau avec une chaise ici	这里有一张桌子和一把椅子。
C'est un immeuble récent avec un parking	这是一栋带停车场的新楼。
Où est-ce que le restaurant japonais se trouve	日本餐厅在哪里？
A côté de chez moi	在我家旁边。
Tu vas où maintenant	你现在去哪里？(口语）
A la bibliothèque	去图书馆。
Où est-ce que tu vas	你去哪里？（书面、口语）
Où tu vas	你去哪里？（口语）
Où vas-tu	你去哪里？(书面）
Tu vas où	你去哪里？（口语）
Où est-ce que le restaurant se trouve	餐厅在哪里？
Où le restaurant se trouve	餐厅在哪里？
Où le restaurant se trouve-t-il	餐厅在哪里？
Le restaurant se trouve où	餐厅在哪里？
peintre	“画家；画师；油漆工”n.m.; 画家n.m.
lui	他，第三人称单数的间接宾语代词; 他pron.
agence	代理处，代办处n.f.
agence immobilière	房地产代理处n.f.(immobilière为阴性形容词)
ancien	以前的，旧的adj.
ancienne	以前的，从前的adj.
un ancien appartement	以前的公寓n.m.
une ville ancienne	古老的城市n.f.
annonce	启事，告示，布告，公告n.f.
une petite annonce	小广告n.f.
appartement	公寓n.m.
une maison	房子n.f.
ascenseur	电梯n.m.
une avenue	大街，大道n.f.
bout	末端，尽头n.m.
au bout de	在……的尽头
au bout du monde	在世界的尽头
au bout du couloir	在走廊的尽头
bruyant	吵闹的adj.
bruyante	吵闹的adj.
une rue bruyante	吵闹的街道n.f.
un bureau	办公室，写字台n.m.
calme	安静的adj.
une rue calme	安静的街道n.f.
chez	在……家
chez moi	在我家
chez Julie	在朱利家
chez Renault	在雷诺公司
clair	明亮的adj.
une chambre claire	明亮的房间n.f.
couloir	走廊n.m.
douche	淋浴n.f.淋浴设备，莲蓬头
entrée	入口，进入n.f.门厅
étage	楼层n.m.
au rez-de-chaussée	在一楼
au premier étage	在二楼
au deuxième étage	在三楼
au troisième étage	在四楼
la face	（物体的）面n.f.
en face de	在……对面
En face du parc	在公园对面
Il y a un parking en face du parc	公园对面有一个停车场。
immeuble	大楼n.m.
immobilière	房地产的adj.
immobilier	房地产的adj.阳性
une agence immobilière	房地产代理处n.f.
louer	租用，出租v.t.
louer un appartement	租用一套公寓
mètre	米n.m.
mètre carré	平方米n.m.
mois	月n.m.
placard	壁橱n.m.
le plan	平面图n.m.
premier	第一的adj.
première	第一的adj.阴性的
récent	最近的，新的adj.
récente	最近的，新的adj.
le responsable	负责人，主管n.m.
rez-de-chaussée	（建筑物）底层，一楼n.m.
une salle vide	空旷的房间n.f.
salle de bains	浴室n.f.
les salutations	敬意n.f.pl.(信末用语）
sombre	黑暗的，昏暗的，阴暗的adj.
une chambre sombre	昏暗的房间n.f.
toilettes	卫生间，厕所n.f.pl.
troisième	第三的adj.num.ord.
un appartement	一套公寓n.m.
la chambre	卧室n.f.
la salle de bains	浴室n.f.
les toilettes	卫生间，厕所n.f.pl.
la salle à manger	餐厅n.f.
le salon	客厅n.m.
le balcon	阳台n.m.
l'entrée	入口n.f.
Le couloir	走廊n.m.
claire	明亮的,清晰的，清楚的adj.; 明亮的，清晰的adj.
la cuisine	厨房，烹调，烹饪法；菜肴n.f.; 厨房n.f.
cet ami	这位朋友(阳性以元音音素开头的名词前用cet)
cet hôtel	这家旅馆
cet objet	这个物体
ces garçons	这些男孩(复数名词前用ces)
ces étudiants	这些学生(复数名词前用ces)
cette fille	这个女孩(阴性名词前用cette)
ces filles	这些女孩(复数名词前用ces)
cette année	今年(阴性名词前用cette)
ce matin	今天早上(阳性名词前用ce)
ce livre-ci	这本书(阳性名词前用ce, ci表示“这个”)
cette table-là	那张桌子(阴性名词前用cette, là表示“那个”)
ces romans-ci	这些小说(复数名词前用ces, ci表示“这些”)
