le boulevard	大道
Traversez le boulevard Haussmann et prenez la rue Scribe en face de vous	横穿奥斯曼大道,然后走对面的斯克里布街
Tournez à gauche dans la rue Auber	在奥贝尔街左转
devant l'Opéra	在歌剧院前
place de l'Opéra	歌剧院广场
Passez devant la poste et la banque et vous arrivez place de l'Opéra	经过邮局和银行,您就到了歌剧院广场
jusqu'au bout	一直走到尽头
Ensuite,prenez la grande avenue en face et continuez tout droit,jusqu'au bout	然后,走对面的大街,一直走到尽头
Et après	然后呢?
la cour	院子n.f.
Traversez la rue de Rivoli et entrez dans la cour du Louvre	横穿里沃利街,进入卢浮宫的院子
le jardin des Tuileries	杜伊勒里花园
À droite,vous avez le jardin des Tuileries et à gauche le Louvre	右边是杜伊勒里花园,左边是卢浮宫
L'entrée du musée est sous la Pyramide	博物馆的入口在金字塔下
Les Vélib',c'est où	自行车租赁点在哪里?
sous	在...下面=under
mille	一千
l'année deux mille vingt-cinq	"2025年"
air conditionné	空调(air  空气n.m.+conditionné  可调节的)
le bar	(这个酒吧)  酒吧n.m.
Bon voyage	旅途愉快(bon  好adj.阳性+voyage  旅行n.m.)
Bon week-end	周末愉快(bon  好adj.阳性+week-end  周末n.m.)
Bonne journée	祝你一天愉快(bonne  好adj.阴性+journée  白天n.f.)
Bonne semaine	祝你一周愉快(bonne  好adj.阴性+semaine  周n.f.)
Bonne année	新年快乐(bonne  好adj.阴性+année  年n.f.)
Bonne route	一路平安(bonne  好adj.阴性+route  路n.f.)(route=road)
bord	边n.m.边缘;岸边
au bord de	在......边上
mer	大海n.f.
au bord de la mer	在海边(mer  大海n.f.)
au bord de la plage	在海滩边(plage  海滩n.f.)
carte	卡片n.f.;地图n.f.
la carte de la France	法国地图
un circuit	一条旅游线路(circuit  环形n.m.)
conceil	建议n.m.;劝告n.m.
la différence	差别n.f.;不同n.f.
hélicoptère	直升飞机n.m.
île	岛n.f.
jour	日子,天n.m.
juste	正好adv.;恰巧
parfait	完美的adj.(阳性)
parfaite	完美的adj.阴性
C'est parfait	这太完美了。
partir	离开v.出发
Je pars	我出发了。
Tu pars	你出发了。
Il part	他出发了。
Elle part	她出发了。
Nous partons	我们出发了。
Vous partez	你们出发了。
Ils partent	他们出发了。
piscine	游泳池n.f.
On va à la piscine	我们去游泳池。
plage	海滩n.f.
On va à la plage	我们去海滩。
puis	然后adv.=ensuite
réception	接待处n.f.
le restaurant	这个餐馆n.m.(俗语中简称resto)
resto	餐馆n.m.=restaurant
télévision	电视n.f.=une télé
terrasse	阳台n.f.露台;晒台
ville	城市n.f.(特殊发音/il/;复数villes)
la ville de Paris	巴黎市
visiter	参观v.t.;访问v.游览
visiter la ville de Paris	参观巴黎市
visiter le musée du Louvre	参观卢浮宫
voyage	旅行n.m.旅程;旅途
agence de voyage	旅行社
week-end	周末n.m.
bien sûr	当然; 当然adv.loc.(bien  好adv.+sûr  确定的adj.)=of Course
ensuite	然后adv.接下来; 然后adv.=puis
aéroport	飞机场(n.m.)
aquarium	水族馆(n.m.)
archéologie	考古学(n.f.)
l'art	艺术(n.m.)
avion	飞机(n.m.)
autour de	在...周围(介词短语)
bateau	船(n.m.)
billet	票(n.m.)
bise	吻(n.f.)
le centre	中心(n.m.)
château	城堡(n.m.)
contemporain	当代的(adj.)
contemporaine	当代的(adj.)(f.)
la destination	目的地(n.f.)
gratuit	免费的(adj.)
gratuite	免费的(adj.)(f.)
hôtel de ville	市政厅;市政府大楼(n.m.)
institut	学院(n.m.)机构
intéressant	有趣的(adj.);有意义的(adj.)
intéressante	有趣的(adj.);有意义的(adj.)(f.)
kilomètre	公里(n.m.)千米
Marseille	马赛(n.f.)
méditerranéen	地中海的(adj.)
méditerranéenne	地中海的(adj.)(f.)
un office	事务所,营业所(n.m.)
palais	宫殿(n.m.),皇宫;高大华丽的建筑物
un port	港口(n.m.)
postal	邮政的(adj.)
postale	邮政的(adj.)(f.)
carte postale	明信片(n.f.)
la prison	监狱(n.f.)
quai	站台;堤岸(n.m.)
sur le quai	在堤岸上(介词短语)
quartier	街区(n.m.)
SNCF	法国国家铁路公司(全称:Société Nationale des Chemins de Fer Français)
TGV	法国高速列车(全称:Train à Grande Vitesse)
tourisme	旅游业(n.m.)
office du tourisme	旅游局(n.m.);旅游事务所
dans le train	在火车上(介词短语)
vieux	年老的,古老的(adj.);旧的(adj.)
vieille	年老的,古老的(adj.);旧的(adj.)(f.)
vitesse	速度(n.f.)
grande vitesse	高速(n.f.)
carte	卡片n.f.;地图n.f.
Pour aller à Marseille	去马赛
En avion	乘飞机
Aéroport Marseille Provence	马赛普罗旺斯机场
trente-trois, quatre, quarante-deux, quatorze, quatorze, quatorze	"+33 04 42 14 14 14"
En voiture	乘汽车
à Nice	到尼斯
En train	乘火车
Gare Marseille Saint-Charles	圣查尔斯火车站
200 trains par jour	每天200列火车
par le TGV Méditerranée	乘地中海高速列车(方式状语)
A 3 heures de Paris par le TGV Méditerranée	乘地中海高速列车从巴黎到达马赛需要3小时
En bateau	乘船
Port de Marseille 200 destinations	马赛港口200个目的地
Autour de Marseille	马赛周边
Visites en bateau	乘船游览
Le château d'If	伊夫城堡
Les îles du Frioul	弗里乌尔群岛
Comte	伯爵
la prison du Comte de Monte-Cristo	基督山伯爵的监狱
Les calanques	小海湾;峡湾
par la mer	通过海路
entre Marseille et Cassis	在马赛和卡西斯之间
dans la ville	在城市里
Le Vieux-Port	老港
l'Hôtel de Ville	市政厅
Le vieux quartier du Panier	潘尼耶老城区
Notre-Dame-de-la-Garde	马赛圣母院“守护圣母教堂”
Le palais du Pharo	法罗宫
Cité	“城市”“城邦”
La Cité radieuse	光明城
La Cité radieuse de le Corbusier	勒・柯布西耶的‘光辉城市
Les Musées	博物馆
Musée d'histoire de Marseille	马赛历史博物馆
Square Belsunce, Centre Bourse	贝尔桑斯广场,商业中心
Entrée gratuite	免费入场
Musée Cantinu	卡蒂努博物馆
Peinturem sculpture	绘画,雕塑
la virgule	逗号
Musée d'art contemporain	当代艺术博物馆
Musée d'archéologie méditerranéenne	地中海考古博物馆
Centre de la Vieille-Charité	老慈善院中心
Étudiants gratuit	学生免费
Renseignements	信息;讯息;查询
Je suis à Lille, dans le nord de la France	我在法国北部的里尔
Cette ville est très jolie	这个城市很漂亮
J'habite dans le centre avec Idoia, une amie espagnole	我和西班牙朋友Idoia住在市中心
Elle va aussi à l'Institut avec moi	她也和我一起去学校
cinquante mètres carrés     50	平方米
Nous avons un appartement très de 50m2, avec deux chambres	我们有一个50平方米的公寓,有两间卧室
On visite aussi des musées	我们也参观了一些博物馆
Il y a un Musée d'art moderne très intéressant et gratuit pour les étudiants	有一个非常有趣的现代艺术博物馆,学生免费
Ce week-end nous allons à Paris en train	这个周末我们乘火车去巴黎
Bises	亲吻
Genève	日内瓦(瑞士)
quartier	街区(n.m.); “街区”“城区”“区域”
mètre carré	平方米n.m.
voudrais	想要=would like to
Bonjour, monsieur, je voudrais un aller Paris-Marseille, s'il vous plaît	您好,先生,我想要一张从巴黎到马赛的单程票。
Mardi prochain	下周二
Le 15	"15号?"
Oui, c'est ça	是的,就是这天
Le matin ou l'après-midi	上午还是下午?
Alors, Il y a un train à 7 heures 18...un autre à 8 heures 46...à 9 heures 22	那么,有一班火车是7点18分,另一班是8点46分,还有一班是9点22分
Le train de 7 heures 18, s'il vous plaît 7	点18分的火车,谢谢
Ah,je suis désolé, monsieur, ce train est complet	哦,先生,很抱歉, 这班火车已经满员了
Et le train de 8 heures 46, il est complet aussi	"8点46分的火车也满员了吗?"
Non, il y a de la place	不,还有空位
Un aller simple ou un aller-retour	您要单程票还是往返票?
Un aller simple, en deuxième classe	单程票,二等座
C'est combien	这是多少钱?=How much is it?
80 euros 10	"80欧元10"
Vous partez quand	您什么时候出发?
C'est parfait	这太完美了; 那太好了
À Londres	在伦敦(复数)
Je fais	我做 /ʒə fɛ/
Tu fais	你做 /ty fɛ/
Il fait	他做 /il fɛ/
Nous faisons	我们做 /nu fə.zɔ̃/
Vous faites	你们/您做 /vu fɛt/
Ils font	他们/它们做 /il fɔ̃/
Est-ce que tu fais du sport	你做运动吗?(du=de+le)
Oui, je fais du sport	是的,我做运动。
Est-ce que vous faites de la photographie	您摄影吗?
Oui, nous faisons de la photographie	是的,我们摄影。
Oui, je fais de la photographie	是的,我摄影。
voir	看见
Je vois	我看见 /ʒə vwa/
Tu vois	你看见 /ty vwa/
Il voit	他看见 /il vwa/
Nous voyons	我们看见 /nu vwa.jɔ̃/
Vous voyez	你们/您看见 /vu vwa.je/
Ils voient	他们/它们看见 /il vwa/
Est-ce que tu vois des films	你看电影吗?
Oui, je vois souvent des films	是的,我经常看电影。
Est-ce que vous voyez des films	您看电影吗?
Non, je ne vois pas de film	不,我不看电影。(de film表示0数量)
commencer	开始
Je commence	我开始 /ʒə kɔ.mɑ̃s/
Tu commences	你开始 /ty kɔ.mɑ̃s/
Il commence	他开始 /il kɔ.mɑ̃s/
Nous commençons	我们开始 /nu kɔ.mɑ̃.sɔ̃/(特殊变位,软音符号ç)
Vous commencez	你们/您开始 /vu kɔ.mɑ̃.se/
Ils commencent	他们/它们开始 /il kɔ.mɑ̃s/
Est-ce que tu commences ton travail	你是不是开始了你的工作吗?
Oui, je commence mon travail	是的,我开始工作。
Ils commencent à parler	他们开始说话。(后面加动词的话,前面要加à)
Tu travailles à Londres	你在伦敦工作吗?(口语)
Est-ce que tu travailles à Londres	你在伦敦工作吗?(口语和书面)
Travailles-tu à Londres	你在伦敦工作吗?(主谓倒装句)(书面)
Est-ce que c'est la chambre de Paul	这是保罗的卧室吗?(口语和书面)
Est-ce la chambre de Paul	这是保罗的卧室吗?(书面)
Est-ce que Paul parle français	保罗说法语吗?(口语和书面)
Paul parle-t-il français	保罗说法语吗?(书面)(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
quoi	什么(句中)
quel	哪一个=which
où	什么地方,哪里=where
Comment vas tu	怎么样=how
combien	多少=how much=how many
pourquoi	为什么=why
Il part à trois heures	他三点钟离开。
Il part quand	他什么时候离开?
Quand est-ce qu'il part	他什么时候离开?(Que+il变为qu'il)
Quand part-il	他什么时候离开?(主谓倒装句)
Il part à quelle heure	他几点钟离开?
À quelle heure est-ce qu'il part	他几点钟离开?(à quelle heure+est-ce que+陈述句)
À quelle heure part-il	他几点钟离开?(à quelle heure+主谓倒装句)
Je fais mes devoirs	我做作业。
Tu fais quoi	你在做什么?
Qu'est-ce que tu fais	你在做什么?(Que+est-ce que变为qu'est-ce que)
Que fais-tu	你在做什么?(主谓倒装句)
Tu fais quoi à Londres	你在伦敦做什么?
Tu pars quand	你什么时候出发?
Qu'est-ce que tu fais à Londres	你在伦敦做什么?
Quand est-ce que tu pars	你什么时候出发?
Que fais-tu à Londres	你在伦敦做什么?
Quand pars-tu	你什么时候出发?
Est-ce qu'elles travaillent à Londres	他们在伦敦工作吗?
Comment est-ce qu'il va au bureau	他怎么去办公室?
Travaille-t-il à Londres	他在伦敦工作吗?(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
Comment va-t-elle au bureau	她怎么去办公室?(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
Isabelle travaille-t-elle à Londres	伊莎贝尔在伦敦工作吗?(主语为名词时,主谓倒装)
Comment Farid va-t-il au bureau	法里德怎么去办公室?
faire	“做;干;进行”
C'est la chambre de Paul	这是保罗的卧室?(口语)
Paul parle français	保罗说法语?(口语)
qui	谁pron.
que	什么pron.interr.
quand	什么时候(adv.interr.)
à quelle heure	在几点钟?
Tu travailles où	你在哪里工作?(陈述句+疑问词)
Où est-ce que tu travailles	你在哪里工作?(疑问词+est-ce que+陈述句)
Où travailles-tu	你在哪里工作?(疑问词+主谓倒装句)
