tous les jours	每天
faire de la natation	游泳
faire du ski	滑雪n.m.
acheter	买v.t.
J'achète	我买
tu achètes	你买
il achète	他买
nous achetons	我们买
vous achetez	你们买
ils achètent	他们买
assez	足够地adv.
C'est assez	够吗?
boire du vin	喝酒
bouteille	瓶子n.f.
une bouteille de vin	一瓶酒
Chandeleur	圣蜡节(天主教节日,2月2日)
il faut	必须,需要,应该(il无人称短语)
falloir	原形(必须,需要)
Il faut du beurre	需要一些黄油。
Il faut écrire en français	应该用法语写。
gramme	克n.m.
un gramme de beurre	一克黄油
inviter	邀请v.t.
inviter des amis chez moi	邀请朋友来我家
kilo	千克n.m.
kilogramme	千克n.m.
un kilo de farine	一千克面粉
un kilogramme de farine	一千克面粉
livre	磅n.f.半公斤
une livre de	半公斤。。。
litre	升n.m.
un litre de lait	一升牛奶
liste	清单n.f.单子
faire une liste	列一个单子
repas	餐n.m.进餐
prendre un repas	吃一顿饭
C'est tout	这就是全部。=that's all
supermarché	超市n.m.
aller au supermarché	去超市
téléphoner	打电话v.i.
téléphoner à qn	给某人打电话
Je téléphone à mes parents	我给我父母打电话。
cidre	苹果酒n.m.
coca	可乐n.m.
eau	水n.f.
minéral	矿物的,矿泉水的adj.
l'eau minérale	矿泉水
vin	葡萄酒n.m.
lait	牛奶n.m.
crêpe	可丽饼n.f.
fromage	奶酪n.m.
légumes	蔬菜n.m.pl.
viande	肉n.f.
œuf	鸡蛋n.m.
œufs	鸡蛋n.m.pl.
un œuf	一只鸡蛋
des œufs	一些鸡蛋(复数时f不发音)
beurre	黄油n.m.
farine	面粉n.f.
confiture	果酱n.f.
un pain	面包n.m.
poisson	鱼n.m.
pomme	苹果n.f.
pomme de terre	土豆n.f.
riz	大米n.m.
salade	沙拉n.f.生菜;凉拌生菜
sucre	糖n.m.
boire	喝v.t.
tout	(adv.) 十分,非常,极其,完全=tres; 全部,一切,整体,全体n.m.sing.
C'est la Chandeleur	圣蜡节
On fait des crêpes, ce soir	今天晚上我们做可丽饼吧?
D'accord, mais tu fais les courses	好的,但你来购物吧
Et toi, tu fais les crêpes, alors	你来做可丽饼,那么
Oui, bien sûr	好的,当然
On invite Max et Sarah	我们邀请Max和Sarah吗?
Il faut de la farine et des oeufs, c'est ça	应该需要面粉和鸡蛋,对吗?
Combien de kilos de farine	多少公斤面粉?
Un kilo de farine et six oeufs	一公斤面粉和六个鸡蛋
Achète aussi un litre de lait et 250 grammes de beurre	再买一升牛奶和250克黄油
Non, prends du sucre et du la confiture	不,买些糖和果酱
Et du cidre	和苹果酒
Deux bouteilles, c'est assez	两瓶就够了吗?
Oui, ça va, Et achète aussi de l'eau minérale, du Coca et des céréales	好的,再买些矿泉水、可乐和谷物
Des céréales	谷物吗?
Pour faire des crêpes	为了做可丽饼吗?
Non, pour le petit déjeuner	不,为了吃早餐
Ah, tu téléphones à Max et Sarah	啊,你给Max和Sarah打电话吗?
D'accord	好的
Bon, J'y vais	好的,我要走了。(y代替地点)
inviter	邀请v.t.
C'est tout	这就是全部。=that's all; 就这些吗?
Il est comment	它是什么样的?
le passé composé	复合过去时=英语中的现在完成时:1)已经完成的动作,构成:助动词avoir/être现在时 + 过去分词
j'ai	我有
tu as	你有
il a	他有
nous avons	我们有
vous avez	你们有
ils ont	他们有
je suis	我是
tu es	你是
il est	他是
nous sommes	我们是
vous êtes	你们是
ils sont	他们是
j'ai visité le musée du Louvre	我参观了卢浮宫
Il a fait du sport hier soir	他昨晚做了运动
habité	住过(第一组规则动词:-er结尾, 去掉词尾的er,加上é)
écouté	听过
invité	邀请过
visité	参观过
dîner	吃晚餐
dîné	吃晚餐过
mangé	吃过
allé	去过
Paul a invité ses amis chez lui	"Paul邀请了他的朋友们到他家"
finir	完成
fini	完成过(第二组规则动词:去掉词尾的r)
choisir	选择
choisi	选择过
réussir	成功=英语的to succeed
réussi	成功过
réfléchir	思考=英语的to think
réfléchi	思考过
Paul a fini son travail	"Paul完成了他的工作"
Paul a pris un café	"Paul喝了一杯咖啡"
vendre	卖
vendu	卖过
vivre	生活
vécu	生活过
ravi	高兴的
revoir	再见到,是 “voir(看见)” 的复合形式
Tu as été ravi de revoir ta mère	"你曾经是很高兴见到你的母亲"
la fièvre	发烧=英语的fever
Il a eu de la fièvre hier	"他昨天发烧了"
attendre	等待(及物动词)
attendu	等待过(过去分词)
longtemps	很久(副词)
Oui, j'ai longtemps attendu ce moment	"是的,我等了很久这个时刻"(全部及物动词,用avoir构成复合过去时)
J'ai fini mon travail	"我完成了我的工作"(finir是及物动词)
Il a bu du vin rouge	他喝了些红葡萄酒
La terre	大地、地面、土地
trembler	震动、颤抖
tremblé	“trembler(震动、颤抖)” 的过去分词
La terre a encore tremblé cette nuit en Italie	今晚意大利的地面(大地)又震动了。
Ils ont parlé	他们说过话了
Ils n'ont pas parlé	他们没有说过话(否定加在助动词的两边)
J'ai beaucoup travaillé ce week-end	"我这个周末工作得特别努力"(副词beaucoup应位于助动词和过去分词之间)
Tu as bien mangé	"你吃得好吗?"(副词bien, aussi, toujours, trop等应放在助动词和过去分词之间)
habiter	居住(在)v.; 住
écouter	听v.t.; 听
inviter	邀请v.t.; 邀请
visiter	参观v.t.;访问v.游览; 参观
manger	吃v.t.; 吃
aller	去(原形); 去
faire	“做;干;进行”; 做
fait	“faire的变位”,il/elle/on(他/她/人们); 做过
dormir	睡觉; 睡觉
dormi	睡过
partir	离开v.出发; 出发
parti	出发过
prendre	拿(原形); 搭乘,选取(道路,路线)vt.; 拿
pris	拿过
boire	喝v.t.; 喝
bu	喝过
lire	读v.t.; 读
lu	读过
voir	看见; 看
vu	看过
écrire	写v.t.; 写
écrit	写过
être	是(原形); 是
été	是过,être的过去分词
avoir	有(原形); 有
eu	有过(第三组不规则动词:不规则动词的过去分词)
Ils parlent	他们说; 他们说话
Ils ne parlent pas	他们不说话(否定加在动词的两边)
beau	美丽的,漂亮的;优美的adj.
un beau paysage	美丽的风景/ej/
un bel ami	一个美丽的朋友(阳性名词以元音或哑音h开头时,beau变为bel)
une belle fille	一个美丽的女孩
cadeau	礼物n.m.
cadeaux	礼物(复数)
chaud	热的adj.暖的,烫的;暖和的,保暖的(阳性)
chaude	热的adj.暖的,烫的;暖和的,保暖的(阴性)
il fait chaud	天气热
C'est très chaud	这很热,烫
le dessert	甜点n.m.
excellente	极好的adj.阴性(阳性=excellent)
hier	昨天adv.
aujourd'hui	今天adv.
demain	明天adv.
inspecteur	检查员n.m.
inspectrice	检查员n.f.
inspecteur de police	便衣警察
magasin	商店n.m.
maison	房子n.f.家
ouais	是的(俗语)=oui
pâtes	面条n.f.pl.意大利面
la pizza	比萨饼n.f.
seul	单独的adj.独自的;孤单的(阳性)
seule	单独的adj.独自的;孤单的(阴性)
Est-ce que tu es seul chez toi	你在家里是一个人吗?
tout	一切,所有的adj.(阳性)
toute	一切,所有的adj.(阴性)
toute la journée	整天
tout l'après-midi	整个下午
Tout va bien	一切都好=everything
verre	玻璃杯(透明的,不带把手的)n.m.一杯酒
prendre un verre	喝一杯
On prend un verre	我们喝一杯吧
un verre de vin	一杯酒
un verre d'eau	一杯水
waouh	哇(表示惊讶)惊叹,赞美
Alors, Fabien, qu'est-ce que tu as fait hier	“Fabien, 昨天你做了什么? (Fabien, what did you do yesterday?)
Eh bien, j'ai fait les magazins	嗯,我去逛商店了。 (Well, I went shopping.)
Non, toi	不可能,你吗? (No, you can't be, can you?)
Oui, oui, c'est pour le ski	是的,我是为了滑雪。 (Yes, yes, it's for skiing.)
Je pars à Val d'Isère dimanche	我星期天将出发去瓦尔迪泽尔。 (I'm going to Val d'Isère on Sunday.)-法语中现在时表将来
Et qu'est-ce que tu as acheté, alors	你都买了什么? (And what did you buy, then?)
Eh bien, j'ai acheté ces chaussures	我买了这些鞋。 (Well, I bought these shoes.)
Waouh, elles sont très jolies	哇,它们真漂亮。 (Wow, they are very pretty.)
Ouais, bon...Ce sont des chaussures de ski, c'est tout	这些是滑雪鞋,仅此而已。 (Yeah, well... These are ski boots, that's all.)
un pull	一个毛衣 (a sweater)
J'ai aussi pris un pull	我还买了一件毛衣。 (I also got a sweater.)(pris是prendre的过去分词=吃喝乘拿买)
Il est comment ton pull	你的套头毛衣是怎么样? (How is your sweater?)
Tiens, regarde	看! (Here, look!)
Ah, oui, c'est un beau pull	哦,是一件漂亮的毛衣。 (Oh, it's a nice sweater.)
Hum, hum...Il est très chaud	嗯,它很暖和。 (Hmm, it's very warm.)
Et hier soir, qu'est-ce que tu as fait	昨天晚上你做了什么? (And last night, what did you do?)
J'ai dîné dans un petit restaurant italien â côté de chez moi,avec ma sœur	我和我妹妹在我家附近的一家小意大利餐厅吃了晚饭。 (I had dinner in a small Italian restaurant next to my house, with my sister.)
Il est bien, ce restaurant	这家餐厅好吗? (Is this restaurant good?)
Très bien, Il est simple, mais la cuisine est bonne	非常好,它很简单,但菜很好。 (Very good, it's simple, but the food is good.)
Ma sœur a pris des pâtes et, moi, j'ai mangé une pizza	我妹妹吃了意大利面,我吃了比萨饼。 (My sister had pasta and I had a pizza.)
Et pour le dessert	甜点呢? (And for dessert?)
Nous n'avons pas pris de dessert	我们没有吃甜点。 (We didn't have dessert.)
Et bien, moi, j'ai travaillé toute la journée et j'ai dîné seul	我工作了一整天,独自吃了晚饭。 (Well, I worked all day and had dinner alone.)
