vacciné	疫苗
Je suis allé me faire vacciné ce matin et là maintenant j'ai mal au bras	“今天早上我去打了疫苗,现在我的胳膊很疼。”
Un film chinois est sorti en France, le film est interdit en Chine	“一部中国电影在法国上映了,但这部电影在中国被禁。”
Le titre	标题(英语=title)
caractères simplifiés	简体字(英语=simplified characters)
caractères traditionnels	繁体字(英语=traditional characters)
Le titre chinois du film	"A New Old Play" est en caractères simplifiés et en caractères traditionnels 电影《A New Old Play》的中文标题是简体字的‘椒麻堂会’和繁体字的‘椒麻堂會’
En pinyin, il se prononce	“。用拼音读作‘Jiāomá tánghuì’。”
Dans votre famille, qui est-ce qui gagne le plus d'argent	“在你的家庭中,谁赚的钱最多?”
C'est ma mère	“是我妈妈。”
Dans votre famille, est-ce qu'il y a un autel pour les ancêtres	“在你的家庭中,有没有供奉祖先的祭坛?
Si oui, où est-il	如果有,它在哪里?”
il y en avait	曾经有
chez mon grand-père maternel il y en avait un	“在我外祖父家有一个。”
votre avis	“你的看法”
malheureuses	“不幸的”(阴性复数形式)
malheureux	“不幸的”(阳性复数形式)
A votre avis, pourquoi est-ce qu'il y a des familles malheureuses	“在你看来,为什么有些家庭是不幸的?”
on n'aime pas les mêmes choses	“家庭成员喜欢的东西不一样。”
on n'a pas d'argent	“家庭没有足够的钱。”
violence dans la famille	“家庭中存在暴力。”
bêtes	愚蠢的,笨的(阴性复数形式)
les enfants sont très bêtes	“孩子们很笨。”
faire mal à sa mère	“对妈妈不好。”
Dans votre pays, les familles ont combien d'enfants	“在你的国家,家庭通常有几个孩子?”
Un enfant	“一个孩子”
Deux enfants	“两个孩子”
Dans votre pays, quels sont les problèmes les plus importants entre les adultes et les enfants	“在你的国家,成人和孩子之间最重要的问题是什么?”
communiquer	沟通,交流(英语=communicate)
assez	足够(英语=enough)
on ne se parle plus, on ne communique pas assez	“不再交谈,沟通不够。”
vivre ensemble	“共同生活”
Combien y-a-t-il de générations qui vivent ensemble dans votre famille	“在你的家庭中,有多少代人一起生活?”
3 générations	“三代人”
tes parents, ta grand-mère et toi	你的父母、你的祖母和你三代人
sous le même toit	“在同一屋檐下”
4 générations sous le même toit	四代人在同一屋檐下生活
domestiques	“家养的,驯养的”(英语=domestic)
animaux domestiques	家养的宠物(英语=domestic animals)
Chez vous, les familles ont-elles des animaux domestiques	“你们家养宠物吗?”
Non, mon père et moi on n'aime pas ça	“不,我和我爸爸不喜欢养宠物。”
Qui est la personne la plus âgées dans votre famille	“在你的家庭中,谁是最年长的人?”
84 ans	“84岁”
103 ans	“103岁”
Est-ce que les deux parents travaillent en général dans les familles de votre pays	“在你们国家,通常父母双方都工作吗?”
Ma mère ne travaillait pas	“我的妈妈不工作。”
Papa et maman travaillent	“爸爸和妈妈都工作。”
sociétés modernes	“现代社会”(英语=modern societies)
de plus en plus de gens	“越来越多的人”(英语=more and more people)
Dans les sociétés modernes, de plus en plus de gens vivent seuls.	“在现代社会中,越来越多的人独自生活。”
Après le dernier	上次(英语=last)
dernière fois	“上次”(阴性形式)
Après le dernier ma mère m'a demandé si tu étais marié.	“上次,我妈妈问我你是不是结婚了。”
être marié	“结婚”
famille élargie	“大家庭”(英语=extended family)
Est-ce qu'il y a des gens de votre famille élargie qui vivent à l'étranger	“在你的大家庭中,有没有人在国外生活?”
Personne ne vit à l'étranger	“没有人住在国外。”
Est-ce que l'on fête les anniversaires dans votre famille	“你们家庆祝生日吗?”
Ce n'est pas très important chez nous	“在我们家,这并不重要。”
Si oui	是的话(英语=if yes)
Si oui, comment fête-on les anniversaires dans votre pays	“如果庆祝,你们国家是怎么庆祝生日的?”
on achète un cadeau	“买礼物”
on mange un gâteau	“吃蛋糕”
objets familiaux	家族传承的物品(英语=family heirlooms)
hérités	继承的(英语=inherited)
Est-ce qu'il y a chez vous des objets familiaux hérités	“你们家有没有传家宝?”
pratiques artistiques	艺术活动(英语=artistic practices)
Dans votre famille, est-ce que l'on a des pratiques artistiques	“你们家有艺术活动吗?”
moi j'aime dessiner	“我喜欢画画。”
Avez-vous des ancêtres célèbres ou des histoires de famille intéressantes	“你们家有没有著名的祖先或有趣的家庭故事?”
racontait	“讲述”(英语=told)(未完成过去时)
raconter	“讲述”(英语=tell)
la guerre à Paris	“巴黎的战争”(英语=the war in Paris)
ma mère me racontait la guerre à Paris et les Allemands	“我妈妈给我讲过巴黎的战争和德国人。”
1940 - 10 ans	“1940年 - 10岁”
1945 - 15 ans	“1945年 - 15岁”
serait	“将会”(英语=would be)
idéale	“理想的”(英语=ideal)
Comment serait votre famille idéale	“你心目中的理想家庭是什么样的?”
en paix	“和平的”(英语=peaceful)
Une famille où on s'aime en paix.	“一个彼此相爱、和平相处的家庭。”
Quelles activités pratique-t-on ensemble dans votre famille	“你们家一起做些什么活动?”
regarder une série	“一起看电视剧”
partir en vacances	“一起去度假”
regarder un film à télévision	“一起看电视电影”
le plus souvent on fait les choses seul	“但大多数时候,我们都是独自做事。”
Ma grand-mère pense que je fais beaucoup de choses seule.	“我的奶奶觉得我总是独自做很多事情。”
chacun	“每个人”(英语=each)
Mais je pense que c'est différent pour chacu	(n.) “但我认为每个人的情况都不一样。”
tante	“阿姨”
Elle est comme moi, elle vit seule.	“她和我一样,独自生活。”
Elle est riche et libre	“她富有且自由。”
Elle est heureuse	“她快乐吗?”
Est-ce vos parents ont beaucoup d'influence sur vous	你的父母对你影响大吗?
lesquelles	哪些(阴性复数形式)
lesquelles aspects	“哪些方面”(阴性复数形式)(英语=which aspects)
Et si oui, lesquelles	“如果是,哪些方面?”
A qui ressemblez-vous le plus dans votre famille	“在你的家庭中,你最像谁?”
D'après vous c'est quoi une famille	“在你看来,什么是家庭?”
homosexuelles	“同性恋的”(阴性复数形式)
Que pensez-vous des familles homosexuelles	“你对同性家庭怎么看?”
Avez-vous des frères ou des soeurs	“你有兄弟姐妹吗?
Des cousins et des cousines	堂兄弟姐妹呢?”
Quand vous avez un problème, à qui demandez-vous de l'aide dans votre famille	“当你遇到问题时,你会向家庭中的谁寻求帮助?”
Chez vous, au cours des cent dernières années, est-ce que les familles ont beaucoup changé	“在你们国家,过去一百年里家庭变化大吗?”
fonder	建立(英语=found)
sa propre famille	“自己的家庭”(英语=one's own family)
A quel âge pensez-vous qu'il est temps de fonder sa propre famille	“你认为多少岁是建立自己家庭的合适年龄?”
la religion	宗教(英语=religion)
Que pense votre famille de la religion	“你的家庭对宗教怎么看?”
