directe	直接的adj.(f.)
droit	笔直地adv.
d'abord	首先adv.
ensuite	然后adv.接下来
enfin	最后adv.
jardin	花园nm.
entrer dans le jardin	进入花园
jusque	直到prep.（与介词连用，表示时间或空间的限度）
aller tout droit jusqu'au café	一直走到咖啡馆
jusqu'à	直到prep.（与介词连用，表示时间或空间的限度）
jusqu'aujourd'hui	直到今天
là	那里adv.
ligne	线路nf.
une lingne de métro	一条地铁线路
la ligne	4 de métro  地铁4号线
loin	远adv.
C'est très loin	那很远
Le bureau est loin de chez moi	办公室离我家很远
le métro	地铁nm.
le métropolitain	地铁nm.
l'entrée du métro de Paris	巴黎地铁入口
la moto	摩托车n.f.
musée	博物馆nm.
Le Musée du Louvre	卢浮宫博物馆
Le Musée d'Orsay	奥赛博物馆
opéra	歌剧院nm.
par	通过prep.
Par ici	从这边走
C'est par où	从哪儿走？
Je vous demande pardon	我向您道歉n.m.
passer	经过v.
passer par une banque	经过银行
pied	脚nm.
aller à pied	步行
la place	广场n.f.
poste	邮局nf.
la poste	邮局nf.
le bureau de poste	邮局
prendre le métro	搭乘地铁
prendre le bus	搭乘公共汽车
prendre la rue	走这条路
rollers	滑轮鞋n.m.pl.
tout	(adv.) 十分，非常，极其，完全=tres
C'est tout rouge	完全红了
travail	工作nm.
J'aime mon travail	我喜欢我的工作
traverser	穿过v.穿越
traverser la rue	穿过这条路
vélo	自行车nm.
aller au musée à vélo	骑自行车去博物馆(à vélo=骑自行车)
en bus	乘公共汽车
en métro	乘地铁
en moto	骑摩托车
en voiture	开车
voiture	汽车nf.
Un vélib	公共自行车
un vélo libre	公共自行车
entrer	进入(原形); 进入vi.
C'est par là	从那里走; 从那边走
prendre	拿(原形); 搭乘，选取（道路，路线）vt.
aller tout droit	一直走; 一直走
Pardon,monsieur	对不起，先生
Le musée du Louvre,c'est par où	卢浮宫在哪里？(par=by)
Oh là là	!     哦，天哪！
Vous êtes loir	你离得很远
Prenez le métro	您乘地铁吧（命令式）
Je n'aime pas le métro	我不喜欢地铁
Alors,allez-y en bus ou à vélo	那么，您可以乘公共汽车或骑自行车去
Il y a des Vélib',au coin de la rue	街角有自行车租赁点
Non,non,j'y vais à pied	不，不，我走路去
Alors,passez par là	那么，从那边走
le boulevard	大道
Traversez le boulevard Haussmann et prenez la rue Scribe en face de vous	横穿奥斯曼大道，然后走对面的斯克里布街
Tournez à gauche dans la rue Auber	在奥贝尔街左转
devant l'Opéra	在歌剧院前
place de l'Opéra	歌剧院广场
Passez devant la poste et la banque et vous arrivez place de l'Opéra	经过邮局和银行，您就到了歌剧院广场
jusqu'au bout	一直走到尽头
Ensuite,prenez la grande avenue en face et continuez tout droit,jusqu'au bout	然后，走对面的大街，一直走到尽头
Et après	然后呢？
la cour	院子n.f.
Traversez la rue de Rivoli et entrez dans la cour du Louvre	横穿里沃利街，进入卢浮宫的院子
le jardin des Tuileries	杜伊勒里花园
À droite,vous avez le jardin des Tuileries et à gauche le Louvre	右边是杜伊勒里花园，左边是卢浮宫
L'entrée du musée est sous la Pyramide	博物馆的入口在金字塔下
Les Vélib',c'est où	自行车租赁点在哪里？
sous	在...下面=under; 在...下面
