classe	等级,级别(n.f.); (n.f.)班级;教室(classroom)
donner qch à qn	给某人某物(give something to someone); 给某人某物(give something to someone)
Je peux fumer ici	我可以在这里吸烟吗?(Can I smoke here?); 我可以在这里吸烟吗?(Can I smoke here?)
la place	广场n.f.; 地方,位置(n.f.); 座位;广场(seat)n.f.
pouvoir	能够(can); 能够,会,可以(can)v.i.
voiture	汽车nf.; 汽车,车辆;(火车)车厢(car)n.f.
Il est interdit de fumer dans le restaurant	禁止在餐厅里吸烟(英语:It is forbidden to smoke in the restaurant)
Où est-ce que je peux fumer alors	那么我可以在哪里吸烟呢?(英语:Where can I smoke then?)
la terrasse	平台(英语:the terrace)
Vous pouvez fumer sur la terrasse	您可以在露台上吸烟(英语:You can smoke on the terrace)
Madame, s'il vous plaît, ne fumez pas ici	女士,请不要在这里吸烟(英语:Madam, please do not smoke here)
Je voudrais une chambre, s'il vous plaît	我想要一个房间(英语:I would like a room, please)
Pour une personne	请给我一个人住的房间(英语:For one person)
Donnez-moi votre passeport, s'il vous plaît	请给我您的护照(英语:Please give me your passport)
Ah, vous avez un chien	啊,您有一只狗(英语:Ah, you have a dog)
Je suis désolée, monsieur, mais vous ne pouvez pas prendre votre chien avec vous dans la chambre	抱歉,先生,但您不能带狗进房间(英语:I am sorry, sir, but you cannot take your dog with you in the room)
Mais comment ça	但怎么会这样呢?(英语:But how is that?)
Pardon, madame, vous ne pouvez pas utiliser votre portable	对不起,女士,您不能使用手机(英语:Sorry, madam, you cannot use your mobile phone)
Comment ça, je ne peux pas	怎么会我不能使用手机?(英语:What do you mean I cannot use my mobile phone?)
Mais je téléphone à mon fils	但我在给我儿子打电话(英语:But I am calling my son)
Non, madame, je suis désolée	不,女士,我很抱歉(英语:No, madam, I am sorry)
Ce n'est pas possible	这不可能(英语:It is not possible)
On ne peut pas téléphoner dans l'avion	在飞机上不能打电话(英语:You cannot make phone calls on the plane)
Téléphonez-lui à l'aéroport, à l'arrivée	打电话给他在机场,到达时(英语:Call him at the airport, upon arrival)
C'est interdit	这是被禁止的(It is forbidden)
D'accord	好的
C'est très important	这很重要(英语:It is very important)
Petites annonces	启事,小广告,广告牌
dire	说(英语:say)
je dis	我说
tu dis	你说
il dit	他说
nous disons	我们说
vous dites	你们说
ils disent	他们说
Qu'est-ce que tu dis	你在说什么?
savoir	知道,了解,会
Je sais	我知道
Tu sais	你知道
Il sait	他说
Nous savons	我们知道
Vous savez	你们知道
Ils savent	他们知道
su	过去分词,知道了
Je sais jouer du piano	我会弹钢琴
vouloir	想要
je veux	我想要
tu veux	你想要
il veut	他说
nous voulons	我们想要
vous voulez	你们想要
ils veulent	他们想要
voulu	过去分词,想要
je veux voir un film	我想看一部电影
Il faut	应该(原形:falloir)
Il faut qch à qn	某人需要某物
Il faut faire qch	应该做某事
Il faut de la farine et des œufs, c'est ça	是不是需要面粉和鸡蛋?是这样吗?
Combien de kilos de farine faut-il	需要多少公斤面粉?
Il faut un ingénieur ici pour ce travail	这个工作需要一个工程师。
Il faut finir ce travail avant midi	应该在中午之前完成这项工作。
Est-ce qu'il faut prendre un taxi	需要打车吗?
Il ne faut pas fumer dans cette salle	不应该在这个房间里吸烟。
