originally	(adv.)最初，本来
grab	(vt.)抓住，抓取
accurate	(adj.)准确的
border	"n.边界；边沿；v.近似；毗邻；与……接壤；为……"
loop	(n.)环状物，环形
hesitation	(n.)犹豫不决
bathe	(v.)给……洗澡
vinegar	(n.)醋
efficient	(adj.)效率高的
desktop	(adj.)台式的
mend	(v.)修理，缝补
recommend	(vt.)推荐，介绍
pace	(n.)节奏
productive	(adj.)富有成效的
necessity	(n.)必需品
compass	(n.)指南针
technically	"adv.技术上，专门地，学术上，工艺上；根据确切…"
astronomer	(n.)天文学家
significantly	(adv.)显著地
livelihood	(n.)生计，营生，谋生方式
observe	(v.)观察
shellfish	(n.)贝类
novelist	(n.)小说家
rapid	(adj.)迅速的
labor	(n.)劳动，劳力
marble	"n.大理石；（游戏用的）玻璃弹子"
pin	(v.)别住，钉住，固定住
