base	"v.以……作基础；n.基地，大本营；基础成分"
behalf	(n.)代表（某人），因为某人
breast	(n.)乳房
mankind	(n.)人类
compensate	(v.)弥补
briefly	(adv.)简要地；短暂地
limited	(adj.)有限的；被限制的
spray	(n.)喷雾；v.喷
injure	(v.)伤害，使受伤
passion	(n.)强烈的情感，激情
hush	(vi.)安静下来；vt.使安静
manufacture	(v.)（批量）生产，制造
depression	抑郁；沮丧；洼地；不景气
persuaded	说服；劝说（persuade的过去式和过去分词）
forced	强迫（force的过去式）
engaging	迷人的；吸引人的；参加（engage的ing形式）
participated	参加；参与（participate的过去式和过去分词）
victim	受害者；牺牲品
significant	(adj.)重要的；显著的;重要的；显著的
contribute	"v.有助于；贡献；促成，导致";贡献；有助于；促成
eventually	(adv.) 终于，最后
barrier	(n.) 障碍
attempt	"vt.试图，尝试；n.努力，尝试";企图；试图；尝试
quake	(v.)震动；颤抖
update	"n.最新消息（读作/ˈΛpˌdeɪt/）；vt.更新"
ox	(n.)公牛
suffer	(v.)遭受（痛苦）
rainfall	(n.)降雨
withdraw	(v.)(使)退出(活动、组织等)
competence	(n.)能力
vitamin	(n.)维生素
applicant	(n.)申请人
competitor	(n.)竞争对手
band	(n.)乐队；环
