tension	(n.) （精神上的）紧张，不安
harbor	(n.) 港口
walnut	(n.) 核桃，胡桃
favorable	(adj.) 有利的，有助于...的
watery	(adj.) 平淡的，稀薄无味的
entrepreneur	(n.) 企业家，创业者
cure	"n.治疗，医治；vt.治愈，治疗"
equally	(adv.) 同样地；平等地
imply	(vt.) 暗示
scholar	(n.) 学者
researcher	(n.) 研究员
adapt	(v.) 适应
revolution	(n.)革命
calorie	(n.)【热量单位】卡，卡路里
province	(n.)省
ward	"n.病房；选区；受监护人；v.守护，躲开"
immigrant	"n.移民，外侨；adj.移民的"
shaver	(n.)电动剃须刀
industry	(n.)行业
pride	(n.)自豪
bring in	"phr.增加，赚取，产生，引进"
amuse	(v.)逗乐
astronomy	(n.)天文学
flexible	(adj.)灵活的
pretend	(v.)假装，装扮
lack	(n.)缺乏，短缺；v.缺乏
reform	(n.)改革
registration	(n.)登记，注册，挂号
radioactive	(adj.)辐射的，放射性的
donate	(v.)捐赠
commonwealth	(n.)英联邦
confidential	(adj.)机密的；表示信任的
characteristic	(n.)特征
fascinate	(v.) 使着迷
accommodation	(n.) 住宿，膳宿
conference	(n.) 会议
regain	(vt.) 恢复；重新获得
