faith	(n.) 信心
sharpen	"v.削尖；磨快；使敏捷；使提高"
greedy	"adj.贪婪的，贪心的，贪吃的"
handkerchief	(n.) 手帕；方巾
exploration	(n.) 探索
content	"n.内容；含量；（书、讲话、节目等的）主题；目…"
handy	"adj.手巧的；方便的；伸手可及的"
text	(n.) 文本，文章
hardworking	(adj.) 勤勉的
folk	(n.) 民众；民间音乐
conclude	(v.) 推断出
apron	(n.) 围裙
hastily	(adv.) 急速地，慌忙地
function	"n.功能，作用，用途，机能；v.工作，运转"
general	"adj.普遍的，总的；一般的，普通的；全面的；常…"
hasty	"adj.匆忙的；仓促完成的；草率的"
dioxide	(n.) 二氧化物
hatch	(vi.) 孵出，孵
guest	(n.) 客人，宾客；特邀嘉宾
heading	"n.标题（用于文章或章节开头）；v.head的现在分词"
memorial	"n.纪念物，纪念碑，纪念仪式"
Greece	(n.) 希腊
organism	(n.) 有机体，生物
return	(v.) 返回；归还；n.回报
consult	(v.) 咨询
graph	"n.（曲线）图，图表；vt.用曲线图表示，把…绘入…"
athletic	(adj.) 运动的，体育的
container	(n.) 容器
gratitude	(n.) 感激，感谢
contemporary	(adj.) 当代的，现代的
grave	"adj.严肃的，庄重的；n.墓"
design	(n.) 设计；v.设计
convince	(vt.) 使信服
cope	(vi.) 处理，应对
vacation	(n.) 假期
farm	(n.) 农场，饲养场；v.养殖
aware	(adj.) 意识到的
creativity	(n.) 创造力
ape	(n.) 类人猿
greed	(n.) 贪欲，贪婪；贪吃
credibility	"n.可靠性，可信性，确实有效性"
farmland	(n.) 农田
helmet	(n.) 头盔
current	(adj.) 当前的，现在的
deadline	(n.) 截止日期，最后日期
Greek	"adj.希腊的，希腊人的，希腊语的"
medium	"n.媒介；adj.中等的；中号的"
casual	(adj.) 随便的
greengrocer	(n.) 蔬菜水果商
greeting	(n.) 问候，致敬
dial	(n.) 仪表盘
firm	(n.) 公司；adj.坚定的
grizzly	(n.) 灰熊；adj.灰色的
unexpected	(adj.) 想不到的 ，意外的
visual	(adj.) 视力的 ，视觉的
friction	(n.) 摩擦 ，摩擦力
conductor	(n.) 指挥；售票员
annoy	(v.) 使烦恼 ，使生气
funeral	(n.) 丧葬 ，葬礼
frost	"n.霜冻，严寒；v.撒上糖霜"
catch up with	(phr.)赶上
frown	(v.)皱眉；不赞成；n.皱眉
stare	(v.)盯，凝视
fulfil	"v.实现，履行，实践（=fulfill）"
zone	"n.地带，空间，地区，区域，范围"
absorb	(v.)吸收；理解，掌握
funnel	"n.漏斗；烟囱；v.（使）成漏斗形"
furnish	"v.（用家具等）布置（房间、公寓等）"
stage	(n.)舞台；阶段
adequate	(adj.)足够的，充分的
diversity	(n.)多样性，差异，不同
