time	时间；时期；钟点【U】次，回【C】
in time	及时
on time	准时
all the time	总是
for the time being	暂时；眼下
from time to time	不时，偶尔
tiring	令人劳累的，累人的adj
be tired of	对。。。感到厌倦
today	今天；现在，当前【U】【adv】
tool	工具【C】
touch	触摸；接触；感动vi
tape	磁带；录音带【C】
task	任务，工作【C】
tea	茶叶【U】
temperature	温度【U】
take one's temperature	测某人的体温
tennis	网球【C】
terribly	非常，很adv
text	文本，课本【U，C】
than	比conj
thank	感谢，致谢，道谢vt；感谢，谢意【C】
thick	厚的，浓的adj ---反义：thin adj薄的；瘦的；细的
thought	思想，想法n【C】；【过去式，过去分词】think
throughout	遍及；贯穿prep == in or into every part
throw	投，掷，扔vt（threw，thrown）
thrown	【过去分词】throw
ticket	票；券【C】
work out	做出；算出；制定出 == solve解答
sometimes	有时adv
sorry	对不起的；抱歉的；难过的adj
sound	声音【U，C】；听起来；发出声音vt vi
southern	南面的，南部的
in space	在太空
spare	空闲的；多余的，剩余的adj
speak	说，讲；谈话；发言vt（spoke，spoken）
speed	速度【C】；使加速vi
staff	全体职员【C】
start	开始；着手；出发vt；开端，开始【C】
state	状态；情形；国家，（美国的）州【C】
single	单一的，单个的；单身的adj
sit	坐vi（sat，sat）
situation	形势，情况；场面【C】
sleep	睡觉vi（slept，slept）；睡眠【U，C】
slept	睡觉【过去式，过去分词】
smell	闻到；嗅vt vi（smelt，smelt）；气味【U，C】
so as to	为了。。。
so...that...	如此。。以至。。。
social responsibility	社会责任
social environment	社会环境
social system	社会制度
social practice	社会实践
society	社会【C】 --social adj
softly	温柔地adv
solution	解决方法；解答【C】
satisfied	满足的，满意的adj
sauce	酱汁；调味汁【U，C】
schedule	安排；预定；为。。。安排时间v；时间表；节目表；工作计划【C】
score	得分；分数【C】
seaside	海滨【C】
secondary	中等的；第二的adj
secondary school	中学
secretary	秘书n【C】
secretaries	秘书【复数】
section	部分；部门；栏目【C】
see	看见，看到；领会，理解；拜访，会见vt（saw，seen）
seed	种子【C】
seem	似乎，好像vi
seem to	看上去好像做了某事
select	选择，挑选，选拔vt
senior	年长的；高年级的；高级的adj
serve	招待（顾客等）；为。。。服务vt == work for
service	服务；公用事业n【C】
ride	骑（马、自行车等）vt vi（rode，ridden）；骑车旅行【C】
rode	骑【过去式】
right	对；正确的；恰当的；右边的adj；正确地；恰恰；向右，在右边adv；右；权利【U，C】
rise	上升；上涨；起立vi（rose，risen）
rose	过去式rise；rose玫瑰花【C】
risen	过去分词rise
roast	烤（肉）vt
rocket	火箭【C】
room	空间；地方；房间，室【U，C】
root	根；根源；起源【C】
row	一排，一行【C】
rule	规则；规定【C】；统治vt
rush	冲，奔跑vi
safe	安全的；平安的adj；保险柜【C】
sale	卖，出售【C】
oven	炉子，烤箱【C】
more than	超过 = over
own	自己的adj；拥有vt
pack	包【C】；打包【vt】
pain	疼痛【U，C】
oil paints	油画颜料
the Palace Museum	故宫
the Summer Palace	颐和园
pale	苍白的，灰白的adj
park	公园【C】停放（车辆等）【vt】
party	聚会，晚会；政党；党派【C】复数：parties
passenger	乘客，旅客【C】
patient	病人【C】；耐心的adj
patience	耐心n
pay	付钱，给。。。报酬vt，vi（paid）；工资【U】
novel	小说【C】
now that	既然，由于，=since
now and then	偶尔，有时=again
from then on	从那时起
right now	立刻
nowadays	当今，现在adv
nowhere	任何地方都不adv
observe	观察；观测vt
occupation	职业【C】
ocean	海洋【C】
put off	延期
official	官方的，政府的，官员的adj
old	年老的；古老的；就的adj（older，oldest或elder，eldest）
onto	到。。。上面
ordinary	普通的，平常的adj=common、usual
channel	（电视）频道n.［C］
chief	主要的；首要的/tji:f/adj.；n.［C］领导，头（［pl.］ chiefs）
church	[C] 教堂 n.
clerk	［C］职员；办事员 n.
clinic	［C］诊所，医务室
college	［U,C］学院 n.
community	[C] 社区([pl.]n.
communities	社区；团体，群体；群落（community的复数）
competition	［C］比赛，竞赛n.
complete	完成的，完整的，完全的adj.; vt. 完成，结束
whole	相当于complete
concert	［C］ 音乐会；演奏会n.
conclusion	［C］ 结论；结束，结局n.
conference	讨论会n. ［C］（正式的）会议；
confidence	自信心；信任n.【U］
confident	自信的
consider	考虑vt. & vi.
consist	包含；组成，构成vi.
consist of	由•••⋯组成
contest	［C］竞赛n.
convenience	便利n.
conversation	［C］会话；谈话/ konva 'setJn/n.
course	［C］过程；经过；课程/kos/n.
culture	[U, C] 文化n.
custom	［U,C］习惯，习俗n.
customer	［C］顾客，主顾/'kAstam（r）/n.
cyclist	骑（自行）车的人n.
dangerous	危险的adj.
out of date	过时
debate	争论，辩论；讨论vt.， vi. & n.［C］
decide	决定；下决心vt. 相当于 make up one's mind。
decorate	装饰vt.
degree	［C］程度；度数；学位
departure	［U］离开n。
describe	描写，叙述vt.
desire	［U,C］愿望；欲望n.;vt. 渴望；热切希望
develop	发展；开发；培养vi.
dialogue	（美 dialog）n. ［C］ 对话
diary	［C］日记；日记薄
dictionary	［C］词典，字典
from time to time	不时；有时
hear from	收到。。。来信
tell from	区别；分辨
fuel	燃料
gain	获得，达到=get、achieve
general	大体的，笼统的，总的
generation	一代【C】
get on with	进展；与。。。和睦相处
get off	下车
get rid of	摆脱
give out	分发
go over	复习=review
attend school	上学=go to school
be good for	对。。。有益 --be bad for，be harmful to，do harm to
a bunch of grapes	一串葡萄
greet	问候，向。。。致敬vt
luggage	行李
lunch	午餐【U】
magic	魔术；魔法【C】 --magic 有魔力的；有神奇力量的adj
magician	魔术师
mail	邮件；邮递（美）【U】；邮寄vt
major	主要的adj；（大学中的）主修科目【C】
manage to do something	成功地做某事=succeed in doing something
manner	方式；态度，举止【C】
in a good manner	有礼貌 --反义：in a bad manner
many	许多的adj，（more，most）；pron许多人或物
a great many	许多
mark	标记，记号；符号；分数（考试等）【C】；标明，作记号于；给。。打分数
match	比赛，竞赛；火柴【C】--复数matches；与。。匹配vt
material	材料，原料【C】
mean	意思是，意味着vi，vt（meant，meant）；刻薄的adj
mean to do something	故意做某事
medium	中间的，中等的adj
meet	遇见，见到；会见；迎接；满足vt（met，met）；会，集会【U】
meeting	会议，集会【U】；会见
member	成员，会员【C】
mess	混乱；杂乱【C】--复数：messes；使不整洁；弄脏；弄乱vt vi
message	消息；音信【C】
messenger	送信人；通讯员；信使 n
mile	英里【C】
minus	负的，减去的adj & prep
mix	混合，搅拌vt --mixture混合物
