after all	终究；毕竟
all over	到处
all the way	一路上
as long as	只要
ask for	请求；寻求
at least at most	至少/至多
at once	立刻；马上
be careful with	小心
be fond of	爱好
be keen on	喜爱
be located in or on or at	位于
wake	醒来，唤醒vt vi（woke，woken）
woken	【过去分词】woken
walk	步行；散步【C】 vi
warn	警告；告诫vt
waste	浪费vt；浪费，废物；垃圾【U】
watch	手表；表【C】--复数：watches；观看，注视；当心【vt】
wave	波浪【C】；挥手，招手；挥动【vt vi】
weak	弱的，差的，淡的adj
wealth	财产，财富【U】
wear	穿；戴vt（wore，worn）
web	网状物，网【C】
The world Wide Web	互联网
weigh	称。。。的重量；重 vt
weight	重量n【U】
western	西方的adj
wet	潮湿的；多雨的adj（wetter,wettest)
whether	是否
