oven	炉子，烤箱【C】
more than	超过 = over
own	自己的adj；拥有vt
pack	包【C】；打包【vt】
pain	疼痛【U，C】
oil paints	油画颜料
the Palace Museum	故宫
the Summer Palace	颐和园
pale	苍白的，灰白的adj
park	公园【C】停放（车辆等）【vt】
party	聚会，晚会；政党；党派【C】复数：parties
passenger	乘客，旅客【C】
patient	病人【C】；耐心的adj
patience	耐心n
pay	付钱，给。。。报酬vt，vi（paid）；工资【U】
novel	小说【C】
now that	既然，由于，=since
now and then	偶尔，有时=again
from then on	从那时起
right now	立刻
nowadays	当今，现在adv
nowhere	任何地方都不adv
observe	观察；观测vt
occupation	职业【C】
ocean	海洋【C】
put off	延期
official	官方的，政府的，官员的adj
old	年老的；古老的；就的adj（older，oldest或elder，eldest）
onto	到。。。上面
ordinary	普通的，平常的adj=common、usual
