set	释放，安置；树立（榜样）；创造（记录）vi（set，set）
settle	安家，定居；解决vi
settle down	安置
shame	遗憾的事;羞愧【C】
shine	发光；照耀；使发光vi（shone，shone）
shop	店铺【C】；购物vi
in short supply	不充裕；短缺；紧缺
shout	喊；高声呼喊【C】 vi
show	给。。。看；出示；显示；告知；表明vt（showed，shown）；展示；演出；节目；展览会【C】
shower	阵雨；淋浴【C】
shut	关上，封闭vt（shut，shut）
shy	害羞的adj（shyer，shyest）
shyer	害羞的【比较级】
shyest	害羞的【最高级】
sick	有病的，患病的；（想）呕吐的；恶心的adj
inside	在。。。里面prep；在里面adv
sight	风景；视力【U，C】
sign	符号，标记【C】；签名，署名vt
signal	信号；手势n【C】
silent	静的，无声的adj
silk	丝绸，丝【u】
silly	傻的，愚蠢的adj（sillier，silliest） == stupid
reduce to	减少到
reduce by	减少了
reference	参考【U，C】
regular	规则的，经常adj
irregular	不规则的adj
relaxing	令人轻松的
release	释放，排放；发行，发表【C，u】vt
rely	依靠vi
remember doing something	记得做过的事
remember to do something	记得去做某事
remind	提醒vt == cause somebody to remember to do
repair	修理 【U，C】vt vi == fix、mend
reply	回答，答复【U，C】vt vi（replied）
reply to	答复
republic	共和国【C】
require	需求；要求vt vi == need
resource	资源【C】
response	响应；反应；作答【U，C】
restaurant	饭馆；饭店【C】
result	结果；成果【U，C】
retired	退休的adj
review	复习；评论【U,C】 vt == go over
revision	复习 n
reward	奖励，奖赏；报酬；报答，回报【C】；奖励；奖赏；给。。。以报酬vt
receive	收到，得到vt vi ==get
recognize	辨认出；认识vt vi
recorder	录音机
proverb	谚语，格言【C】 = saying
saying	谚语，格言；俗语 【C】
public	公共的，公众的adj；公众n
publish	出版vt
pull	拉；拖；拔vt
purpose	目的；用途【C】
on purpose	故意，有意地
put out	伸出；扑灭
put on a play	上演一部戏
put off the meeting	会议延期举行
put up a picture	举起/挂起图片
quality	质量【u】
quarter	四分之一；一刻钟【C】
railway	（美railroad）铁路；铁道【C】
raise a child	抚养孩子
present	礼物；赠品【C】现在（仅用单数）；出现的，出席的adj
president	总统；主席【C】
press	压，按vt
pretend	假装，装作vt
prevent	预防；防止；阻止，阻挡vt
price	价格【U】
primary	初等的；初级的adj
print	打印，印刷vt
prison	监狱【U，C】
prisoner	犯人
private	私人的；私有的adj = personal
prize	奖赏，奖品【C】
process	处理；加工vt；过程【C】
produce	生产；产生；制造vt
professional	专业的，职业的adj；专业人员；职业运动员【C】 --反义：unprofessional 不专业的
programme	（美program）节目；项目；计划；（计算机）程序【C】；编写程序；为。。。制定计划v
project	工程；课程；作业；项目；规划【C】
the Channel Tunnel project	海底隧道工程
pronounce	发音vt
pronunciation	发音n
properly	恰当地，合适地adv = correctly
prove	证明vt --proof证明n
surf the net	上网浏览
network	网络；网络系统【C】
build up a network	建立网络
news	新闻；消息【U】
news conference	记者（招待）会
in a newspaper	在报上
the next year	第二年
good night	晚安
noise	声音；噪声；响声【U，C】
noodle	面条（常做noodles）【C】
moment	片刻，瞬间 [C]
monitor	班长；监视器【C】
mood	心情，语气，气氛【C】
in the mood	兴致勃勃
mushroom	蘑菇【C】
nation	民族；国家【C】
national	全国性的；国家的；民族的adj
nationalities	国籍n 【复数】
native	本地的，本国的，当地的adj；本地人，本国人【C】
need	需要；必须【v /aux】；需求；必要【U，C】
meet the needs of	满足。。。的需要，needs可用单数或复数
experiment	实验【C】
explore something for something	在。。。勘探。。。
fable	寓言【C】
fail	失败，不及格v ---failure 失败（名词）
fair	公平的，合理的；金色的；集市n --fairness 公平（名词）
fall	落下，降落；倒下；跌倒（fell，fallen）vi；秋季【C】=autumn
be famous for	以。。。而著名=be Known as
be Known as	以。。。而著名=be famous for
far	远的（farther，farthest或further，furthest）远地adv
fare	票价；费用【C】the money a passenger on public transportation has to pay.
farm	农场，农庄【C】--farmer
fasten	系；扎 --反义词unfasten
favour	恩惠；好意；帮助（美favor）
do somebody a favour	帮助某人（=help somebody、give somebody a hand）
give somebody a hand	帮助某人
fence	栅栏，围栏，篱笆【C】
festival	节日【C】
figure	体型，外形；数字【C】
finally	最后，最终，=at last，in the end
fire at the enemy	向敌人开火
firemen	消防队员的复数
firework	焰火
fish	鱼【C】（复数：fish或fishes）鱼肉【U】；钓鱼，捕鱼vi vt
fit	使适合，与。。。相配（fit，fit或fitted，fitted）；健康的，适合的
flash	闪光；转瞬间【C】
fly	飞行；乘飞机旅行；旗帜等飘动vi；放（风筝等）vt（flew，flown）；飞行；苍蝇（复数：flies）
following	下列的，接着的，以下的
be fond of	爱好（=be keen on、be interested in）
be keen on	爱好
be interested in	爱好
fool	傻子【C】愚弄，欺骗vt  --foolish 愚蠢的
care for	照顾；喜欢
for free	免费
for the time being	暂时，眼下
get ready for	为。。。做准备=prepare for
go in for	参加；从事于；酷爱I’ve never gone in for spending all day at the beach.
leave for	动身去
stand for	代表
take a message for somebody	给某人捎个口信
forecast	预告，预报【C】，vt
foreign	外国的adj --foreigner
foreigner	外国人
