a couple of	两个；几个 = several，修饰可数名词
above all	首先，尤其；最重要的是
after all	终究；毕竟
all the way	一路上
as long as	只要
ask for	请求；寻求
at supper	晚餐时
at once	立刻；马上
at present	现在，目前
time	时间；时期；钟点【U】次，回【C】
in time	及时
on time	准时
all the time	总是
for the time being	暂时；眼下
from time to time	不时，偶尔
tiring	令人劳累的，累人的adj
be tired of	对。。。感到厌倦
today	今天；现在，当前【U】【adv】
tool	工具【C】
touch	触摸；接触；感动vi
succeed	获得成功，达到目的vi
suddenly	突然地adv
sudden	突然的adj
suffer	受苦；遭受vi
suffer from	遭受
sugar	糖【U，C】
sun	太阳；阳光【C】
super	超级的；极好的；特级的adj == wonderful
suppose	猜想，假定，料想vi
sure	确信的，肯定的，有把握的adj（surer，surest）【近义词】certain 肯定的，确定的adj
surer	【比较级】sure
surest	【最高级】sure
survey	调查vt 【C】
survive	幸存，活下来；存活；生还vt vi
sweep	扫除，扫vt（swept，swept）
swept	【过去式，过去分词】sweep
sweet	甜的；可爱的adj；甜食；糖果【C】
symbol	符号；象征【C】
table	桌子；表格【C】
take	拿；拿走；做；吃，服用；乘坐（车、船）；花费（时间）；拍照vt（took，taken）
talent	才能；天才【U，C】
to one's great joy	使某人非常高兴的是
talk	谈话，讲话，演讲；交谈【U，C】【vi】
steak	牛排【C】
steal	偷，窃取vt（stole，stolen）
stole	【过去式】steal
stolen	【过去分词】steal
steam	蒸汽；水蒸气【U，C】
stick	木棒，枝条【C】粘住，钉住；坚持 vi（stuck，stuck）
stuck	【过去式，过去分词】stick；被卡住的，被困住的adj
stocking	长筒袜【C】 -- 复数：stockings
stop	停止；阻止vt；停；（停车）站【C】
stranger	陌生人 n
suffer from stress	承受压力
strict	严格的；严密的adj
strike	敲，打击，侵袭；（钟）鸣vt （struck，struck/stricken）
strength	精力，体力
in style	流行；时髦
satisfied	满足的，满意的adj
sauce	酱汁；调味汁【U，C】
schedule	安排；预定；为。。。安排时间v；时间表；节目表；工作计划【C】
score	得分；分数【C】
seaside	海滨【C】
secondary	中等的；第二的adj
secondary school	中学
secretary	秘书n【C】
secretaries	秘书【复数】
section	部分；部门；栏目【C】
see	看见，看到；领会，理解；拜访，会见vt（saw，seen）
seed	种子【C】
seem	似乎，好像vi
seem to	看上去好像做了某事
select	选择，挑选，选拔vt
senior	年长的；高年级的；高级的adj
serve	招待（顾客等）；为。。。服务vt == work for
service	服务；公用事业n【C】
ride	骑（马、自行车等）vt vi（rode，ridden）；骑车旅行【C】
rode	骑【过去式】
right	对；正确的；恰当的；右边的adj；正确地；恰恰；向右，在右边adv；右；权利【U，C】
rise	上升；上涨；起立vi（rose，risen）
rose	过去式rise；rose玫瑰花【C】
risen	过去分词rise
roast	烤（肉）vt
rocket	火箭【C】
room	空间；地方；房间，室【U，C】
root	根；根源；起源【C】
row	一排，一行【C】
rule	规则；规定【C】；统治vt
rush	冲，奔跑vi
safe	安全的；平安的adj；保险柜【C】
sale	卖，出售【C】
pleasant	令人愉快的，舒适的adj
pleased	高兴的adj；感到满意的
pleasure	高兴；愉快n【U，C】
poet	诗人n
point	指；指向vi；点；分数；小数点【C】
pole	杆；极【C】
polite	有礼貌的adj
politics	政治【U，C】
pool	水塘，水池【U，C]
population	人口，人数【U，C】
pork	猪肉【U，C】
possibly	可能地，也许adv = maybe、perhaps、probably
poster	海报【C】
pound	磅（重量单位）；英镑【C】
a five-pound note	一张五英镑的纸币
power	电源；能源；动力；电力【u】
praise	赞扬，表扬【U】vt
precious	宝贵的，珍贵的adj
predict	预言；预料v
pearl	珍珠【C】
per	每一prep
pianist	钢琴家
pin	用针别vt（pinned）；针【C】
pineapple	菠萝【C】
pioneer	先锋；开拓者【C】
pity	怜悯；同情；可惜【U】
pizza	比萨饼【U，C】two cheese pizzas 两张芝士比萨。【C】a piece of pizza 一块比萨。【U】
place	地方；处所【C】；放置【vt】
planet	行星【C】
plant	种植=grow；播种vt；植物【C】
platform	讲台；站台【C】
