return	(v.) 返回；归还；n.回报
consult	(v.) 咨询
graph	"n.（曲线）图，图表；vt.用曲线图表示，把…绘入…"
athletic	(adj.) 运动的，体育的
container	(n.) 容器
gratitude	(n.) 感激，感谢
contemporary	(adj.) 当代的，现代的
grave	"adj.严肃的，庄重的；n.墓"
design	(n.) 设计；v.设计
convince	(vt.) 使信服
cope	(vi.) 处理，应对
vacation	(n.) 假期
farm	(n.) 农场，饲养场；v.养殖
aware	(adj.) 意识到的
creativity	(n.) 创造力
ape	(n.) 类人猿
greed	(n.) 贪欲，贪婪；贪吃
credibility	"n.可靠性，可信性，确实有效性"
farmland	(n.) 农田
helmet	(n.) 头盔
current	(adj.) 当前的，现在的
deadline	(n.) 截止日期，最后日期
Greek	"adj.希腊的，希腊人的，希腊语的"
medium	"n.媒介；adj.中等的；中号的"
casual	(adj.) 随便的
greengrocer	(n.) 蔬菜水果商
greeting	(n.) 问候，致敬
dial	(n.) 仪表盘
firm	(n.) 公司；adj.坚定的
grizzly	(n.) 灰熊；adj.灰色的
wax	(n.) 蜡
acknowledge	(vt.) 承认；认可
stewardship	"n. 管理员 、服务员等的职位和职责"
foresee	(vt.) 预测 ，预料
aggressive	(adj.) 有攻击性的；好斗的
surround	(vt.) 包围
bandage	(n.) 绷带
format	(n.) 格式；版式
survive	"vi. 生存 ，活着；vt. 艰难度过"
fortnight	(n.) 两星期
Africa	(n.) 非洲
vast	"adj. 大量的；辽阔的；巨大的"
adolescent	(n.) 青少年；adj. 青春期的
theme	(n.) 主题
oval	(adj.) 椭圆形的；n. 椭圆形
effort	(n.) 努力；力气 ，精力
fragile	"adj. 易碎的；易损坏的；虚弱的；脆弱的"
scent	(n.) 气味
razor	(n.) 剃刀 ，刮胡刀
get on with somebody.	(phr.) 与 … …相处
framework	(n.) 框架 ，结构
cattle	(n.) （总称）牛 ，牲口
franc	(n.) 法郎
sow	(v.) 播种；种
herd	(n.) 兽群 ，牧群
nation	(n.) 民族，  国家
facial	(adj.) 面部的
guidance	(n.) 指导，  引导
fairly	(adv.) 相当地
outcome	(n.) 结果 ，后果
enterprise	"n. 企业（或事业）  单位 ，公司"
nightfall	(n.) 黄昏 ，傍晚，   日暮
host	"n. 主人 ，东道主；节目主持人；大量；   v. 主持 ，主办"
identify	(v.) 识别出；确定 ，鉴定
maintain	"vt. 保持 ，维持；维护 ，维修"
urban	"adj. 城市的 ，城镇的 ，都市的"
install	(v.) 安装 ，安置
fare	"n. 票价；   v.   （事情）进行得（好或坏）"
personality	(n.) 性格
programmer	(n.) 程序员
farmyard	(n.) 农家庭院
fascinating	"adj. 迷人的 ，有极大吸引力的"
overcome	(vt.) 克服
literature	(n.) 文学
obviously	(adv.) 明显地
illegal	(adj.) 非法的
fax	(v.) 用传真传输
loaf	(n.) 一条（ 面包）
payment	(n.) 付钱
mathematical	(adj.) 数学的
