look up	查寻；抬头看
lose temper	发脾气
make a decision	作出决定
make a fire	生火
make the bed	整理床铺
make up one's mind	下决心
no longer or not...any longer	不 再
now and then or again	时而；偶尔
on business	有事；出差
on one's side	在某人一边
on the phone	在听电话
on the other hand	另外一方面
on the or one's way to	在去……路上
out of	从……里出来；缺乏
out of date	过时
over and over	再三；一次次
play a trick on	捉弄
in addition	另 外
in all	总 共
in a minute	一会儿
in brief	简而言之
in hospital	住 院
keep a diary	记 日 记
keep doing something	继续做某事
keep...from	阻止；使……免于
keep off	阻挡；不让……接近
after all	终究；毕竟
all over	到处
all the way	一路上
as long as	只要
ask for	请求；寻求
at least at most	至少/至多
at once	立刻；马上
be careful with	小心
be fond of	爱好
be keen on	喜爱
be located in or on or at	位于
a couple of	两个；几个 = several，修饰可数名词
a kind of	一种；一类
above all	首先，尤其=at first；最重要的是=in the first place
can't help doing something.	忍不住
try to do	尽力去做某事
admit doing something.	承认
consider doing something.	考虑
start to do something.	开始
need to do something.	需要
agree to do something.	同意
offer to do something.	主动
expect to do something.	期望做某事：指对未来某事的预期或期望，表示希望或预计会发生某种情况或结果。
fail to do something.	失败
advise somebody. to do	忠告
ask somebody. to do	请求
expect somebody. to do	期待
warn somebody. to do	警告
enable somebody. to do	使能够
a couple of	两个；几个 = several，修饰可数名词
above all	首先，尤其；最重要的是
after all	终究；毕竟
all the way	一路上
as long as	只要
ask for	请求；寻求
at supper	晚餐时
at once	立刻；马上
at present	现在，目前
wake	醒来，唤醒vt vi（woke，woken）
woken	【过去分词】woken
walk	步行；散步【C】 vi
warn	警告；告诫vt
waste	浪费vt；浪费，废物；垃圾【U】
watch	手表；表【C】--复数：watches；观看，注视；当心【vt】
wave	波浪【C】；挥手，招手；挥动【vt vi】
weak	弱的，差的，淡的adj
wealth	财产，财富【U】
wear	穿；戴vt（wore，worn）
web	网状物，网【C】
The world Wide Web	互联网
weigh	称。。。的重量；重 vt
weight	重量n【U】
western	西方的adj
wet	潮湿的；多雨的adj（wetter,wettest)
whether	是否
succeed	获得成功，达到目的vi
suddenly	突然地adv
sudden	突然的adj
suffer	受苦；遭受vi
suffer from	遭受
sugar	糖【U，C】
sun	太阳；阳光【C】
super	超级的；极好的；特级的adj == wonderful
suppose	猜想，假定，料想vi
sure	确信的，肯定的，有把握的adj（surer，surest）【近义词】certain 肯定的，确定的adj
surer	【比较级】sure
surest	【最高级】sure
survey	调查vt 【C】
survive	幸存，活下来；存活；生还vt vi
sweep	扫除，扫vt（swept，swept）
swept	【过去式，过去分词】sweep
sweet	甜的；可爱的adj；甜食；糖果【C】
symbol	符号；象征【C】
table	桌子；表格【C】
take	拿；拿走；做；吃，服用；乘坐（车、船）；花费（时间）；拍照vt（took，taken）
talent	才能；天才【U，C】
to one's great joy	使某人非常高兴的是
talk	谈话，讲话，演讲；交谈【U，C】【vi】
steak	牛排【C】
steal	偷，窃取vt（stole，stolen）
stole	【过去式】steal
stolen	【过去分词】steal
steam	蒸汽；水蒸气【U，C】
stick	木棒，枝条【C】粘住，钉住；坚持 vi（stuck，stuck）
stuck	【过去式，过去分词】stick；被卡住的，被困住的adj
stocking	长筒袜【C】 -- 复数：stockings
stop	停止；阻止vt；停；（停车）站【C】
stranger	陌生人 n
suffer from stress	承受压力
strict	严格的；严密的adj
strike	敲，打击，侵袭；（钟）鸣vt （struck，struck/stricken）
strength	精力，体力
in style	流行；时髦
